x_m,y_m,speed_kmh,time_s
226.9786164107647,-1125.2813564110643,315.37338618938867,59.92732879450628
225.29227302573256,-1129.9964757760913,315.5790314544643,59.98434299187847
223.59171788799296,-1134.7012011512743,315.780061790444,60.041300391753374
221.88309103786239,-1139.3983719182954,315.97661294133,60.09820908906766
220.1704543812902,-1144.09010053436,316.1688147031424,60.15507690106059
218.45624716925118,-1148.7779123953662,316.3567913977613,60.211911419952635
216.74759864581262,-1153.4650437468351,316.54066267415425,60.26872017844824
215.04877990528158,-1158.1537958310007,316.72054399774015,60.32551074262812
213.35962950177853,-1162.846200586034,316.896545409709,60.382290261568855
211.67795337472205,-1167.543834232541,317.0687558060108,60.43906018523655
210.00397146862173,-1172.2473969757098,317.2372500769886,60.49581799843715
208.33439930624064,-1176.9554081712602,317.4021014531452,60.552561017345
206.66877984213835,-1181.6673806033307,317.5633818318814,60.609286483973314
205.00665762198545,-1186.3828204743363,317.72116179184167,60.66599156175017
203.3447483666023,-1191.1002388525485,317.8755107450297,60.72267338144947
201.6825918356463,-1195.8191458170584,318.02649696094267,60.779329045446595
200.01972808717116,-1200.5390485079995,318.17418758421076,60.83595563004827
198.3528678469134,-1205.2584565304167,318.318648744417,60.8925502242257
196.6824975691751,-1209.9771972472047,318.4599456092101,60.94910995066198
195.00555142343066,-1214.6932721109602,318.59814259993084,61.00563205570706
193.32310547985037,-1219.4057749354686,318.7333095138298,61.06211647940183
191.63731250200388,-1224.1150045217532,318.8655213651256,61.11856607684054
189.9473623300425,-1228.820855794824,318.99485127367774,61.17498381506562
188.25525932387447,-1233.5242661146012,319.12137012514444,61.23137260307415
186.56300474009836,-1238.2261765078833,319.24514670027924,61.28773531366335
184.86977560843357,-1242.9265084500323,319.36624777842854,61.34407479762654
183.17757414629574,-1247.6262004723374,319.48473815559595,61.40039386050377
181.48839774922374,-1252.3261931878442,319.6006808638216,61.45669533528397
179.80142387507826,-1257.026406613224,319.71413708212333,61.51298201284092
178.11957354910763,-1261.7281704748325,319.8251663975934,61.56925674163733
176.44167298014497,-1266.4320099899774,319.93382623732253,61.62552211222105
174.7679131284571,-1271.1390814002607,320.0401672894493,61.68177797916713
173.0978227357319,-1275.8494429009502,320.1442356033565,61.738022274623475
171.4282297162795,-1280.561736456109,320.24607633968947,61.79425285868638
169.75878907340623,-1285.2755979720434,320.34573386532503,61.850467561602514
168.08915779786196,-1289.9906669691306,320.44325184883786,61.90666423214473
166.41616284070744,-1294.7055764432384,320.53867315059614,61.96284067144868
164.7403990009798,-1299.4202991997868,320.63204000213193,62.018994731912976
163.0586928225834,-1304.1334696659926,320.58327454721007,62.07512429880274
161.37069330894468,-1308.8447233373533,320.19401576488787,62.13125179167127
159.67607483879198,-1313.553634612886,319.4630102229184,62.187434516380826
157.97255520247447,-1318.2568674250372,318.38758219690084,62.24373066794158
156.2657981605155,-1322.9521529239387,316.9634163424478,62.300206217507956
154.5656370671865,-1327.641513825614,315.1842532946134,62.35693629899117
152.8785018184847,-1332.328268546604,313.04178665165097,62.41399960384886
151.21355586577866,-1337.0168759978637,310.52545537658926,62.4714796367855
149.57904609525644,-1341.7143132282727,307.62215259665004,62.52946643420347
147.9798762390935,-1346.443250309528,304.3162402031067,62.58805143732941
146.35410952121484,-1351.203488992324,300.5918643665765,62.647288824262475
144.6051602914356,-1355.9626784762884,296.43201974347363,62.70722513183757
142.67502602749136,-1360.6905680022644,291.8161092519931,62.767933462695915
140.53434337584096,-1365.3622999070665,286.7171605440075,62.82953494116317
138.1580418292806,-1369.9450253587347,281.0986610166755,62.89221364073408
135.5509270839217,-1374.4085818160645,274.9212459998663,62.956122619141254
132.72476301607117,-1378.732259998225,268.25015356721076,63.02140435517815
129.66782364478715,-1382.8890763029103,261.904520806898,63.08824590707667
126.3638582391174,-1386.8472483485382,255.91481124978623,63.15669339843832
122.79778463417371,-1390.5706383736122,250.30983205724644,63.2268390935629
118.97873463337444,-1394.0328977613399,245.12283254160928,63.29876328029971
114.94037960824323,-1397.2183082374581,240.40331014066706,63.37234611753279
110.7185124042138,-1400.1215780904265,236.18003092046462,63.447396586818904
106.34553111141031,-1402.7427743441533,232.35437139149087,63.52370817959998
101.83932097106312,-1405.0671162765434,228.82195100733395,63.6011108711742
97.19395616896406,-1407.0276933675195,225.38785891088915,63.67950405608161
92.42887735842497,-1408.597250349708,221.80381483450412,63.758962118129396
87.58021257733255,-1409.7976915471995,218.36362503075637,63.83967291364118
82.67605027726505,-1410.6488437236233,215.59720768373364,63.92170861657666
77.73757388229501,-1411.1597904600444,213.54093007506955,64.00492402652172
72.78555351684568,-1411.342864330959,212.2264001324369,64.08913218879024
67.85278992460019,-1411.1657204543517,211.67941004586345,64.17395669181464
62.9995633112577,-1410.543006345175,211.9111754636945,64.25882511646925
58.27477708401921,-1409.4137149942276,212.9146401435386,64.34340043223507
53.64423910507492,-1407.8610380380462,214.67868229270033,64.42772998663621
49.02919522445492,-1406.0891830202174,217.18604725644548,64.51158779691467
44.41538851449602,-1404.2735860935572,220.39890279775835,64.59441117268214
39.848335075812344,-1402.4131178320386,223.75000456246795,64.6758862962303
35.349593824564614,-1400.4792942555255,226.929729089077,64.75602157050913
30.91791605699128,-1398.4720864960832,229.9552739000641,64.83498249428318
26.531348207781022,-1396.4114709955686,232.84367809456344,64.91297887021011
22.209911442783124,-1394.1687470996083,235.31849518712897,64.99027098509919
18.33185784904512,-1391.0318136178553,237.14655003834758,65.06710070035861
14.408190050039977,-1387.8227170078721,238.3368951198888,65.14349470547026
9.966321500949732,-1385.287346270323,238.8970824684873,65.21937577904349
5.32311399678598,-1382.9625569244806,238.83724593239432,65.2947106864014
0.4805139264348728,-1380.940155943212,238.16701424443585,65.3696499440807
-4.529582959422878,-1379.3398379956795,236.88600322936117,65.44464347599128
-9.628872254232387,-1378.1719997605271,234.97777167321223,65.52019214470374
-14.772654151748469,-1377.3997815941884,232.41440369240422,65.59663878296203
-19.93337570775525,-1376.9863427945713,229.1605817725606,65.67421522480373
-25.082655498090894,-1376.873931420303,226.52642650466527,65.75306578852417
-30.20393541611295,-1377.0073065746653,224.5526232079685,65.83278974135598
-35.2907348814253,-1377.3762681726516,223.2668998523382,65.91290477678703
-40.3207685621902,-1378.0904474982144,222.67870278419826,65.9930930950431
-45.239632540654114,-1379.2829642406007,222.78675979565398,66.07339584665623
-49.993343945284046,-1380.983117199128,223.59236667579924,66.153971174015
-54.58493066729686,-1383.034364896253,225.09339468434368,66.23449909891026
-59.027293522873244,-1385.3267747004488,227.27046512530111,66.31442580645113
-63.31088780666614,-1387.8468642728683,230.09568292011255,66.3934789731292
-67.41944527307975,-1390.5964055622994,232.98029452989823,66.47149833621654
-71.33253332516185,-1393.580989217476,235.73568293468983,66.54855115067099
-75.02433153168036,-1396.8086055648407,238.3741019654658,66.6247846475951
-78.48401739160023,-1400.2610490337147,240.90676832996897,66.70035007398535
-81.70204670386961,-1403.8991911132011,243.33788847304874,66.77521444213386
-84.63706447414107,-1407.7071066662443,245.6668649647881,66.8491984928303
-87.25104424099725,-1411.7116585234703,247.89727777901902,66.92224909255224
-89.62631637245356,-1415.9142551584507,250.04188890112485,66.99462953179419
-91.90373495433386,-1420.2641776202427,252.10945684874378,67.06650604027331
-94.18817772552974,-1424.6703822401619,254.10234092379707,67.1378430448447
-96.56863298059956,-1429.0376529621492,256.02371842124853,67.20863798169117
-98.96589900622307,-1433.400695506872,257.877387448812,67.27891842645356
-101.37167444292818,-1437.7648489148971,259.66681652977184,67.34870870393233
-103.78220974718593,-1442.1324127296332,261.3951857368565,67.41803029830916
-106.19669448029543,-1446.5037673733805,263.06542462425114,67.48690233336752
-108.61622475514874,-1450.8780837294673,264.6802450307739,67.55534202806638
-111.04312465268484,-1455.2537674058574,266.2421668852542,67.62336501665071
-113.4805180939027,-1459.6287370190826,267.7535428616472,67.69098574887221
-115.93204344400615,-1464.0006064668976,269.2165801311534,67.75821788884842
-118.40134755092181,-1468.3662135092493,270.6333557308461,67.82507453199649
-120.8899458828024,-1472.7212810866658,272.0058536822955,67.8915695587421
-123.39545123273011,-1477.0643259424694,273.3360051832296,67.95771939475789
-125.91577191543566,-1481.3961870949672,274.62562901964645,68.02353996147876
-128.4490798734633,-1485.718037189074,275.8764280352302,68.08904608732612
-130.99358048626146,-1490.0310341794393,277.0899993473931,68.15425160113344
-133.54750924302274,-1494.3363261714571,278.0669718562177,68.2191694711742
-136.1091147279814,-1498.6350510699808,278.5889937342373,68.28385852236165
-138.676659550672,-1502.9283447292726,278.6598549187819,68.34842682211169
-141.24841841228533,-1507.2173344716932,278.28036415691525,68.41298021697837
-143.82267639936182,-1511.503143342847,277.4483783254133,68.47762415723122
-146.39773029242866,-1515.7868873276777,276.15874578112056,68.542465383635
-148.9718963445281,-1520.0696724233094,274.4031598217256,68.60761377632844
-151.5435104382579,-1524.3525871148709,272.16991421722435,68.67318424921977
-154.110942176831,-1528.6367047239996,269.44353850286194,68.7392990318434
-156.67260804278362,-1532.9230647436025,266.20429486919977,68.80609013512179
-159.22699380160188,-1537.2126676461544,262.42748644666807,68.87370250779132
-161.77269616235478,-1541.5064492535673,258.08252500289007,68.94229785451444
-164.30847410598184,-1545.8052509555503,253.13166580668357,69.01205954035014
-166.83334180311425,-1550.109773744143,247.52827535325315,69.083199019964
-169.3467088289226,-1554.4205030904182,241.21442177623686,69.15596449722088
-171.84859418368185,-1558.7375979631556,234.1174603027541,69.23065282593915
-174.34188655288537,-1563.0640890622333,226.14504430137586,69.30762660087491
-176.84471572548964,-1567.4069810075953,217.17970942788665,69.38732101673581
-179.40153096709733,-1571.7516974766568,207.84611601723634,69.47023790245031
-182.05920125771428,-1576.0658631190443,198.91906840971214,69.55673035397793
-184.89362656624243,-1580.2927974521797,190.49437114492196,69.64690359930223
-187.93603343354164,-1584.3971848871524,182.6759349024663,69.74086626278354
-191.23275474822887,-1588.3470575444899,175.57585161524577,69.83873092159972
-194.87006188754125,-1592.0639933849764,169.32636383068146,69.94042239020986
-198.90175012223096,-1595.4300053939803,164.0515119644255,70.04600694450527
-203.33585569093538,-1598.3130682621054,159.85392554353723,70.15622449328212
-208.0688607045605,-1600.635675977513,156.91060324607596,70.27040676191149
-212.94294100421752,-1602.3847382622603,155.39097411825816,70.38589680144098
-217.85341466262366,-1603.5595299955019,155.3266176485595,70.50052050044046
-222.78676777646447,-1604.1205983932462,156.6655103416897,70.61428211323967
-227.72881906203867,-1604.0776851455241,159.37129675857935,70.7277463258026
-232.671985154937,-1603.558056667167,163.41498245246956,70.84086227304836
-237.60015592507347,-1602.7193521400197,168.15521152177845,70.95218366483677
-242.45889165294125,-1601.683991718134,172.75572651624455,71.06013610978498
-247.16334331350222,-1600.4437847889792,177.18925386826416,71.16408309547542
-251.68099672030098,-1598.9028797421188,180.99798427778447,71.26439546355682
-256.12829282788,-1597.0170490555727,185.19797523725273,71.36274741022044
-260.7287558554596,-1595.0092882441588,189.34893882947986,71.45991322969925
-265.3272633797437,-1592.8476223492214,193.4291852450815,71.55538281834356
-269.93029881160965,-1590.7168232334373,197.42013432756232,71.64872067017401
-274.537526905223,-1588.6189046082297,201.32701441166367,71.74005421785775
-279.14932168128087,-1586.546839062113,205.15553368176487,71.82952158104523
-283.62413113086194,-1584.2760007556362,208.91082896154145,71.91724683125264
-288.0025364421773,-1581.8594383309646,212.5975503109163,72.00334209276429
-292.31976244962095,-1579.3456028214225,216.21993060008387,72.08790926648663
-296.5962647046937,-1576.762314561756,219.7818447402629,72.17104149254638
-300.84263302480485,-1574.1232822306627,223.16759100289397,72.2528245991143
-305.0623610741989,-1571.4319407750484,226.38419649544187,72.33338109924378
-309.26221334488207,-1568.697242872598,229.44660001671298,72.41282321642505
-313.45400780707524,-1565.9418672885492,232.36780865982362,72.49125151928244
-317.632395522285,-1563.1740874705538,235.15874415875658,72.56874334657992
-321.7980092756637,-1560.4090283638818,237.82820002073777,72.64534335413194
-325.95905305651434,-1557.6630343267354,240.38393988652425,72.72108752284413
-330.12245086756224,-1554.9495251388894,242.83300335052508,72.79600871130873
-334.29627405101456,-1552.2810264346347,245.1818777991766,72.87013956337735
-338.50172777615666,-1549.6616439835252,247.43668365492488,72.94351674656882
-342.7485417494466,-1547.059756730673,249.60350808791583,73.01619120747664
-346.9809684992459,-1544.3659997024993,251.68788626539694,73.08821081826515
-351.19634133618064,-1541.579149008164,253.69489650477212,73.15962178633033
-355.39187848451655,-1538.699429193432,255.62961491141513,73.2304837738606
-359.5715673960674,-1535.7370123912542,257.49735261357193,73.30087960312345
-363.6014819473631,-1532.5282245356723,259.3010026454222,73.37081407915208
-367.4685348444507,-1529.103747624882,261.0413413505087,73.44021361156626
-371.156325678604,-1525.4804359344294,262.7202066210356,73.5090455037595
-374.6376072060031,-1521.659051123959,264.3406376003943,73.57732992731312
-377.87566388032053,-1517.6334078729208,265.9068612624793,73.64514652745214
-380.8297426296338,-1513.407393134122,267.42398981946855,73.71262839946013
-383.5149078639629,-1509.0284807884718,268.8957823248903,73.77986562856667
-385.9700876431402,-1504.5396855588108,270.324207848768,73.84687748520291
-388.2017175623468,-1499.955680996293,271.71010424962105,73.91363379815596
-390.2106678972395,-1495.2913784805808,273.05346741864014,73.98006239995564
-392.00735883770966,-1490.56816817187,274.35370262645114,74.04605648514918
-393.6044541744163,-1485.8041388413026,275.61111088814795,74.11154815386388
-394.99968513196427,-1481.0043616929643,276.82823952315755,74.17658654388077
-396.1803602582044,-1476.1702078212684,278.00804078689987,74.24125207551695
-397.1269133852183,-1471.3012832372403,279.1536376862949,74.30564659442456
-397.820138533335,-1466.398409107811,280.268305225877,74.36989415013046
-398.2600518413801,-1461.4668405905334,281.3551572920341,74.4341243203465
-398.4633639769367,-1456.5242281164358,282.4144097870193,74.49830576330761
-398.4552434329986,-1451.5919384691153,283.4448057334423,74.56231368164667
-398.2567260025769,-1446.6845397094544,284.4455175214526,74.62603961247072
-397.9032795164939,-1441.8073887709254,285.4161882331189,74.68939701725505
-397.44763368806144,-1436.9438048699415,286.3570476822513,74.75233250974699
-396.99626775213693,-1432.0375184991485,287.27063172269686,74.81494851796981
-396.60923912146427,-1427.040124285366,288.16016352312454,74.87740873679108
-396.03902248560894,-1422.0194144282957,289.02728412360256,74.9397812160571
-395.34780151085494,-1416.9924954766886,289.87249663954395,75.0020583210533
-394.59956145531044,-1411.9741706274397,290.69564257363896,75.06418304941143
-393.7938912514448,-1406.9838217619913,291.49648177683076,75.12608795377363
-392.73144020443414,-1402.0790127164553,292.27570591181023,75.18777454905906
-391.49634594976106,-1397.2266735988,293.0342853521664,75.24926895769629
-390.1409935828497,-1392.4078614308694,293.77313668839395,75.31059713034153
-388.696791875833,-1387.6108164863415,294.4931284430813,75.3717850698773
-387.18171254100963,-1382.8284518319545,295.1950859846622,75.43285903579044
-385.6059028108997,-1378.0576807626455,295.87964851374363,75.49383260167862
-383.9751890692818,-1373.2985751068416,296.5471876115369,75.55469750855231
-382.2918397315989,-1368.5521974774554,297.19805824908156,75.61544441471436
-380.5558082922381,-1363.8202986245976,297.8326254017712,75.67606532161483
-378.7655637857637,-1359.1050907376884,298.4512642476543,75.73655376489475
-376.9186255636814,-1354.409096916058,299.05435918148817,75.79690490019667
-375.0119061349885,-1349.7350420167681,299.6423043488563,75.8571157420495
-373.04192980186957,-1345.085790326638,300.21550291564785,75.91718528843653
-371.0049737552343,-1340.464305516732,300.774366924302,75.97711470906985
-368.89718510294813,-1335.8736696061703,301.3193167203972,76.03690749558339
-366.7152380445556,-1331.3179924211245,301.85078117484403,76.09656970396524
-364.4591361266732,-1326.8008623481944,302.369202136387,76.15611069836382
-362.13130994175987,-1322.3232848318796,302.8750116579162,76.21554077634764
-359.7337964155054,-1317.885127256933,303.36861527498934,76.27486917034234
-357.26858977341186,-1313.4862034812866,303.85039388932324,76.33410406056825
-354.73766623502155,-1309.1263242151322,304.3207053464294,76.39325256526924
-352.14298878488194,-1304.8052931822654,304.7798866920328,76.45232083023396
-349.4865112616454,-1300.522909251194,305.22825550739594,76.51131402200922
-346.7701796036111,-1296.2789649987324,305.66611155387415,76.57023637326377
-343.9959296729219,-1292.0732447142918,306.093738494682,76.62909125598401
-341.1656915790184,-1287.905531789762,306.5114046406861,76.68788113736338
-338.281388283477,-1283.7756012426776,306.9193648507953,76.74660770521092
-335.3449386929134,-1279.683224269009,307.3178610414633,76.80527181472223
-332.3582519053127,-1275.6281681605676,307.70712369468885,76.86387358630931
-329.32323473858014,-1271.6101970769853,308.08737248961245,76.92241238970661
-326.2417867068843,-1267.62906972776,308.4588174236405,76.98088690999826
-323.11580072388625,-1263.6845438003681,308.82165953453904,77.03929516516256
-319.94716892245333,-1259.7763724532012,309.1760914475224,77.09763450327566
-316.7377726483706,-1255.904308711225,309.5222983683958,77.15590168023385
-313.4894935842348,-1252.0681006472455,309.86045849173354,77.2140928528541
-310.2042045800343,-1248.2674972025593,310.1907436304261,77.27220361485223
-306.88384341041086,-1244.5023200152925,310.5133196522441,77.33022900767027
-303.53092801628765,-1240.772313493964,310.82835835502885,77.38816564174522
-300.149346099,-1237.0746897114489,311.13608334780713,77.44602050233895
-296.7430455506501,-1233.4053511358634,311.43672195233313,77.50380284756783
-293.3158339030344,-1229.760056298282,311.7304852555961,77.5615204766146
-289.8714941368219,-1226.134556043323,312.017570795952,77.61918003353641
-286.41379288165234,-1222.5246017726195,312.2981640264613,77.67678711516038
-282.9464776413693,-1218.9259404467105,312.5724405877211,77.73434657510482
-279.4732807159181,-1215.3343140357456,312.84056788405405,77.79186272922057
-275.9979218391876,-1211.7454594795806,313.10270649114864,77.84933955913448
-272.52410909230287,-1208.1551087784032,313.35901148122184,77.90678093025824
-269.0554918312679,-1204.5589357375854,313.6096337051338,77.96419083304579
-265.59475053146514,-1200.9527432039754,313.85471845329084,78.02157304470326
-262.1387906567005,-1197.3384815858,314.0943848054659,78.07892612365336
-258.68175240988455,-1193.7224707837215,314.3287344769034,78.13624496139934
-255.2180269884582,-1190.111418706089,314.55786752121,78.19352429488926
-251.7420220471691,-1186.5120480507571,314.78188445126113,78.25075923965417
-248.2481583549901,-1182.931089534742,315.00088811480964,78.3079458298284
-244.7308761566257,-1179.3752778699268,315.2149851700766,78.36508151912285
-241.18463634256165,-1175.851348216187,315.4242874575378,78.42216571199512
-237.60392718876832,-1172.3660278908965,315.62891310999026,78.47920028069767
-233.98326771780003,-1168.9260334657506,315.8289873785963,78.5361900546725
-230.31716874283316,-1165.538027009563,316.0246434074071,78.59314334118321
-226.60072452680052,-1162.2076978017833,316.21601591449917,78.65007038267133
-222.8334524118949,-1158.9368897590382,316.40320599596834,78.7069728068831
-219.01654940525796,-1155.7263291314966,316.5863005101603,78.76384863973578
-215.15128914894885,-1152.5768088402303,316.76538439002246,78.82069579658301
-211.23894355069672,-1149.4891188104677,316.9405408978885,78.8775121463731
-207.28078558351757,-1146.4640476313534,317.11185157919294,78.93429548518432
-203.27808852970466,-1143.5023805786911,317.27939641292926,78.99104357324532
-199.23212621334778,-1140.6049015709334,317.44325383853345,79.04775413450935
-195.14417168154452,-1137.7723916563232,317.6035008690542,79.10442488689925
-191.01549934065503,-1135.0056278047382,317.76021311546526,79.16105354459445
-186.84712474230253,-1132.3052069131652,317.9134648212349,79.21763782438389
-182.6397101989813,-1129.6696606017288,318.0633388868424,79.27417922250362
-178.39544402630253,-1127.0930750672658,318.20994094720874,79.33068884657739
-174.1174909876991,-1124.569215380764,318.3533696668566,79.38717673292317
-169.80915280884898,-1122.0919537697448,318.4937124603793,79.44364993654817
-165.47372415713093,-1119.6551650615536,318.6310473339248,79.50011290041856
-161.114501109767,-1117.2527213131377,318.7654443680562,79.55656774626529
-156.73478331789417,-1114.8784849376505,318.89696718565295,79.61301461741239
-152.33787762804653,-1112.5262921134151,319.02567436624463,79.66945206056388
-147.92711251914307,-1110.1899427744354,319.1516204319119,79.72587728015499
-143.50585187512922,-1107.8631801153824,319.27485703190456,79.78228652850349
-139.07808206968056,-1105.540004179886,319.39543389261706,79.8386754465811
-134.64796403659534,-1103.216441324228,319.51340302055695,79.89504101025541
-130.2177418353594,-1100.890765741782,319.62882144611564,79.95138302108533
-125.78872410821411,-1098.5606741326228,319.74174539005173,80.00770150219971
-121.36239020138937,-1096.2233345519912,319.85222992901816,80.06399653775536
-116.940652645331,-1093.875182511533,319.9603288854501,80.12026820709335
-112.52609569343984,-1091.5115183421453,320.06609498148794,80.17651665071973
-108.12235746043191,-1089.1258763793253,320.16957985213037,80.23274206876137
-103.73473129575558,-1086.7090454096735,320.2708341142429,80.2889447501672
-99.37111248074869,-1084.2475517770595,320.3699073824009,80.34512507550164
-95.01631115875833,-1081.7680728791997,320.4668483445577,80.40128355452597
-90.66797168634866,-1079.2761331978677,320.5617047967475,80.45742084416098
-86.3296441360838,-1076.7713600522754,320.6545240911965,80.51353801826464
-82.00028515073782,-1074.2605891942985,320.745353655484,80.56963691562301
-77.67859618600914,-1071.7468456379906,320.83423935704803,80.6257191708294
-73.3609044603932,-1069.2363796094062,320.9212255936535,80.681786227607
-69.04558505105365,-1066.731984730631,321.0063555781506,80.73783948397518
-64.72898126188157,-1064.239886669058,321.0896717413615,80.79388053767218
-60.40947561565153,-1061.7628424464258,321.1712159389861,80.84991132956797
-56.08343897187858,-1059.307051831779,321.25102969345255,80.90593432935118
-51.74925336761264,-1056.8752316826979,321.3291544463091,80.9619527510127
-47.403282848278046,-1054.4735332216715,321.4056316523822,81.01797067727583
-43.04047651315103,-1052.1037955751408,321.48050296269605,81.07399326216924
-38.69401884415981,-1049.6857826130752,321.55380432000084,81.1300223012113
-34.34510184784255,-1047.2409320562406,321.6255596270119,81.18605088925297
-29.97891401093334,-1044.798433506613,321.6957894594016,81.24206941427366
-25.604228831387772,-1042.3455331380578,321.76451368902997,81.29806742430223
-21.227960820740133,-1039.872902529145,321.83175303056703,81.35403485739062
-16.85896776855732,-1037.3676065569095,321.89753030508126,81.40996319428106
-12.504221369933113,-1034.820143055463,321.96187171599263,81.46584676616602
-8.172183296863437,-1032.2183141758792,322.0248077288979,81.52168386688496
-3.87088893145599,-1029.550754789306,322.0863739993581,81.57747802996808
0.39144277481100276,-1026.8061483093652,322.1466120890282,81.63323924478381
4.604472024255768,-1023.9761442665787,322.2055696135053,81.68898475440376
8.891755350992382,-1021.2529471837446,322.2632900051079,81.7447298814346
13.152303080042634,-1018.4809965274491,322.3198058588968,81.80048116261969
17.36011994944064,-1015.6246300754236,322.37514629889813,81.85624274683508
21.432883888586378,-1012.5816404635901,322.42933770587814,81.91201684666237
25.312152084638186,-1009.2947288543526,322.48240402321545,81.96780382237773
29.12949580980329,-1005.9416839029296,322.53436704716756,82.02360227424951
32.97284454706334,-1002.6263223673726,322.585246638864,82.07940907413942
36.81781893919093,-999.3141460628385,322.63506101801494,82.13521950505269
40.60756747711573,-995.9404043628903,322.6838269362094,82.19102729267483
44.33282118590818,-992.4983545679987,322.7315598860754,82.24682469352604
47.97307363792756,-988.9695779233945,322.77827481313875,82.30260320496265
51.55927983627544,-985.387344666419,322.82399149974174,82.35836007446756
55.09053236193506,-981.7514164230114,322.8687327484204,82.41409667932112
58.56477957082946,-978.0612439642757,322.9125211386935,82.46981484095528
61.96876570810667,-974.3063018341402,322.95537899278975,82.52551680755346
65.30892739668064,-970.494555745735,322.99732837766754,82.5812052801162
68.5883372289769,-966.6302470622481,323.0383910739114,82.63688339470093
71.80566973108152,-962.7135416403479,323.07858857108084,82.69255473667248
74.95881405475001,-958.7439829548326,323.11794209211143,82.74822339575688
78.03289511824194,-954.7114672185286,323.1564725433052,82.80389391851816
81.03735392764844,-950.6251398778315,323.1942005344891,82.8595713558798
83.97472465894715,-946.4864107044527,323.2311459837435,82.9152606885464
86.93752811501516,-942.3574938769542,323.2673208631169,82.97095561569667
89.85683212446327,-938.1867240499965,323.30273171581274,83.02664127249774
92.68824843621478,-933.9461387357179,323.33738831793,83.08230724527938
95.33363890203147,-929.5803425748977,323.3713040472475,83.13794871029128
97.8748295235487,-925.1481167736747,323.4044957298286,83.1935668101416
100.28051596270694,-920.6453626256299,323.4369844523681,83.24917069060659
102.5610449952662,-916.0921385266538,323.46879520827133,83.30477771749148
104.74515168539828,-911.5078666753648,323.4999471910025,83.36039696755269
106.90049861941796,-906.9256248175367,323.5304529854284,83.4160267758468
108.9990956338814,-902.3323359008095,323.56032019640185,83.471656568506
111.04807968149017,-897.7296697208278,323.58955380963226,83.52727039895323
113.05743060757227,-893.1174552598957,323.61816592922816,83.58286533299501
115.03150191086476,-888.495386634767,323.6461728327957,83.6384470564137
116.97661554025315,-883.8659490623484,323.6735897957744,83.69402030457593
118.89261142204623,-879.2289523419525,323.70043114156675,83.74958882502777
120.78670612015236,-874.5872734767482,323.7267104033044,83.80515557944733
122.66519843748877,-869.9433609698476,323.75244042207316,83.86072284231433
124.53067184247259,-865.2981516019768,323.77763348809646,83.91629241341109
126.38847914531408,-860.6537013194026,323.8023014086886,83.97186569812969
128.2430365011664,-856.0116872192971,323.8264556050107,84.02744386829646
130.0987708784156,-851.3737201997468,323.8501072161846,84.0830280641908
131.96050091656548,-846.7400466797272,323.87326710109204,84.13861937896968
133.83057405670476,-842.1087157807947,323.89594483002793,84.1942163652067
135.70880776327064,-837.4784768667155,323.91814875667325,84.24981492773614
137.59157798726594,-832.8482311108181,323.9398870698973,84.30541072652974
139.4780227693067,-828.2180568558473,323.9611678905864,84.36099941112869
141.3663490392166,-823.587659557286,323.9819992372515,84.41657653620604
143.25476336750103,-818.9567404313434,324.00238906704084,84.4721376713237
145.14146952782554,-814.3250004933062,324.02234526565223,84.52767838264812
147.02467232447626,-809.6921404756503,324.04187564928213,84.58319424589129
148.90350092477865,-805.058229999891,324.0609879809453,84.63868090211203
150.7705019588986,-800.4209455238849,324.07968995140004,84.6941340151068
152.62343452567708,-795.7824358401044,324.09798990202444,84.74955146926375
154.46881127162064,-791.1475327322486,324.11590292417094,84.80495247623284
156.31538563380488,-786.5181738067647,324.13344734360845,84.8603687351549
158.16873730611525,-781.8934900466139,324.1506405353864,84.91583215825125
160.03815471544382,-777.2740525622766,324.1674990243462,84.97137507060664
161.9319154895452,-772.6549269087632,324.1840385997283,85.02703049157633
163.85319535825425,-768.0169094923625,324.200265877602,85.08280306505225
165.77596157137097,-763.339573037544,324.21616244353555,85.13861020472348
167.64956707880611,-758.6089536346658,324.2317084848585,85.19435745604578
169.39217077216483,-753.8032822612522,324.24689014662806,85.24996454226803
170.81201610378798,-748.8711770031656,324.2617018494686,85.30537600351853
171.9811142307018,-743.8742686249263,324.2761489719897,85.3605744817078
172.90923035635413,-738.84733511577,324.2902589283467,85.41562824664645
173.62782244458484,-733.8084885263236,324.3040698004936,85.47065500569472
174.15018171245998,-728.7578201918506,324.31761448787654,85.52576226374796
174.472050717556,-723.6916209695578,324.3309206385264,85.58104540193015
174.60742694929507,-718.6089963424328,324.3440111483282,85.63658805379134
174.59026312407232,-713.511238943367,324.35689750466395,85.69243164053762
174.42284620674045,-708.4138263262488,324.3695525993126,85.74845019507849
174.08677584021356,-703.340335592785,324.3819436494752,85.80448103560066
173.56459550530855,-698.3153265652372,324.3940464134348,85.86038700005182
172.8421328570479,-693.3625755003025,324.4058454910658,85.91606137404874
171.90427884831306,-688.4992593947865,324.4173369879948,85.97144468713229
170.7594834382214,-683.7205705772152,324.4285455937809,86.0266143585284
169.42759544157485,-679.0127397202936,324.4395031078636,86.0816915360732
167.9260703355547,-674.3646433142943,324.4502332186438,86.1367671387388
166.27420954941246,-669.7655700018959,324.4607525608762,86.19190358814646
164.50684815232373,-665.2004962783656,324.4710719094803,86.24713775570943
162.66505531542512,-660.6511563549947,324.48119730999264,86.30248415460755
