x_m,y_m,speed_kmh,time_s
224.4807467653759,-1129.7049603565679,293.7496531470261,64.9377765950264
222.78683075970073,-1134.4100070094037,294.2168612474221,64.9989666624669
221.0854469272578,-1139.1084375977528,294.6727797485052,65.06004620725616
219.3799779744024,-1143.8021047108623,295.1177741414919,65.12102536737488
217.67379881853688,-1148.4928570726274,295.5521928812266,65.18191394829684
215.97027750058254,-1153.182543074091,295.976369564143,65.24272160594187
214.27274673213032,-1157.8730948196974,296.3906243476443,65.30345795068996
212.5839504794998,-1162.5673091168026,296.79526136217163,65.3641320700769
210.90371080211412,-1167.267039004059,297.19053289745204,65.42474689462261
209.23041167256218,-1171.97214590014,297.57665630162103,65.48530107526334
207.56264165175216,-1176.6818157564362,297.9538426031201,65.54579304900588
205.89899019176153,-1181.395222749844,298.3222973923306,65.6062211413454
204.23804687763644,-1186.111538742438,298.682220976434,65.6665835628716
202.57840149857222,-1190.8299389374208,299.0338088411154,65.7268784593956
200.91863932482687,-1195.549598284882,299.37725181178064,65.7871039175118
199.2573458586212,-1200.2696893714362,299.71273619354594,65.84725796805087
197.59310630927342,-1204.9893859237234,300.0404441142505,65.9073386281281
195.92450943413792,-1209.7078493746687,300.3605537313618,65.96734392423309
194.2503281297013,-1214.4238466517904,300.6732398003116,66.02727198827067
192.57061259146982,-1219.1363369026246,300.9786875866151,66.08712378115696
190.8865232547909,-1223.8453880389386,301.277092491644,66.14690331955761
189.1991195525531,-1228.5515702399098,301.5686440009421,66.20661470141079
187.50945368092326,-1233.2554781433935,301.85352499547645,66.26626192734794
185.81857585476578,-1237.9577077054428,302.13191211508234,66.3258489254705
184.1275342700746,-1242.6588535456794,302.4039760521277,66.38537956788737
182.43738049166134,-1247.3595098280173,302.6698816405653,66.44485764758826
180.74916139894697,-1252.0602734296713,302.9297883828956,66.50428695661111
179.0639267931811,-1256.76173727503,303.18385026682364,66.56367121382397
177.38270974315884,-1261.464541281527,303.4322163463976,66.62301417137543
175.70625329189767,-1266.1697611181255,303.6750294206288,66.68231928315966
174.03386332972445,-1270.8780284415705,303.91241581431683,66.74158709584316
172.36414283279487,-1275.5889906516613,304.14448895685103,66.80081611312005
170.69579540437223,-1280.3019559313038,304.37136390708605,66.86000474880466
169.02752494096606,-1285.0162236049891,304.375233110551,66.9191513709126
167.35803784088108,-1289.731096973753,304.0015217170478,66.97829666825385
165.686038569699,-1294.4458755362095,303.2484389026718,67.03751137476641
164.01023078684946,-1299.1598599947017,302.1124871322619,67.09686715611313
162.32931924203302,-1303.8723532509136,300.5882795720574,67.15643747611921
160.64200557247867,-1308.5826533316285,298.6683984877258,67.21629854416064
158.94701484897166,-1313.2900045582924,296.3432131574493,67.27653046803492
157.2438104475629,-1317.9921101245814,293.6006321898719,67.3372186742872
155.53683870678026,-1322.6871051702826,290.425431256785,67.39846211761893
153.8348373364848,-1327.3770860236414,286.798550419198,67.4603759808729
152.14611001068388,-1332.0660790446198,282.6967219368337,67.52308708978822
150.4788900665173,-1336.7582082009799,278.09167197997004,67.58673711050301
148.8406534205417,-1341.4596792482926,272.94903416736526,67.65148689803114
147.2289049771201,-1346.1870036961616,267.2275850072355,67.71751404052117
145.60544237622415,-1350.943666527495,260.882035877245,67.7849730151268
143.93988922773016,-1355.720454892259,253.85962834091535,67.85403245180538
142.7794269899245,-1360.7315781389416,246.0939462455047,67.92492160125072
140.7131219412912,-1365.4398523231348,238.08843229469136,67.99796811070264
138.2542819827053,-1369.9917912044768,230.43249493723843,68.07344871509135
135.54513732790156,-1374.4054137175162,223.1838090627815,68.15140963055204
132.7277720145627,-1378.7341190357276,216.4094832825338,68.23182467628347
129.70777472173006,-1382.9170394999485,210.17645978184663,68.31467805354531
126.44793300040769,-1386.9142030222933,204.55126910861213,68.39997165609297
122.86971629743738,-1390.6361085679637,199.6002840877858,68.4877311816438
118.9752800206147,-1394.0292956846497,195.3943493567415,68.57792810288177
114.88255721134334,-1397.1491078421136,191.86046150078445,68.6702380061538
110.60226250276699,-1399.961046700569,188.87264902281927,68.76427708592489
106.23594115650488,-1402.5663985529118,186.4229731039389,68.85970262496335
101.87412397122897,-1405.1334307226175,184.4279112535984,68.9561760018508
97.26852298353658,-1407.199382936117,182.3549334588882,69.05343937914692
92.45268035674928,-1408.6652456461727,179.95916814053564,69.15164830685984
87.57460327385753,-1409.776994997598,177.14864330549838,69.25112621914303
82.66498141415013,-1410.5923199040233,173.88117981292837,69.35224815347276
77.7242386394777,-1411.0516354262866,171.32179349246564,69.45542786527201
72.78403101612147,-1411.3127517353587,169.90943073808486,69.56038759587116
67.84901799497052,-1411.2959180286234,169.69524455336793,69.66633815342226
62.97348211419272,-1410.7587849682095,170.69044381826174,69.7722038075229
58.259268947627426,-1409.4857096721214,172.8634420496554,69.87720356133589
53.67229079132376,-1407.7632039040923,176.16538330651287,69.9810716581173
49.105098623230695,-1405.854281537079,180.52569990171747,70.08326247377379
44.479871494969174,-1404.0863568579434,184.77982566295645,70.18290524825503
39.91894851193817,-1402.222693806799,188.93105049644274,70.28008592136639
35.503372213495155,-1400.1008340887322,192.9869628697483,70.37498968619694
31.171864407261197,-1397.9097673214605,196.95673675907312,70.46783834692621
26.604531741085136,-1396.267193049909,200.83152238593848,70.55890239624293
21.932098720828456,-1394.6610801379925,203.7879431379859,70.64851472455011
17.66545487087856,-1392.139150436772,205.87360574410914,70.73723171487893
13.796758355801881,-1388.8304360107995,207.11059764308132,70.82523024528967
9.833668959793046,-1385.5167687770252,207.51415861289425,70.91255199357111
5.442784906185203,-1382.7315254009488,207.09803087143715,70.99928000141473
0.5395459960928128,-1380.8035001505966,205.87003567459433,71.08570422206536
-4.5058632610617195,-1379.269812453069,203.8187998149503,71.17246277109004
-9.606405165682723,-1378.0839403088453,200.90593642908826,71.26026832286858
-14.752261642581491,-1377.2885746911477,197.9503092697459,71.34967962165408
-19.93014078418701,-1376.959707872352,194.03709476299716,71.44076249259139
-25.08655026938198,-1376.931359927867,189.0878562611514,71.53388613514717
-30.206608714920026,-1377.1664584413747,184.75124233763717,71.62939508267512
-35.28654608158229,-1377.4686467921651,181.3652820307051,71.72676948263485
-40.33191029930941,-1378.0038896074313,178.99623377243134,71.82548406031445
-45.290040712344094,-1379.059600083649,177.68148370319355,71.92538399777318
-50.00539936357093,-1380.9450222706216,177.45053647165568,72.02641374903145
-54.55247912249816,-1383.117183883172,178.32428857428292,72.12788106307194
-58.99671496679962,-1385.393087793598,180.28706415654247,72.22877014593416
-63.29154176564215,-1387.883076075513,183.2910326483566,72.32842482745339
-67.42925202970787,-1390.5804352122943,187.26952125968862,72.42636698191228
-71.39312728002191,-1393.4947003136135,190.49256435446583,72.52222768196214
-75.0525564484166,-1396.773364426945,192.71226195881525,72.61656708844137
-78.39781118631099,-1400.35530714732,193.9750674250833,72.71003722091929
-81.62836112860035,-1403.9692077790453,195.01422655929835,72.80301480424033
-84.62646034344928,-1407.7157550930629,196.96275943607,72.89533177513415
-87.25260344492273,-1411.7105623332902,199.7791961908709,72.98644601352557
-89.5378958667285,-1415.969910629435,203.41948066813615,73.07625973885153
-91.71381538861127,-1420.3770336734044,207.20082305959653,73.16460987074996
-94.14830246702284,-1424.6935354322397,210.78079485823517,73.25140843269648
-97.13697173428945,-1428.712191607867,214.1697672940904,73.33675377542724
-99.60124742103932,-1433.0409791839159,217.3853291505355,73.42076871846847
-102.04943504225835,-1437.3845150760458,220.44255541917423,73.50355873238468
-104.48621846491608,-1441.739853310261,223.35448235873065,73.58521500648462
-106.91616434966546,-1446.1041108049594,226.13247890301977,73.66581700831614
-109.34386203794521,-1450.474391408377,228.78653809570227,73.74543457335787
-111.77390360684704,-1454.8477926656929,231.3255042930572,73.8241295063556
-114.2108909362271,-1459.2214044732366,233.75725912353042,73.90195702618762
-116.65943156588395,-1463.5923154862232,236.08887267463794,73.97896701398564
-119.12387688737772,-1467.957141353783,238.32672142779708,74.05520490111459
-121.60643737858346,-1472.3118517143673,240.47662247832503,74.13071373251951
-124.10526381451092,-1476.6552290409738,242.543956895251,74.20553656740043
-126.61851506957649,-1480.9880635191332,244.53362671993577,74.27971335166947
-129.1445175812776,-1485.3114365654903,246.4500937910187,74.35328057944415
-131.68159456540025,-1489.6264323801684,248.2974327919557,74.42627168267585
-134.22807587318383,-1493.9341362889243,250.07937786727823,74.4987174279458
-136.7822884113863,-1498.2356315336388,251.7993651520117,74.57064614405728
-139.34256121863098,-1502.5320047017833,253.14828215647563,74.64208404321018
-141.90722585298886,-1506.8243388308272,253.94595177264074,74.71314294787595
-144.47461507088383,-1511.1137181148238,254.1996785021015,74.78398140428186
-147.04306251901426,-1515.4012257314969,253.91209826172226,74.85475290651337
-149.61090717170737,-1519.6879435047613,253.08120692299204,74.9256093113048
-152.17648771274443,-1523.9749483611654,251.7002755084911,74.99670406057973
-154.73814718492088,-1528.2633197438086,249.7575905534515,75.06819565779315
-157.29423124691982,-1532.5541299790225,247.23599346749995,75.14025125044985
-159.84308702883425,-1536.8484520619863,244.11216899228486,75.21305094170229
-162.38306823878568,-1541.1473542718174,240.3556158098569,75.28679287966791
-164.9125295991751,-1545.4519016093782,235.9271858124823,75.36169968793313
-167.4298300986956,-1549.763156991626,230.7770165448032,75.43802686030736
-169.93333476520627,-1554.0821790085029,224.84157480052025,75.51607411718034
-172.42141038902284,-1558.410022708775,218.03935509636437,75.59620121129625
-174.8940434303283,-1562.7505759310952,210.26442831304126,75.67885099114866
-177.36417029218893,-1567.1109768268154,201.37851591843247,75.76456447749551
-179.81533433447504,-1571.510469754122,191.20147322206594,75.8539874482827
-181.77986611541354,-1576.2358235038243,180.76200413174843,75.94800931857418
-184.5487207531093,-1580.5160574284942,170.806364216754,76.04724022742334
-187.602090002321,-1584.6314236446592,161.48238603477827,76.15203350355829
-190.88343282234928,-1588.6203654049514,152.96425287194288,76.26274228413888
-194.74286360753132,-1592.1807458879246,145.4698921465511,76.37946606677441
-198.95098181846097,-1595.373724155622,139.22638646893648,76.50236605928635
-203.34580601850112,-1598.2983988243134,134.44990516803932,76.63223623677523
-208.06568468282148,-1600.6417535168655,131.44620668413597,76.76799299945245
-212.92921258774837,-1602.4196373976863,130.46966755857628,76.90585632946875
-217.83666451128136,-1603.6215081314451,130.9014101066301,77.04237456070108
-222.78740293940564,-1604.116248364788,132.09406561111027,77.17736322522312
-227.73807636414122,-1603.7592605979462,134.69687130267744,77.31193345503966
-232.6437132608061,-1603.131692616493,138.4910597920684,77.44577052951871
-237.53981384406285,-1602.2791759620288,143.19401428508263,77.57712618029502
-242.33392022793262,-1601.0734980957432,146.31834898720666,77.70389660645559
-246.8984062498418,-1599.5645624831657,147.7091809760197,77.82662514430764
-251.10903342646267,-1597.6027647781434,150.22144153444734,77.9469580412654
-255.41299778182517,-1595.78667036922,154.1909694370727,78.06545979383864
-259.94348134739954,-1593.8223475781651,159.1526110956941,78.18216515664582
-264.5298763542896,-1591.6687840411164,163.98581865900448,78.29574837200015
-269.1397222047792,-1589.5334063338562,168.67475363628014,78.40584487168366
-273.75332352103294,-1587.4312541076797,173.2310355312669,78.51274339006665
-278.3701912286061,-1585.3558531378067,177.66591503518788,78.6167212775311
-282.99032020320584,-1583.3004577144193,181.98921822205486,78.71801994542754
-287.61373545907736,-1581.2583402646692,186.20959489248398,78.8168512532807
-292.02042605364625,-1578.8818985701614,190.33471480062278,78.91340252917209
-296.22378958119793,-1576.1855871457717,194.37142624468177,79.00784060458096
-300.4290655499219,-1573.4848129465845,198.32589519188352,79.10031531846953
-304.63389741822425,-1570.774038303084,202.2037070586855,79.19096207973148
-308.8358627363096,-1568.0476825946266,206.00996839848312,79.27990426643807
-313.03024952636764,-1565.3017619688185,209.65770150609146,79.36725492997927
-317.21170679621366,-1562.5417128112354,213.10926514029975,79.45314066643832
-321.3826188974516,-1559.7834534378783,216.3821163781497,79.53766614010378
-325.5499138384231,-1557.0413641479977,219.4911603060533,79.62091747162975
-329.72086458759793,-1554.3294742033618,222.44941418409286,79.7029702086921
-333.9037298061539,-1551.6610796218606,225.26842666943648,79.78389385380387
-338.1162247319803,-1549.0398531207254,227.95865859179258,79.86375748950502
-342.3651286445203,-1546.4368634265081,230.52999894503486,79.94264165080219
-346.63609808261174,-1543.8121140470987,232.99123962636673,80.02061999455877
-350.90752758387066,-1541.12897869003,235.35027105777462,80.09776141685994
-355.15707334573324,-1538.3504730301966,237.61467933287244,80.17414681685041
-359.59408071365107,-1535.7684311602625,239.79206572228037,80.24987975884018
-363.7663758927726,-1532.741796604899,241.8869979907492,80.32497791681946
-367.5927604039723,-1529.2515509739992,243.90143635764326,80.39937368214625
-371.244263918067,-1525.5755362690147,245.83845559591185,80.47304265980436
-374.7310365458936,-1521.7498520456206,247.7023975179703,80.54601618146728
-377.9946766446,-1517.7361877282706,249.49884310977222,80.61838804181369
-380.8498633867613,-1513.4227647395142,251.08562963925272,80.69030778522455
-383.4141221939634,-1508.960121063333,252.1147210368369,80.76192019927592
-385.91863646761533,-1504.5085494570124,252.5921852555981,80.83339244627975
-388.21789661357604,-1499.964451628756,252.51925241067573,80.90483506593037
-390.24122265407584,-1495.3062640837582,251.89421653851795,80.97631208064446
-391.9968896313264,-1490.5635860997666,250.71401886490509,81.04784970480608
-393.5519248612631,-1485.7836878083572,248.9737263398718,81.11951654611161
-394.94837577605955,-1480.9869354713542,246.6619566983105,81.19151331133841
-396.166213372497,-1476.1661273229597,243.75913711958614,81.26408731310298
-397.1497993098156,-1471.3066801387058,240.78776015933735,81.33752945869989
-397.78831848142784,-1466.3926215875335,238.37433849123244,81.41201388795778
-398.1045976172869,-1461.4470776884043,236.54292662481546,81.48753242348789
-398.1494061470414,-1456.5016715137833,235.32039949145297,81.5638728164864
-398.00172877795194,-1451.5848948310775,234.72752179609915,81.64069045965923
-397.6881552662119,-1446.7087797168379,234.77347650863862,81.71764259524346
-396.87804818663926,-1441.9133788123484,235.45614603439688,81.79440480050063
-396.0830947743857,-1437.1676074901145,236.76344937091943,81.87069420162334
-395.7970481863863,-1432.2986841698546,238.67918847808104,81.94642605677234
-395.4215379093837,-1427.349487208826,240.8093593036389,82.02160222371315
-394.8606918836227,-1422.362748186825,242.86198959189505,82.09623912269669
-394.17552662296396,-1417.3559700340782,244.84097586855566,82.17035439512107
-393.4296380902714,-1412.3451467218604,246.74840288195185,82.24390519701744
-392.6775750694659,-1407.3385717413416,248.58597780989206,82.31683570332204
-391.92736817249903,-1402.3349219413917,250.357356744949,82.38917053755893
-391.1714341238867,-1397.3306782156194,252.06660001341706,82.46096120481855
-389.7422724380167,-1392.5367659127796,253.71742917461248,82.53225687525682
-388.18731080159887,-1387.7778505867625,255.31326837998952,82.60310487723841
-386.6067904544455,-1383.0203181699255,256.85727947194425,82.67355113098115
-384.9951976043726,-1378.26580521883,258.3520709218103,82.7436254425294
-383.348304087518,-1373.5173451655417,259.79955022425156,82.81333143400202
-381.66192667597727,-1368.777893591304,261.2014944059154,82.88267075411596
-379.93187181094453,-1364.0503894246194,262.55961649009373,82.9516459177577
-378.1539380958369,-1359.3377760673654,263.8755727228811,83.0202605513002
-376.32391986313337,-1354.6430107392066,265.1509665967571,83.08851951306683
-374.43760870231205,-1349.969058033456,266.3873555334039,83.1564291833848
-372.4907927892804,-1345.3188937194207,267.58625434945446,83.2239976205749
-370.4792568976304,-1340.6955067206554,268.749139515227,83.29123478564759
-368.39880495819,-1336.1019390554961,269.87745210837625,83.35815272087406
-366.245790498634,-1331.5420714673403,270.97260205928217,83.42476582887254
-364.0198918760887,-1327.0191393891723,272.0359807100382,83.49109170659801
-361.72333260507844,-1322.5339841641355,273.0689172838766,83.55714850252615
-359.35804527850433,-1318.0864677282023,274.072648570853,83.62295272587579
-356.92594225982486,-1313.6764037494781,275.04832673944037,83.68851930728223
-354.4289311030073,-1309.303602994781,275.99702605514244,83.75386162971849
-351.86891503369054,-1304.9678704655441,276.91975055479656,83.81899166504743
-349.24779488074984,-1300.6690081043491,277.81743948749573,83.88391999994894
-346.56746877097066,-1296.4068137547533,278.69097306426744,83.94865591615708
-343.82982894967006,-1292.1810793257662,279.54117807443754,84.01320749796561
-341.0367652950732,-1287.9915982046746,280.36883131057726,84.07758160807357
-338.19016357473095,-1283.8381577394011,281.17466507818483,84.14178404711267
-335.29190831670604,-1279.7205438079925,281.95936975163136,84.20581951498009
-332.343876881447,-1275.6385404704774,282.7235981439628,84.26969173569489
-329.34794679022576,-1271.5919306953315,283.46796799713695,84.33340345603293
-326.3059906291221,-1267.5804939055677,284.19306530758115,84.3969565320349
-323.2198767258895,-1263.604010244285,284.8994467515142,84.46035196111147
-320.0914747719,-1259.662256991483,285.58764167091664,84.52358989090622
-316.9226458147936,-1255.7550128217824,286.25815483767144,84.58666971441055
-313.7152533753286,-1251.8820528639342,286.9114679978519,84.6495900721009
-310.4711541604152,-1248.0431543954162,287.5480417766929,84.71234889969918
-307.19228479212694,-1244.2381836626491,288.1683171466967,84.77494344785352
-303.88125391319,-1240.4670331738128,288.7727387776989,84.83737257522678
-300.5421123147632,-1236.7271359719518,289.36184312909745,84.899646221338
-297.17893486302114,-1233.0145639520729,289.9361659584656,84.96177664042419
-293.7956401971028,-1229.3252216029946,290.49620467286894,85.0237743878586
-290.3961293044138,-1225.6550102332747,291.04242415838354,85.08564866149703
-286.98429281726567,-1221.9998366455836,291.5752601754271,85.14740742989973
-283.56400740425823,-1218.3556087538088,292.09512421182967,85.20905776899978
-280.1391387689206,-1214.718235630602,292.6024069324622,85.27060609067645
-276.7135431007391,-1211.0836278853715,293.09748124671654,85.33205836750135
-273.2910668062914,-1207.4476982597014,293.58070516563384,85.39342037131969
-269.8754379397014,-1203.8062432311895,294.05242452956713,85.45469793510438
-266.4687292631753,-1200.1544431826467,294.5129707678001,85.51589659520003
-263.0667173121651,-1196.493042649537,294.96262244081,85.57701626133692
-259.6629031636146,-1192.8276848903454,295.40162236424476,85.63805289347225
-256.25139809327237,-1189.1648085179895,295.8302073673653,85.69900225544076
-252.82631743826158,-1185.5108747262163,296.2486124053271,85.75986048331804
-249.38176914254825,-1181.8723567783632,296.6570741726693,85.82062465863089
-245.91185813355233,-1178.2557391749147,297.0558339380361,85.88129333784914
-242.410686117002,-1174.6675181471078,297.4451401610729,85.94186711204888
-238.87235730525393,-1171.1141978498342,297.8252506021705,86.00234914979106
-235.29098053319183,-1167.6022916486077,298.1964338898544,86.06274570912137
-231.66078141915617,-1164.1384289186092,298.55897098246425,86.12306668134735
-227.97743894300092,-1160.7291122878528,298.9131434938628,86.18332394954238
-224.2413884211779,-1157.3772287504826,299.259168723701,86.24352022485435
-220.45402870406508,-1154.0838088449084,299.5972359014063,86.30365437524657
-216.6165581319585,-1150.8496856457914,299.9275291173569,86.36372512665599
-212.73017230752066,-1147.675690401781,300.2502278781867,86.4237311318862
-208.79606763530285,-1144.562654917,300.56550710067023,86.48367094356927
-204.8154401739347,-1141.5114094036844,300.8735374639256,86.5435430541524
-200.78948563597268,-1138.5227844393546,301.17448552923554,86.603345896236
-196.71939871080264,-1135.5976102049885,301.4685140144685,86.66307787520665
-192.60637502661416,-1132.7367153098887,301.75578190117994,86.72273737229312
-188.45171540105707,-1129.9409984485521,302.0364445572526,86.78232275187257
-184.25757245109668,-1127.2100569970837,302.3106721371434,86.8418363374216
-180.02770429112798,-1124.5389734070718,302.57867529342695,86.90129053923684
-175.7658325523485,-1121.9217788306944,302.840650780667,86.96069659936613
-171.47560748965927,-1119.352474543358,303.0967737487743,87.02006258812477
-167.16066528091503,-1116.8250701092793,303.34720123128153,87.07939380025606
-162.82463397878328,-1114.3335838537712,303.59207495583047,87.13869306718915
-158.47113344058664,-1111.872044157279,303.83152410813426,87.19796112274366
-154.1037749480727,-1109.4344834324002,304.06566798082156,87.25719700851803
-149.72616739018838,-1107.0149419494178,304.2946178274617,87.31639834437043
-145.34191312364277,-1104.6074643403035,304.5184790663986,87.37556174051034
-140.95457135200678,-1102.206102774777,304.7373530466652,87.43468315676267
-136.56667961353804,-1099.8064480521537,304.9513447069842,87.49375994366251
-132.1791249678814,-1097.4067565577109,305.1605675568858,87.55279240220302
-127.79269442537385,-1095.005579981095,305.36513309642174,87.61178105164859
-123.40817533800953,-1092.6014703389142,305.56515023575474,87.67072646150216
-119.02635903667108,-1090.1929784153058,305.7607251219632,87.7296291829208
-114.64803500470931,-1087.7786557535235,305.95196144295596,87.78848981819309
-110.27399292766313,-1085.3570545797988,306.13896047478437,87.84730901943767
-105.90502275725386,-1082.9267257351555,306.3218212287375,87.90608751945075
-101.54191586712301,-1080.4862196570875,306.500640501027,87.96482613488303
-97.18546317757922,-1078.034086350174,306.67551302941746,88.02352580576904
-92.83652059605161,-1075.5689135663356,306.8465315746542,88.0821876144874
-88.4954056222204,-1073.0907322033636,307.01378774613454,88.14081306776116
-84.16016977312297,-1070.6034817095654,307.1773729523612,88.19940445991506
-79.82827209368864,-1068.1117313096076,307.33737546773506,88.25796386032624
-75.49713518030275,-1065.6200255373008,307.49388061428664,88.31649312799783
-71.16418532475913,-1063.1329068168352,307.6469712916095,88.37499406367907
-66.82684411271768,-1060.6549170868752,307.7967287169774,88.43346866635274
-62.48253792987833,-1058.1905889733673,307.94323281051607,88.49191928294057
-58.12869235251318,-1055.744454912795,308.0865626416213,88.55034880190323
-53.762733692317425,-1053.3210368065588,308.22679689271365,88.60876087767265
-49.38208347832125,-1050.9248477979936,308.3640140373992,88.66716005990284
-44.98354883955274,-1048.5599597571493,308.49829267718457,88.72555200404936
-40.56607843114026,-1046.2242623241116,308.62970095775415,88.78393885441227
-36.134718011467754,-1043.906465393793,308.7582852437539,88.84231368217372
-31.69612461319347,-1041.5949392861394,308.8840857839839,88.90066673801168
-27.25707826565055,-1039.2780914637626,309.0071414272864,88.95898739897605
-22.824372294815422,-1036.9443044948755,309.12749239894794,89.01726544979044
-18.404822930316307,-1034.5819298696347,309.2451825641756,89.07549228224023
-14.005263993834326,-1032.179283372083,309.3602617091089,89.13366225476895
-9.63256457595375,-1029.7246406133925,309.47278710882955,89.19177384725126
-5.293631262693882,-1027.2062374007667,309.58282517870504,89.24983098632022
-0.9954682973467415,-1024.6122994347252,309.6904527448844,89.30784430627565
3.2538423401021004,-1021.9320964707856,309.79575729752474,89.3658319739744
7.448569710886373,-1019.1628708192839,309.8988186867751,89.42381014179965
11.587598711830395,-1016.3084486919886,309.99969725383284,89.4817858106739
15.671129691584579,-1013.3722480168325,310.0984470207641,89.53976348987135
19.69942104060408,-1010.3576539344868,310.19511700316406,89.59774566864152
23.672739765067554,-1007.2680539710672,310.28975176680575,89.65573290521151
27.591361598244927,-1004.1068352478367,310.3823919549522,89.71372392424428
31.455567619454353,-1000.8773867036826,310.4730746746853,89.77171565104956
35.2656462907645,-997.5830939395096,310.5618340279407,89.82970335784199
39.02189224508732,-994.2273437779658,310.6487014266557,89.88768069759176
42.72463744355302,-990.8134900091522,310.7337059710562,89.94563979659031
46.374462375665765,-987.3443707996198,310.8168757230403,90.00357199273816
49.97114106732561,-983.8207408463124,310.89824730224854,90.0614745956966
53.51353834868446,-980.2425367305939,310.97786264175033,90.1193492006762
57.0003092550031,-976.6098724318283,311.05576320798355,90.17719785937194
60.43010330753189,-972.9228664619095,311.1319899425892,90.23502306177649
63.80156981987929,-969.1816387504632,311.2065832688352,90.29282776313602
67.11335204087618,-965.386310730443,311.2795830389825,90.35061536541319
70.36409241122847,-961.5370092952464,311.351028528695,90.40838973199335
73.55243108824715,-957.6338593951324,311.42095848305104,90.46615524473191
76.67700377642814,-953.6769917128105,311.489411030045,90.52391675454628
79.73646960954093,-949.6665074518168,311.55642371889354,90.5816796306535
82.72987550588478,-945.6017052081529,311.62203281946927,90.63944916444979
85.65345350613288,-941.4800259481518,311.686260427382,90.69721894075661
88.49956498588391,-937.2984689258967,311.7491189525181,90.75497366199426
91.25984256527002,-933.0547207800095,311.81062652325573,90.8127026497277
93.92585114771329,-928.7464966204092,311.8708076376985,90.87040102319153
96.48865622204931,-924.372316303933,311.9296928868484,90.92807008690885
98.9397161372496,-919.9365150433566,311.9873203941493,90.98571943973569
101.28510602058226,-915.4517257802431,312.0437351824548,91.04336719627685
103.5383675086341,-910.9288686564437,312.09897193092485,91.10102287007902
105.71381643393272,-906.3773357015483,312.15305354806674,91.15868483523722
107.82580525382558,-901.8062472564977,312.20599407283913,91.21634223058847
109.88895177569677,-897.2222046810376,312.2578028728334,91.27397862812238
111.91253540618017,-892.6264151276042,312.3085019334713,91.33159108723515
113.90154979996674,-888.0194952069523,312.35812062337453,91.38918559804924
115.86041506353284,-883.4032040372709,312.4066865051589,91.44676716194039
117.79354010876206,-878.7793081350381,312.4542254264935,91.50433975328116
119.70533128220083,-874.1495632085291,312.50076180906484,91.56190652914471
121.600189711659,-869.5157182563798,312.54631882450724,91.61946993190224
123.48251390017658,-864.8795102571124,312.59091864633683,91.67703190967069
125.35669501746757,-860.2426698378683,312.63458257175307,91.73459399973163
127.22711976164523,-855.6069205701183,312.67733119439094,91.79215749529902
129.0981853429,-850.9739295779499,312.7191845899686,91.84972365487754
130.9745625180133,-846.3443016820245,312.7601623203424,91.90729368619824
132.8583432989635,-841.7167099643983,312.8002816462657,91.96486616422732
134.7482887964194,-837.0898315830215,312.8395576565573,92.02243692102742
136.64262400873469,-832.4633110059146,312.87800513433154,92.08000153452697
138.53955954257447,-827.8368354592694,312.9156387292008,92.13755557129481
140.43730200461687,-823.2100959925391,312.952472896754,92.19509449910672
142.33405743729352,-818.5827817894044,312.98852197171857,92.25261380057985
144.22802894994382,-813.9545839875732,313.0238001505001,92.31010895422392
146.11742034767514,-809.3251960532994,313.0583214950536,92.36757544782233
148.00043197655634,-804.6943090949429,313.09209996221205,92.4250088361744
149.8751938772144,-800.0617903320501,313.1251493702671,92.48240469696384
151.73967162378887,-795.4292663047265,313.1574846804739,92.53976090548684
153.59694391487227,-790.7993705217688,313.18913280620296,92.59709740828687
155.4539941543363,-786.1730715440822,313.22012638044805,92.65444706993148
157.3182442073284,-781.5502851512862,313.2504963389366,92.71184296826483
159.19711742044151,-776.9308791963601,313.2802720994514,92.76931860143262
161.09946498388788,-772.3111814470647,313.3094817659883,92.82690817929522
163.0280015394637,-767.6757062692892,313.33813717894304,92.88461654487232
164.95367368893662,-763.0061169712394,313.36620582102734,92.94235828573467
166.83699230581686,-758.2932644189626,313.39365269758935,93.00003572368028
168.81355709512852,-753.5934688170983,313.4204533696496,93.05756586321729
171.01554106297633,-748.9379788285408,313.44659805834004,93.1148913944511
172.293055658553,-743.9642347906855,313.472096395385,93.17199443078339
173.01640747471134,-738.8739810316513,313.49699704871585,93.22894566531431
173.73442256395404,-733.8310431805689,313.52136757810536,93.28586691849296
174.34366103006465,-728.7921379251085,313.5452663509813,93.3428694386091
174.66044996433854,-723.7191149506634,313.5687424223711,93.40005191725186
174.6699465393454,-718.616300390274,313.59183642115227,93.45750088130893
174.5693031069099,-713.5094054624997,313.6145687565355,93.51525918627281
174.383222826651,-708.411652058191,313.6368914440779,93.57319656024626
174.02741586193994,-703.3392665467665,313.65874644175005,93.6311447773334
173.4742478706588,-698.3174512578414,313.68009083937545,93.68896202495041
172.7414812267791,-693.3696155709165,313.70089738986366,93.74653799483129
171.80162150178708,-688.5114531598721,313.7211592302868,93.80381124669782
170.6666581299873,-683.7359605803824,313.74092015199716,93.86086190251186
169.35281132937402,-679.0283826127795,313.7602365470881,93.91781529130668
167.8560950837815,-674.3820466645658,313.77915043017526,93.97476546880158
166.12778040302211,-669.8071874928684,313.79769131141705,94.03177701289123
164.24813938206188,-665.2821274299671,313.8158783122025,94.08888807543492
162.51052185974964,-660.7040848862997,313.8337221684048,94.14611368643138
161.41107290111236,-655.8715601299996,313.8512270704146,94.2034491283697
