x_m,y_m,speed_kmh,time_s
161.41124064566372,-655.8714989040873,313.8518506510453,94.20280598354354
159.68044659579564,-651.2323847245624,313.86901765080785,94.26023002263408
157.8810310043656,-646.5980142576099,313.88584091528605,94.31770855803342
156.03667785188054,-641.9650204617622,313.9023142396981,94.37519745413262
154.16796149800882,-637.3350396250794,313.91843254420235,94.43265321102326
152.2833241639105,-632.7115114528355,313.93420164374106,94.49006858845569
150.3854941061438,-628.0943947536895,313.94963073550065,94.5474488858618
148.4766771865127,-623.4823645090232,313.964728631192,94.60479907118506
146.55908477013193,-618.8741090144472,313.9795037889838,94.66212382807167
144.63492952816495,-614.2683310348956,313.99396434174236,94.7194275984297
142.70642865944058,-609.6637447763246,314.0081181221213,94.77671462121137
140.77580698458507,-605.0590793712612,314.02197268271806,94.8339889589414
138.84528964486753,-600.4530742068279,314.0355353371157,94.89125461788264
136.9171061841629,-595.8444819738439,314.04881316198527,94.94851551924114
134.99357036991148,-591.2322521604876,314.0618130158549,95.005775541131
133.07664651257457,-586.6161836209371,314.0745413715464,95.06303773582343
131.16656812530354,-581.9969181217351,314.08700393336926,95.12030246772845
129.26301960444536,-577.3747199937685,314.09920617918044,95.17756962640443
127.36564039748832,-572.7497572021011,314.1111534685233,95.23483907731058
125.47406375490534,-568.122198162738,314.1228510483037,95.2921106760606
123.58792097512234,-563.4922091015629,314.13430405804166,95.34938428277887
121.70683886739606,-558.859957922183,314.1455175284312,95.40665974472665
119.83044034346578,-554.2256120204337,314.15649638495375,95.46393690308324
117.95834593513558,-549.5893392663229,314.16724544928496,95.52121558921152
116.09017059125335,-544.9513072830661,314.1777694440513,95.57849563883741
114.22552791231857,-540.3116827497549,314.1880729934216,95.63577688542773
112.36402742972517,-535.6706348028865,314.19816062187766,95.69305914271261
110.50527531539826,-531.0283310871935,314.20803676123376,95.75034223259603
108.64887597561471,-526.3849388857196,314.2177057515807,95.80762598142559
106.79442893414051,-521.7406265676123,314.2271718417338,95.86491021303952
104.94153283753425,-517.0955633159558,314.23643918811536,95.92219473162629
103.08978284590569,-512.4499167612543,314.24551186402573,95.97947936751719
101.23877166267484,-507.8038547560115,314.25439385684285,96.03676395235208
99.38809069944024,-503.15754846254623,314.263089064061,96.09404828370403
97.53732711406492,-498.5111661369896,314.2716013069496,96.15133220252248
95.68606690003561,-493.86487602993617,314.27993432471123,96.20861554879627
93.83383489824314,-489.218701759266,314.28809177312485,96.26589814274926
91.98154858263072,-484.5718023749232,314.29607709260887,96.32317884142725
90.13475886284063,-479.9220306369845,314.30389326113675,96.3804536457949
88.30006343322579,-475.26746683127243,314.3115431868714,96.43771828728372
86.48409528845283,-470.6062807704947,314.3190298186744,96.49496903933895
84.69348750586961,-465.9366495127048,314.32635618501536,96.55220308349237
82.93486522855918,-461.25676211377254,314.33352541881766,96.6094188076082
81.21484454307618,-456.56481324845026,314.3405407891635,96.66661619054324
79.54002522780767,-451.8590075185596,314.3474057170018,96.72379709673761
77.91699236406427,-447.13755432261377,314.35412379459876,96.7809656290349
76.35230271718055,-442.3986699264222,314.3606987982439,96.83812845691914
74.85247407147597,-437.6405280302386,314.36713469645576,96.89529513369317
73.42275661041785,-432.86142422608793,314.3734354894646,96.95247694208477
72.06229482243988,-428.0619184812443,314.37960428875977,97.00967869603268
70.76828246785887,-423.2435134262036,314.3856436846618,97.0669014129212
69.5379524131415,-418.4077857726946,314.39155603913986,97.12414466306139
68.36854378625608,-413.55630191410387,314.3973435168804,97.18140672139015
67.25730888755658,-408.6906265582464,314.403008094342,97.2386845347618
66.20150786060805,-403.812315571002,314.40855158812224,97.29597389142174
65.19841048179677,-398.9229237267174,314.41397566266227,97.3532694134072
64.24529774342187,-394.0240032323091,314.41928184526836,97.41056463775469
63.339457504186555,-389.1171059507411,314.4244715370027,97.46785207842348
62.47819061713429,-384.2037921755889,314.42954602562406,97.52512333404337
61.65882836268552,-379.28535757636536,314.43450679549227,97.58237252886212
60.87876281125236,-374.3621817429105,314.43935610010493,97.639603186204
60.13539399148021,-369.434439533432,314.44409615524114,97.69681998925743
59.42612800991734,-364.5022993592659,314.4487289649441,97.75402695320658
58.748374352761125,-359.56593142783197,314.45325632070023,97.81122748457075
58.09955247505743,-354.6255069473641,314.4576797949292,97.86842442043437
57.47708442623172,-349.6812004955296,314.46200072025084,97.92562005996362
56.87839956035753,-344.7331880351526,314.46622020900406,97.98281623106149
56.30092931419927,-339.7816543333577,314.4703387260264,98.04001427236031
55.74211379508606,-334.8267851565734,314.4743657931922,98.09721515460932
55.199394319484526,-329.86877282057867,314.20225999067264,98.15441946389528
54.670217324223884,-324.9078155254751,313.575804194645,98.21167773297736
54.15203296176151,-319.944120182569,312.59212910073705,98.26905477232786
53.642295720485365,-314.9778972092215,311.24680348069944,98.32661650653117
53.13846121408784,-310.009366498267,309.5336774034621,98.38443072458936
52.63798902137306,-305.038755582708,307.4447449965959,98.44256799146879
52.138341370406465,-300.0663037113037,304.96997272672826,98.50110258398541
51.63698385263011,-295.09225221619397,302.0970698334306,98.56011371012298
51.13138231887699,-290.11685871735614,298.8112022044935,98.61968666220793
50.61900588026116,-285.1403857450649,295.09460964040295,98.67991451040865
50.09732655099765,-280.16310913317835,290.92612736782786,98.7408998599585
49.56386213266114,-275.18568390756104,286.2805552192583,98.80275725312102
49.01724528992578,-270.20976417610876,281.12781848952574,98.86561635698482
48.45896675958901,-265.2364837759172,275.4318260955261,98.92962633591198
47.89087868198179,-260.26583546031253,269.1491019784389,98.99495970207231
46.92961185282523,-255.34600628104772,262.2268548626626,99.06181866739757
45.51132904561275,-250.48537970330372,254.60029684414485,99.13044390723557
44.09270502764797,-245.6258922166842,246.1888109182351,99.20112701636097
42.6755316931553,-240.76633147701028,236.89036012527902,99.27422823630872
41.261592584364195,-235.90548468356587,226.57299586197237,99.35020295192521
39.852673763633774,-231.04214187359727,215.06143361630595,99.42964257299592
38.450567473972654,-226.1750968178264,202.11465725375697,99.51334104156625
37.057105660077646,-221.30384060134622,188.4060503770233,99.60240935561526
35.671054169833496,-216.43130734854986,174.6468834293536,99.69796220479084
34.45443489536091,-211.54338916670343,160.78539570265235,99.80102910937755
34.02525986130276,-206.5681866823625,146.71776268068183,99.91294563283296
34.20644653038275,-201.52245524969405,132.34056334292822,100.03553176726312
34.36366870336147,-196.47530069321837,117.67303007490781,100.17134530089116
34.51142760853888,-191.40644452100847,103.06610557315452,100.32391537360935
35.72555617915069,-186.35956831687025,89.24258051580574,100.49751763690735
37.96699267092572,-181.82416414373674,77.0401358486312,100.6992371564386
40.2193478220499,-177.97014588552827,67.8846350213434,100.93875885722923
42.869843455551745,-175.60593102543925,62.663401729063104,101.20133621636785
44.63123483669993,-173.17391033297548,65.34945452845051,101.47147985774744
48.22612722570878,-171.4250695969713,73.30686698860326,101.74491782450467
53.04507222837719,-170.31213048830136,83.64090417203165,102.00100708889154
57.992942809286255,-169.31833287272133,92.04798268127496,102.21703056624881
62.8054300438866,-168.7802770363237,95.49531140712264,102.40521487682055
67.78267924969369,-168.6132459293194,95.25683770038432,102.59038454210177
73.08980004076392,-168.58201658421945,90.94656640762067,102.7880971051573
77.98404552253987,-168.32522417395933,81.6452840718052,102.99262162370546
81.54845347457936,-167.00173156272908,72.2511169443887,103.20131693342867
83.88705370991346,-164.44781829117295,66.7511179517757,103.43421299288397
85.85561032561696,-160.7680635235977,63.725746364306026,103.70528859209718
88.33627175281286,-157.16620620005241,63.864083610855786,103.9977138173462
90.91002033870984,-154.29473812071308,66.12416416270918,104.27583298180595
92.84901930961253,-150.6673719510046,72.65510701387744,104.53976211757866
93.35001617948424,-145.6778643036596,81.16795238095824,104.78637790192661
92.73111937020649,-140.3043630733988,90.16603829614877,105.00622234912234
91.22175470046139,-135.16250299892351,98.42150753973885,105.20607817038407
89.04642008646148,-130.5800410068697,106.05386031430072,105.38961085833263
86.29978774211074,-126.4548167066549,113.16102163889539,105.55964768347872
83.14798972838028,-122.58113581011897,119.83972045423026,105.71881540797492
79.96451426158337,-118.70740810943141,126.1606852667575,105.86899837992915
76.82687384093944,-114.78868157576514,132.1773304095951,106.01159874978606
73.73865720776242,-110.83007807569447,137.93118898068622,106.14769377086512
70.70186784330429,-106.83693999437465,143.4546376216719,106.27811601013431
67.7196064189954,-102.80957024561742,148.77335453479907,106.40352122546422
64.79079758673821,-98.74856446307557,153.9085593097541,106.5244474639609
61.91143100744281,-94.6563399214192,158.87803563336132,106.64134287313753
59.07550081121395,-90.53660451140539,163.69686805586988,106.75458553283575
56.27607697999309,-86.3936806824811,168.37798147061173,106.86449785739896
53.506223841611764,-82.23191770898784,172.93255211492072,106.97135746674748
50.75962742051456,-78.0552962078146,177.37031676429902,107.07540532008606
48.03090067338615,-73.8672192257749,181.69982610219415,107.17685230705038
45.31567410508671,-69.67045717178394,185.9286332469486,107.27588414770693
42.61052783226878,-65.46718373550402,190.06345155676513,107.37266545638565
39.91287074473531,-61.259052632171354,194.11027804041726,107.4673429120848
37.22077686673531,-57.04729694312082,198.07449763161515,107.56004791781334
34.53285172453553,-52.83281478317324,201.96096612062894,107.65089870983255
31.848112007647405,-48.61624299553616,205.77408278539338,107.7400021597808
29.165885093145164,-44.39802185089283,209.43511422460205,107.82745522899613
26.485732563242593,-40.17844296629858,212.89653247272682,107.91338014274427
23.80739119915212,-35.95768726483626,216.1772002559373,107.99790840722157
21.130725754771888,-31.73585426696114,219.29327585802076,108.08115407999436
18.455695810970226,-27.512980209239547,222.25872697745913,108.1632169235822
15.782332566140843,-23.289060876642242,225.08572039692078,108.2441847201486
13.110707382136123,-19.06406153012025,227.78493464199653,108.32413533256299
10.440800629102196,-14.838001045205624,230.36580203006224,108.40313821846846
7.772504778790495,-10.610946150889031,232.83670430642763,108.48125571527294
5.105724797183263,-6.382957591796465,235.20512555797447,108.55854392600763
2.440372113220898,-2.154088094027073,237.47778319176123,108.63505363678323
