x_m,y_m,speed_kmh,time_s
221.2560143753381,-1128.5465761348182,297.18340084455787,63.55568569307545
219.5590515123618,-1133.2422527056776,297.5666084319032,63.616168751804864
217.85385033262435,-1137.9337899692216,297.94073158270965,63.67656071597389
216.1438109227554,-1142.6230656062237,298.30605223447753,63.73687102844261
214.43234239946295,-1147.311955605024,298.6628393590319,63.79710883568024
212.72285926021897,-1152.0023386718128,299.0113506473304,63.85728316670693
211.01873865378403,-1156.696078952357,299.3518335754383,63.917403034331414
209.3230923719982,-1161.3948840770167,299.68452315199517,63.977476961095284
207.63630185982703,-1166.098925499684,300.0096120750493,64.03750739744966
205.956953708834,-1170.8073712699975,300.3272645699525,64.09749257288891
204.2836046366745,-1175.5193787530134,300.6376400282009,64.15743051860014
202.61482099716227,-1180.2341101809077,300.94089365581044,64.21731916831163
200.94917679009546,-1184.9507296073896,301.2371765137163,64.27715635443514
199.2852494969801,-1189.6684039411061,301.5266358071122,64.33693985730739
197.62162186405675,-1194.3863022586143,301.8094149164313,64.39666741033592
195.95687999442654,-1199.103593675414,302.08565339919824,64.4563367030938
194.2896057004494,-1203.8194465822446,302.3554871465266,64.51594542274479
192.6183911103224,-1208.533034234814,302.6190484074296,64.5754912767409
190.94186561952768,-1213.2435546264376,302.8764660912753,64.63497208798891
189.25977804052133,-1217.9508575947739,303.127877199087,64.69438849860418
187.57312628165997,-1222.6555115970743,303.37342629343954,64.75374419752113
185.8829723545596,-1227.3581199785049,303.6132517796996,64.81304296911486
184.1903873055358,-1232.0592883240004,303.84748494211254,64.87228851567399
182.4964444021945,-1236.7596232810001,304.0762497598203,64.93148448180357
180.8022143107848,-1241.4597311717976,304.2996625285449,64.99063447078512
179.10877876012773,-1246.160219703183,304.51783114367976,65.04974202167769
177.41721664525352,-1250.86169878867,304.73085461818414,65.10881068724768
175.7286166171932,-1255.5647775058071,304.93882226726106,65.16784396267134
174.0440791875704,-1260.2700729510036,305.14181503558035,65.22684539195116
172.36460242173558,-1264.978136546704,305.339895191613,65.28581823874786
170.6898653868738,-1269.6887895665757,305.5330273477151,65.34476289368418
169.0186804229602,-1274.4013702656255,305.72104312274104,65.40367774777765
167.34985716707095,-1279.115215254193,305.8531604174966,65.46256115720368
165.68223032119303,-1283.829670571521,305.6201108660821,65.52142122592724
164.01466569190217,-1288.5440973781738,305.0166458841458,65.58032560762719
162.34605767634594,-1293.2578639854291,304.0386883728553,65.63934324201126
160.67534214846776,-1297.970359097212,302.6810628295407,65.69854474735118
159.00151234118675,-1302.6809953087077,300.93696289671,65.7580031666129
157.3236309543366,-1307.38921146119,298.79766267493284,65.81779487608826
155.64084640742715,-1312.0944851512343,296.25225506188065,65.87800074276177
153.95256516280634,-1316.7963811524587,293.28734900695906,65.93870758206602
152.262680897588,-1321.4966299415228,289.88632650889963,66.00001644431515
150.5801020242924,-1326.1994138537577,286.02859055448636,66.06204544945263
148.91417199275955,-1330.9090750880794,281.6891689066009,66.1249253702928
147.27445162278048,-1335.6299604544195,276.83786282354845,66.18880305603105
145.67065098661962,-1340.3665070596485,271.43811165027626,66.25384609779705
144.1065299129956,-1345.121586047903,265.4462555948904,66.3202407711976
142.55021272231778,-1349.8833591470943,258.8147495645062,66.38815244254714
140.95662368690395,-1354.6342551297357,251.49022009438247,66.45776349241027
139.28124683726665,-1359.3574447704523,243.43116758960633,66.52932052204284
137.47762993699055,-1364.0363271216024,235.70444613435478,66.60316605278766
135.49993076811947,-1368.653373096886,228.35357419473726,66.67941009087134
133.31819328901804,-1373.1868514582254,221.43815113168154,66.7580807590251
130.90943657745598,-1377.6107041255855,215.02626464626883,66.83912973870895
128.24611124750288,-1381.8939686127314,209.1849538337764,66.92251609428251
125.31688626924588,-1386.013470582204,203.97983940562426,67.00821397597507
122.18094261648025,-1390.009205967488,199.47523989267154,67.09621935131068
118.46999985291515,-1393.5024470794185,195.73766118951042,67.18647281390899
114.69381148822492,-1396.9232216914236,192.81113283602352,67.27862081128166
110.7042406330711,-1400.1018699682797,190.4069078074788,67.37219622354446
106.47501602947167,-1402.9511694009507,188.42503462950884,67.46685284367533
102.00889583417735,-1405.3902281652286,186.89788649690075,67.56230116762072
97.41207326376403,-1407.5299064515116,185.947817550187,67.65827914710681
92.70250053388664,-1409.378878306052,185.2865184960692,67.75459048172802
87.88368371156432,-1410.9174037200687,184.28345567275414,67.85120820917061
83.07063544317708,-1412.663816761351,182.8488135180128,67.9484150550567
78.11991197945311,-1414.2607306057653,180.85276858001185,68.04653442304837
72.99631279312104,-1415.5113410709885,179.87760357583542,68.14596275600628
67.72441357527926,-1415.5969508633177,179.96975122357884,68.24604191295536
62.480245738832195,-1414.8394974309354,181.13318077803953,68.34586367711445
57.46483451815319,-1413.1737769816186,183.33808146242862,68.44480995797898
52.71210663348564,-1411.111978900542,186.54204649008355,68.54274376739576
48.02520073395033,-1409.1962875594863,190.66064239046776,68.63925007548694
43.36054903572524,-1407.3363599891875,194.68836745513227,68.73359614176387
38.72404545264162,-1405.4450019510568,198.62661363939827,68.82583086574893
34.13811199173874,-1403.46084205107,202.47813068863155,68.9161020920311
29.623668212572017,-1401.3379463406438,205.63181706401048,69.0045984692928
25.200452676074107,-1399.035269882187,207.93663304120142,69.09182075933319
20.88559061420818,-1396.5156766885068,209.42705122449698,69.17837107062401
16.66162436566226,-1393.8071779138343,210.11892348869537,69.26469923537061
12.474300969458735,-1391.0100178861558,210.01326726256707,69.35091981205663
8.264990419265061,-1388.2297975651634,209.10876580801568,69.43703465474987
3.9679669698200755,-1385.5787456358476,207.4038383477071,69.52310129813661
-0.48885915250876055,-1383.1841979903688,204.89139919623352,69.60939809022557
-5.161516425074596,-1381.2054386096568,202.16993074639876,69.69657102990412
-10.03886392456238,-1379.7789566033598,200.24629713036964,69.78509271121706
-15.046054135229147,-1378.89071952661,198.8593489557771,69.87479854332113
-20.086586278840457,-1378.2478105102539,196.57595239648512,69.96546504990428
-25.131165999556046,-1377.5892200706808,193.3557943073209,70.05738596309322
-30.197878399277112,-1376.6467088242148,189.70744853102897,70.15078674379656
-35.357799283943585,-1375.897248607305,186.97505689341972,70.24561718669031
-40.65039786126038,-1375.5296244808987,185.2113619116027,70.34137005083629
-45.883302755064605,-1376.430790674756,184.4405422755928,70.43791765123538
-50.93197589240477,-1378.0170552949687,184.68026978463433,70.53524503858881
-55.56823380364137,-1380.524895159408,185.93833000689804,70.63274018158282
-59.974714321116785,-1383.2721844348348,188.18939175534288,70.72949792876517
-64.26036026816764,-1386.0696474588499,191.3808982260816,70.82496797515287
-68.54524826553086,-1388.7630300123526,195.38361283055346,70.91877001494353
-72.77220584072803,-1391.5308216128687,199.31019572743028,71.01064971327588
-76.9453361677043,-1394.4100727397781,202.455347827401,71.10081547421109
-81.19525719527384,-1397.2965716092885,204.74142133214218,71.18978739245732
-84.79490494556418,-1400.9603306751771,206.19549384968008,71.27787573763132
-87.84234423771098,-1405.092971828185,208.45181474127028,71.36518667901532
-90.6680520463843,-1409.3093490244212,211.47164286284206,71.45127905407938
-93.26084896607753,-1413.6265321733015,214.81348288917837,71.53612690228078
-95.71582010666073,-1417.9989192569367,217.99039822535573,71.61979082181702
-98.13128193870762,-1422.3808560364764,221.0135890191528,71.70229323303384
-100.53853315036076,-1426.7642744933632,223.89428616473975,71.78368713853112
-102.93993616457723,-1431.1507079401172,226.64362080421859,71.86405301614502
-105.33716977008793,-1435.5395616051653,229.27135623650477,71.94346109461505
-107.73229758027132,-1439.9298204219347,231.78611277358954,72.02197294199135
-110.12776652178223,-1444.320105723043,234.19555210860327,72.09964290323593
-112.52636344654482,-1448.7087433157258,236.50652702285896,72.17651933058481
-114.93117105381569,-1453.0938138132467,238.72520022796834,72.25264552258831
-117.34552194116456,-1457.4732052610843,240.85714552697868,72.32806064531447
-119.77295680546322,-1461.8446594066322,242.9074321895657,72.4028005648357
-122.21718642508816,-1466.2058120495333,244.88069034796297,72.47689840805576
-124.68076577645502,-1470.5550683420715,246.78119861650973,72.5503863266091
-127.1622039166696,-1474.8933770310916,248.61296842764284,72.62329764528852
-129.6592555954797,-1479.2221297077506,250.37968526408082,72.69566366416582
-132.16975453802664,-1483.5426753676413,252.0847281704512,72.76751318740689
-134.69166134578884,-1487.8562964597013,253.73120713597936,72.83887278292035
-137.22321409519589,-1492.1641196053329,255.32175951645976,72.90976706813765
-139.76278051500574,-1496.46719226834,256.67897068979084,72.9802189113727
-142.30876461727567,-1500.7665411309217,257.50554688117955,73.0502987375702
-144.85957119305138,-1505.063188641423,257.80613072572356,73.12015525082178
-147.41357529561336,-1509.3581768259564,257.5827425315775,73.18993302989733
-149.9691049101076,-1513.6525726617242,256.83355951532786,73.25977502683219
-152.5243751948517,-1517.947511339302,255.5525851711662,73.32982544567085
-155.07746956127133,-1522.2442019126638,253.72934692591096,73.40023265732295
-157.62638360057267,-1526.5439072982201,251.34846879034447,73.47115253684487
-160.1690320055988,-1530.84792928693,248.38905722651324,73.54275206277175
-162.70323604068267,-1535.1576189264924,244.82382557578623,73.61521380561943
-165.22671283756043,-1539.474377173535,240.61787151333596,73.68874138971034
-167.73706413022896,-1543.7996570043138,235.726968414175,73.76356655508854
-170.23181027630326,-1548.1349385052374,230.09515978429374,73.83995855682014
-172.70854065469172,-1552.4816378005337,223.65132104079905,73.91823709647971
-175.16477932691464,-1556.841177816974,216.3041558975138,73.99879062033716
-177.59794708731116,-1561.2153069949866,207.93476462116624,74.0821034194977
-180.01356460009606,-1565.6012552035013,198.3883112299053,74.16877722432427
-182.44210468582233,-1569.9791873155734,188.22024662134731,74.25954802142668
-184.91824456615993,-1574.3262892981359,178.49937425395572,74.35505910717607
-187.47532757229902,-1578.6216441009874,169.3633837596524,74.45554785135437
-190.13838107377794,-1582.852386796766,160.96795171419296,74.56123396894147
-192.924067797918,-1587.0237820306,153.4888975216712,74.6722965615431
-195.86234859025058,-1591.1531952501696,147.13329866799072,74.78862136738589
-198.97660182840931,-1595.3444355875438,142.1038130886891,74.910131921539
-202.51052817186525,-1599.5298212402458,138.58161685602215,75.03737238841214
-206.90811477299528,-1602.856844362663,136.79444811685693,75.16908166040623
-211.85956232112423,-1605.138805307361,136.87535202652734,75.30155495900097
-217.05711497164168,-1606.5059613136816,137.44811563171834,75.43168421880455
-222.44428710653457,-1606.4661392993446,137.97796144916504,75.56024332238434
-227.67351101298757,-1605.9801228429703,139.75604825098566,75.68907497477281
-232.81439203199864,-1605.705672694117,143.25917769600775,75.81806713949298
-237.93421905137282,-1605.156235782072,148.0435776154738,75.94505085933737
-243.02817844780094,-1604.4649951159042,152.73591712794337,76.06766858113892
-248.1092919412834,-1603.5830176400113,156.15973045160595,76.18524038330438
-252.784084100263,-1601.4102791237065,158.97762089546475,76.29906149200315
-257.1680555587664,-1598.8055444603742,163.08426422675785,76.41103639762596
-261.3147813093748,-1595.8950644095887,167.78155463145677,76.52137759525814
-265.3828743534713,-1592.9298363106836,172.3713325811205,76.62911926769641
-269.468824632247,-1590.02604091347,176.83632696129487,76.73385979712054
-273.5817117664609,-1587.1713536911209,181.1856623209727,76.83582460017982
-277.7164497994871,-1584.3565380198522,185.42846848030285,76.93523752770999
-281.8682507269486,-1581.5734015505682,189.57280001720468,77.03229555052151
-286.03287407465325,-1578.8142808034968,193.62581331267762,77.12717325687193
-290.2065084495377,-1576.071945234137,197.59390933497514,77.22002644448413
-294.3856872084001,-1573.3395339064853,201.48285498678212,77.31099505890026
-298.56723092701026,-1570.6104954749342,205.29794187043737,77.40020583582353
-302.74819632116936,-1567.8785595481447,208.979436757297,77.48777417630336
-306.92583963149355,-1565.1376946317841,212.46035296043905,77.57383259499298
-311.0974891962821,-1562.3822434003869,215.76046341715835,77.6585312561077
-315.2637738608164,-1559.6136014784204,218.89606422557188,77.74198772358547
-319.4314115385009,-1556.844949170044,221.88026854041365,77.82427865760573
-323.6079944027975,-1554.0906976040487,224.72443486254386,77.90546703647958
-327.8011763351683,-1551.3654673230824,227.43863686445928,77.98560896886498
-332.0187334752116,-1548.6840968160795,230.03194895039485,78.0647574270906
-336.2677868696966,-1546.058445345654,232.512722916928,78.14296723944314
-340.53944757696644,-1543.4708601837697,234.88900940887885,78.22030635176287
-344.81468481075717,-1540.886798812227,237.16802963560818,78.29683759325935
-349.07524313451665,-1538.2730202500995,239.35631894330515,78.37262047021838
-353.30400174315986,-1535.596526672866,241.4602528567567,78.44772742654182
-357.48369804528187,-1532.8232576943667,243.48632446958982,78.52225422137835
-361.59185299281364,-1529.925335671953,245.43828000568757,78.59621296412507
-365.60222767407004,-1526.8832186828029,247.31748403466273,78.66953228635022
-369.4861286560034,-1523.6742103760957,249.1263795401582,78.74218371872244
-373.20818937770173,-1520.2698466577638,250.86862963182352,78.81419414932445
-376.7167640345146,-1516.632577758286,252.54908830200756,78.88565259890004
-379.9434544051581,-1512.7302976966128,254.173511640156,78.95670370780883
-382.86571139064824,-1508.588151399609,255.74597811163994,79.02744612292537
-385.5195860669547,-1504.2670608268525,257.2682686412778,79.09790355787037
-387.94719490781597,-1499.8177047562306,258.74076668084865,79.16804764331566
-390.1791023967331,-1495.2760004653944,260.16520048601154,79.2378059676481
-392.23792625181545,-1490.6690809323454,261.3688499895245,79.30706931938597
-394.1368734596329,-1486.0114235684225,262.08198766881895,79.37581462627232
-395.8835113073565,-1481.3045360086521,262.301309162489,79.44421040990619
-397.51250269584534,-1476.5544482170706,262.02995391668367,79.51245728727723
-399.1285088851856,-1471.7732944789507,261.26900579155307,79.58077846114045
-400.9474190849356,-1466.9672076647194,260.0213692082421,79.6494239510003
-402.5234442474933,-1462.0088458486823,258.63765649652,79.71865549533695
-403.83500801499036,-1456.910159055622,257.75233917378836,79.78847433078482
-404.18840137610715,-1451.6809814336934,257.38716086363036,79.85860660790544
-403.9892633889275,-1446.440143120456,257.54976608194096,79.92878409470003
-402.8155394444697,-1441.2995515462085,258.23803619760844,79.99875787129031
-401.33699710439976,-1436.305897284707,259.4435906660593,80.06831698286084
-399.5908845725503,-1431.4724636405713,260.8486429085644,80.13742848107246
-397.9995329621472,-1426.6779916524717,262.21061920756466,80.20621544625753
-396.3964576459836,-1421.9152674623804,263.5326481424506,80.27476058710253
-394.75882081007603,-1417.1751143331855,264.8160417968409,80.34306249446394
-393.1120774689307,-1412.4458434021449,266.061066465183,80.41106536162422
-391.49032131122607,-1407.715864709963,267.2678389094143,80.47870203688497
-389.89300210545053,-1402.9823925942412,268.4378527216025,80.54598070973938
-388.3088459150623,-1398.2469957087403,269.5729782578975,80.61293595286865
-386.72801903685047,-1393.5112584323213,270.6749629706457,80.67960160073585
-385.1414740970031,-1388.7764325159278,271.7454447129295,80.74601104151917
-383.54073426784527,-1384.0435402486821,272.7859631952818,80.81219748047562
-381.91851986662937,-1379.314317453832,273.797752034028,80.87817997024275
-380.2692065118228,-1374.5918873494718,274.7816247221166,80.94395365581477
-378.5875900456718,-1369.8794199431245,275.73835106143343,81.00951234881934
-376.8687277888218,-1365.1799936067164,276.6686978427169,81.07485115914719
-375.10793289836215,-1360.4965905763793,277.5734301363836,81.13996669989682
-373.30083301605487,-1355.8320724910259,278.4533107806142,81.20485717814176
-371.4432635277484,-1351.1892005771444,279.3091020420836,81.26952264997831
-369.531064908682,-1346.5707105905824,280.1415653678218,81.3339651517407
-367.5597886650973,-1341.9794384805261,280.9514619483746,81.39818889922799
-365.5239710437276,-1337.4186784189305,281.73955261028743,81.46220044551265
-363.41771215001995,-1332.8919839431564,282.50659882129935,81.52600893706838
-361.23823577604355,-1328.4014492582899,283.25336975195887,81.58962690474108
-358.9870252320594,-1323.9471463290536,283.9806100076719,81.65306772198046
-356.66632506358974,-1319.5287846322092,284.6890163744175,81.71634347880875
-354.2784736681722,-1315.1459875526389,285.3792414553308,81.77946500998917
-351.825557611622,-1310.798485914362,286.05189676572724,81.84244189772531
-349.3091722087336,-1306.4862794068051,286.70755671067843,81.90528257894749
-346.7307814041525,-1302.2094670411311,287.34676115746277,81.96799434877715
-344.0919772396748,-1297.9680944652803,287.97001838056235,82.03058341855255
-341.3945107100581,-1293.7621175719814,288.5778080506964,82.0930550023939
-338.64017568795737,-1289.5914727158251,289.17058277455396,82.15541327830786
-335.83081037377576,-1285.4560622831848,289.74877123125094,82.21766152855506
-332.9684461151024,-1281.3556545579156,290.31277928220305,82.27980208968405
-330.0555574161025,-1277.2896792017393,290.86299246319595,82.3418364622043
-327.09474357007946,-1273.25742858897,291.3997771951974,82.4037652990954
-324.08858637006017,-1269.2581520806764,291.92348265920646,82.46558848059419
-321.0395455808254,-1265.2911409677085,292.4344420769433,82.52730513713597
-317.94972657676766,-1261.3559276577007,292.9329737204361,82.58891365042967
-314.8209703062233,-1257.4522386574329,293.4193825297091,82.65041173923414
-311.6550608070859,-1253.5798497065834,293.8939608839961,82.7117964553319
-308.4537719736134,-1249.738550141016,294.35698966839254,82.77306422450242
-305.21884727112507,-1245.9281533614853,294.80873905273444,82.83421086065994
-301.9521162439183,-1242.1481186159638,295.24948531723703,82.89523380263206
-298.6567747212759,-1238.3954468004624,295.67957528541365,82.95614138159664
-295.3365392724146,-1234.666324075222,296.0993586900511,83.01694427122406
-291.995178964098,-1230.9569280255846,296.50916033902627,83.07765155971234
-288.63649234982853,-1227.2634165714371,296.9092840777392,83.13827107527234
-285.2643025414328,-1223.5819418470987,297.30001501233227,83.19880950445885
-281.8824492757991,-1219.908644658718,297.6816228436825,83.25927271587933
-278.49478848787635,-1216.2396540381365,298.05436420164995,83.31966597930432
-275.1051820011099,-1212.5710965336953,298.4184847269358,83.37999418204213
-271.7174947823721,-1208.8990969239987,298.77422102209687,83.44026205981741
-268.33559791802253,-1205.219782527791,299.12180252875936,83.50047445138587
-264.9628532372147,-1201.529923866588,299.4614497424162,83.5606359448877
-261.5967328990614,-1197.8323533064934,299.79334555514515,83.62074563333606
-258.23114002860035,-1194.1334184394423,300.1176477229109,83.68079875108039
-254.8598832325821,-1190.439493031505,300.43451080778755,83.74079035951851
-251.47676306256963,-1186.7569722860324,300.74408916771364,83.80071590576996
-248.07557296212886,-1183.0922751997869,301.0465395938973,83.86057178746061
-244.6501225430115,-1179.4518300925429,301.3420233837009,83.9203558756454
-241.19430871837943,-1175.842008914006,301.63070826293705,83.98006806848073
-237.7022986622661,-1172.2689438149923,301.91276993989163,84.03971082931584
-234.16865994706467,-1168.738368832077,302.1883932620356,84.09928969516389
-230.58805628471097,-1165.2558521736476,302.45777329925454,84.15881381722691
-226.95595761008792,-1161.8261789589233,302.7211066030455,84.21829434500533
-223.2724556656875,-1158.4505777014908,302.9785425185494,84.27773340454773
-219.53904239575164,-1155.1293081259084,303.23021013438466,84.33712934628238
-215.75659102445135,-1151.8633351224762,303.47623537608723,84.39648039535103
-211.92543372742333,-1148.6543033718144,303.7167413843526,84.45578471899468
-208.04577701506236,-1145.5041279036907,303.95184847508307,84.5150403992538
-204.11785519390637,-1142.4148276896483,304.18167437029496,84.57424547192859
-200.1420462001822,-1139.3883808593814,304.40633425683285,84.6333979264127
-196.1190812461301,-1136.4264172676105,304.6259409631746,84.69249573750146
-192.0506033241646,-1133.5293588653224,304.8406050123387,84.75153686799955
-187.93912322500097,-1130.6962532264074,305.05043468803126,84.81051927555693
-183.78776578044005,-1127.9242946765414,305.2555498841588,84.86944484896405
-179.60098097803996,-1125.2066945701047,305.4561015225123,84.92832548100813
-175.38237977492935,-1122.5376505164763,305.6522305592035,84.9871719302646
-171.13488913187695,-1119.9125803019733,305.84406211399704,85.04599183364633
-166.86131213624117,-1117.3272795887592,306.03170804402487,85.10479009461402
-162.56457508683704,-1114.7774953573016,306.21526901666493,85.16356918902287
-158.24797325522835,-1112.258439661877,306.39483655664617,85.2223295245939
-153.9153296309441,-1109.7644215668474,306.57049501481,85.28106984038703
-149.57061819210884,-1107.289457663297,306.74232294272326,85.33978747311437
-145.21783220967083,-1104.8274854258375,306.91039473826936,85.39847876437491
-140.86093889292272,-1102.3724567155346,307.0747819654028,85.45713941603765
-136.50284970071797,-1099.919888301396,307.2355591521539,85.51576651511472
-132.14468870505647,-1097.467925767315,307.3928075739946,85.57436008306945
-127.7873865291284,-1095.0149963236113,307.5466072238085,85.63292036587598
-123.43185377084234,-1092.5595499695833,307.69703635977436,85.69144766711281
-119.07899174985141,-1090.1000581495998,307.8441713621193,85.74994227964635
-114.72969340920076,-1087.6350043297746,307.98808695307633,85.80840455438216
-110.38484608798967,-1085.1628833023924,308.12885622254254,85.86683489878061
-106.04533132143808,-1082.6822001254704,308.26655073027285,85.925233807318
-101.7120291765247,-1080.1914658075666,308.4012405345095,85.98360186448491
-97.38580182032888,-1077.689222649161,308.5329943026545,86.04193978391929
-93.06750327636894,-1075.174039591769,308.66187936522437,86.10024842713133
-88.7572169545088,-1072.645793974039,308.78796233869184,86.15852908373863
-84.45267305776393,-1070.1082163882222,308.91130984584925,86.21678383271993
-80.15115250959629,-1067.5657386685648,309.0319862692832,86.27501453585911
-75.84993467569127,-1065.0227829829764,309.15005388124536,86.33322285186999
-71.54630555614335,-1062.4837610094555,309.2655732407277,86.39141038736076
-67.23755125014743,-1059.9530730200506,309.3786037529561,86.44957895174872
-62.92096866118295,-1057.4350951843721,309.489203958818,86.5077307061331
-58.59385642558538,-1054.9341924244204,309.5974318723268,86.56586835594695
-54.25351867576447,-1052.454703298329,309.70334533259694,86.62399537441648
-49.89726178546436,-1050.0009519181374,309.8070021378749,86.68211613142876
-45.522410636053806,-1047.5771668320272,309.90846030190346,86.740236103412
-41.12970480827303,-1045.182092430905,310.00776992033934,86.79835727775558
-36.725735422019774,-1042.8052639783903,310.104964442864,86.85647261351026
-32.31767180435833,-1040.4354293040628,310.20007268085664,86.91457226209741
-27.912697316771236,-1038.0613604305659,310.2931224241049,86.97264550459737
-23.518004421137388,-1035.6718445341191,310.38414257488085,87.03068202744848
-19.14079834948043,-1033.2556804134824,310.4731648933472,87.08867311731608
-14.788253296663878,-1030.8017309632205,310.56022576191674,87.14661301618166
-10.467440956040315,-1028.2990477310573,310.6453674051455,87.20450007307878
-6.185095666921952,-1025.737205552141,310.7286391779377,87.26233806625189
-1.9475435217743888,-1023.1062842318661,310.81009856392575,87.32013746169001
2.239197057783776,-1020.3965286706937,310.889811391197,87.3779162376893
6.372432759747817,-1017.6043683342313,310.9678376994445,87.43569037421624
10.451516516110043,-1014.7310306407835,311.0442225416445,87.49346673922435
14.475124393943686,-1011.7772945457535,311.1190061568627,87.55124972214499
18.44198470886235,-1008.7443967099356,311.1922249743628,87.60904170282022
22.352030536131775,-1005.6353663363248,311.2639120347798,87.66684313932461
26.206877915441904,-1002.4552771430236,311.33409738984466,87.7246526643118
30.008455496431505,-999.2093286483209,311.4028083939285,87.78246711839931
33.75767021372565,-995.9013318025891,311.47007010886233,87.84028169532633
37.45440366416377,-992.5339308702895,311.53590554224587,87.89808997513458
41.098227397132604,-989.1095300864181,311.6003359355804,87.95588401594802
44.68879923012045,-985.630663523125,311.66338174991716,88.01365508975002
48.22533243252163,-982.0986051425998,311.7250701361498,88.07140042398443
51.70667297419053,-978.5137143967115,311.7854324256131,88.12912152175693
55.131733603510895,-974.8763799651672,311.8444996347352,88.186820343982
58.499445210965334,-971.1869816430722,311.9023024189742,88.24449929130245
61.80871153561337,-967.445847886471,311.95887107710365,88.30216123102699
65.05842451373012,-963.6532770492473,312.0142355094062,88.35980947868823
68.24749228585294,-959.8095622309404,312.06842521254936,88.41744781275351
71.37484963805275,-955.9149929635812,312.1214693148691,88.47508053157915
74.43946313865426,-951.96986304295,312.1733965080334,88.53271240416166
77.44031852484616,-947.9744547041753,312.2242350763065,88.5903487192971
80.3761580584117,-943.9289348508823,312.27401234624693,88.6479946907736
83.24205934487944,-939.8322081145424,312.32274455993536,88.7056438527804
86.02873174121825,-935.6814473182951,312.37044036577555,88.76328087537365
88.72617651485642,-931.4735487496719,312.41711290721423,88.8208950370813
91.32465950703116,-927.2057862968684,312.4627803503479,88.878481402347
93.81589909367266,-922.8764526673606,312.5074656833445,88.93604120981291
96.19513609572495,-918.4855237097871,312.55119786898547,88.9935839788571
98.47314956306559,-914.0403630164467,312.5940113673146,89.05112773236897
100.66612171092959,-909.5508056533437,312.6359325371774,89.10868191176286
102.7898944932555,-905.0263804115123,312.67697847954145,89.16624484094807
104.85875938064298,-900.4758612177416,312.7171592993077,89.22380562494322
106.88564945135806,-895.9073619221797,312.7564814041904,89.28134781043498
108.87753020581059,-891.3247157639568,312.79496119776536,89.33886840863292
110.83796020658609,-886.7292316535057,312.83262096441536,89.39637334836424
112.77048878839916,-882.1222083366819,312.86948159349004,89.45386757330839
114.67879502823844,-877.5050258709622,312.90556264713354,89.51135500353865
116.56700691024633,-872.8792573401134,312.9408825858823,89.56883874467313
118.43953311330958,-868.2465908480532,312.9754589051989,89.62632119012866
120.30086934114911,-863.6087399816386,313.00930833323025,89.68380424109603
122.15553106890252,-858.9674232771767,313.0424469256013,89.7412893897236
124.00803052676848,-854.3243548712574,313.0748902013835,89.79877788556443
125.86286935177496,-849.681237503269,313.1066532900858,89.8562709445975
127.72440341741577,-845.0397230108944,313.13775093390467,89.91376973314847
129.59399275606214,-840.4005158516476,313.1681960527164,89.97127278897568
131.47001993196625,-835.7633780960826,313.19799983983904,90.02877591084005
133.35071902230035,-831.1280298001057,313.22717325518437,90.08627464401549
135.23432447195108,-826.4941868676683,313.25572716319493,90.14376452276454
137.1190621880199,-821.8615674388911,313.2836722839718,90.20124098300712
139.00315408022183,-817.2298850012197,313.31101925203296,90.25869947582954
140.88481760163862,-812.5988519393669,313.33777860219584,90.31613544856538
142.7622720730863,-807.9681828122131,313.36396077264806,90.37354435817004
144.63372832841083,-803.3375867309006,313.3895761286918,90.43092172891471
146.49739547529725,-798.7067776187304,313.4146349357222,90.48826310831122
148.35203290311762,-794.0754973351861,313.43914840128446,90.54556633974698
150.20187883042263,-789.4436214443713,313.4631374828403,90.60285131862985
152.05440694572422,-784.8110831034692,313.48662786415485,90.66015084973719
153.91713281824772,-780.1778130172354,313.509643928655,90.71749795462705
155.79758028237916,-775.5437461772195,313.532208901508,90.77492607834148
157.70327926716735,-770.9087876479448,313.55434501285544,90.83246938046696
159.63133003848327,-766.2712419634921,313.5760612246531,90.89013267998776
161.54780147257625,-761.6249598657234,313.5973300508698,90.94783060963398
163.41300276599844,-756.9630279800137,313.6181217993969,91.00546553875651
165.18727404537393,-752.278527663196,313.63841530287294,91.0629545016591
166.83104709699737,-747.5645264700986,313.6582013658071,91.12024019471302
168.3054164914881,-742.8141707906484,313.6774867784875,91.17730470761023
169.59576772999193,-738.0235562367415,313.69631069616804,91.23421865149592
170.71243494275615,-733.1916453418669,313.71472816041353,91.29110373854127
171.66828465786313,-728.3176021770896,313.732786840488,91.34807112469814
172.47673754865946,-723.4004356092,313.7505268677331,91.40521942493547
173.1491355734453,-718.4386268635715,313.7679815379346,91.46263510354065
173.69001795652545,-713.4324898527642,313.78516739590356,91.52036098377042
174.08078558808802,-708.395056310281,313.8020436280378,91.57826685836724
174.2950798677368,-703.3440870529055,313.81856069423407,91.63618457764598
174.30531939202885,-698.297907065878,313.8346814669532,91.69397238143344
174.08267211089074,-693.2758060766662,313.85038176370114,91.75151999018712
173.60191494457234,-688.2976121044641,313.86565446700547,91.8087659632715
172.86937254460997,-683.3707608039156,313.8805354053712,91.86579035451055
171.91231960444816,-678.4930000082948,313.89507135595164,91.9227184102219
170.7592062656701,-673.660021955897,313.9092971209447,91.97964412455379
169.43676799747232,-668.8667206204253,313.9232370084173,92.0366320316761
167.9694357993269,-664.1079356478941,313.9369065556402,92.09372025408787
166.38011211182808,-659.3787296232621,313.9503141718546,92.1509238035967
164.69045469705793,-654.674602370739,313.9634626566016,92.20823795282168
