x_m,y_m,speed_kmh,time_s
224.48069043930226,-1129.7049401231882,293.6954282204109,64.95004640849788
222.78677394724846,-1134.409986455648,294.161772463202,65.01124777344796
221.08538959204702,-1139.108416757073,294.6168099796173,65.07233875683387
219.37992007935188,-1143.8020836178448,295.0609050550347,65.1333295014562
217.673740245606,-1148.492835733806,295.4944048246379,65.1942298178467
215.97021845144184,-1153.1825216139491,295.9176414426617,65.25504936727819
214.27268749839598,-1157.8730733941065,296.33093348950456,65.31579776582414
212.58389112244774,-1162.5672877752747,296.73458335582,65.37648410698696
210.90365123354252,-1167.2670177080245,297.128841277089,65.43711132640308
209.2303519716821,-1171.9721246571391,297.51392225528946,65.49767807965543
207.56258173558138,-1176.6817945158177,297.8900347543228,65.55818280878857
205.89893005927104,-1181.3952014901015,298.25738155579944,65.61862384478559
204.23798661153813,-1186.111517471474,298.6161598806199,65.6789994042166
202.57834101711057,-1190.8299176048693,298.96656181310715,65.73930763942576
200.9185786296043,-1195.5495768696144,299.30877441667747,65.7995466441508
199.25728503740618,-1200.2696678825434,299.64297981987824,65.85971445704178
197.59304528089714,-1204.989364310439,299.969355496221,65.91980910379401
195.9244482884475,-1209.7078276468067,300.2880743946986,65.97982862033018
194.25026678499583,-1214.4238247671035,300.5993054181506,66.03977114896593
192.57055104582653,-1219.1363148655564,300.90322729841535,66.09963766279552
190.88646159038953,-1223.8453658945898,301.20002808873596,66.15943219266448
189.1990576800646,-1228.5515479725816,301.4898888521693,66.21915885214568
187.50939159787777,-1233.2554557686958,301.7729827497075,66.27882165912328
185.81851364746788,-1237.9576852711725,302.0494751281113,66.33842456082542
184.12747185083802,-1242.6588310370776,302.3195234561533,66.39797145066927
182.43731786196278,-1247.3594872626325,302.58327694341466,66.45746614550035
180.7490986486662,-1252.0602508569996,302.84087650151923,66.51691246424483
179.0638638362996,-1256.761714681373,303.09245408543615,66.5763141562442
177.38264667373815,-1261.4645187170581,303.3381328940819,66.63567500840055
175.70619002939856,-1266.1697385588723,303.5780255763683,66.69499851427723
174.03379988967745,-1270.8780058801422,303.8122115929667,66.75428526510903
172.3640793248961,-1275.5889681067135,304.0405772457069,66.81353381747151
170.6957317580197,-1280.3019333571526,304.2622918723271,66.87274268201001
169.02746117699732,-1285.0162009883472,304.2481206241931,66.93191050701623
167.35797407257866,-1289.731074334051,303.86488199258247,66.99108051480033
165.68597472917637,-1294.4458528285113,303.1060900545593,67.05032184854645
164.0101669884533,-1299.1598372388446,301.9669073694724,67.10970550537104
162.32925541853504,-1303.8723304020425,300.441338757145,67.1693045445276
160.641941748838,-1308.5826303776785,298.52163948051907,67.22919488961244
158.94695114184424,-1313.2899815216238,296.1979951310084,67.28945642466455
157.24374677971542,-1317.992086993674,293.458219362934,67.35017438473585
155.53677506907343,-1322.6870820317786,290.2870585938673,67.41144754899997
153.83477379792362,-1327.3770630332633,286.6654815871401,67.47339092506161
152.14604645857557,-1332.066056293552,282.5703090692643,67.53613114419268
150.47882648120566,-1336.7581858132867,277.97342803425596,67.59980963987947
148.8405898131636,-1341.4596573133515,272.8407336055448,67.66458697058111
147.22884039374873,-1346.1869816590065,267.13142214752315,67.73064032168205
145.60502377980518,-1350.9435212549874,260.8009068616383,67.7981235803942
143.94329705514255,-1355.7216956739715,253.79779640362526,67.86720449983596
142.77927906805556,-1360.731520033193,246.05953341555713,67.93811091977578
140.7125410085949,-1365.4396003201384,238.06388862565444,68.01116764519891
138.25415735875535,-1369.9917306461318,230.41201928253682,68.08665603141031
135.54512789155436,-1374.4054085540383,223.16465012911976,68.16462387489842
132.727741323676,-1378.7341000740998,216.38984740705564,68.24504582435105
129.70777219757846,-1382.917037733204,210.15501930521145,68.32790671998134
126.44805315993283,-1386.9142987138146,204.5269813644999,68.41320902436966
122.8693481729418,-1390.6357735113115,199.57231374190383,68.50097897143498
118.97534590452786,-1394.02936438089,195.36204910938017,68.59118853390078
114.88256665835038,-1397.1491191480548,191.83183849213094,68.68351369926042
110.60228976215083,-1399.961084343498,188.8449968255586,68.77756681049478
106.23602390002281,-1402.5665317216265,186.3941314054736,68.8730063225051
101.87409732389666,-1405.1333799481706,184.3948435413869,68.96949462720185
97.26849192950284,-1407.1993114344216,182.31629087233205,69.06677544683696
92.45268619625558,-1408.6652623272207,179.9141975041538,69.16500519028155
87.57459540942392,-1409.776965980334,177.09642631165042,69.26450796766757
82.6649825646563,-1410.5923257791526,173.82051969826952,69.36565971786389
77.7242475194446,-1411.0517074469565,171.28147499123614,69.46887543745532
72.78403518589607,-1411.3128342067387,169.88458952634937,69.57385987486546
67.84901531384486,-1411.296010574374,169.68385364870684,69.67982592493559
62.973487488810875,-1410.7587405021636,170.69110642057169,69.78569868581478
58.25927246658321,-1409.4856933357878,172.8747979491531,69.89069803203138
53.67228652229906,-1407.7632187929062,176.18482924679765,69.99455930586531
49.105066908943456,-1405.8543796846354,180.54081423875073,70.09673884247746
44.479870611271146,-1404.0863594238003,184.7912301604303,70.19637327516362
39.91896344520135,-1402.222653536105,188.9383289776198,70.29354795071363
35.50340289376947,-1400.1007585822726,192.98954029124405,70.38844805956145
31.171707809995905,-1397.910114075613,196.95378477838943,70.48129548027465
26.604564188959102,-1396.2671290804287,200.80889594503049,70.57236089447662
21.93215648023005,-1394.660977778167,203.7540224927743,70.66198331998612
17.665498767698807,-1392.1390774950733,205.83260709072962,70.75071507977823
13.796760115250963,-1388.8304331109985,207.0655417537453,70.83873113812732
9.83364898335778,-1385.5168033262603,207.46762000724684,70.92607188695803
5.441885617242099,-1382.733261529601,207.05251873814672,71.01281934940644
0.5396146963648296,-1380.8033411134804,205.8283604725734,71.09926256693127
-4.505839145889434,-1379.2697412600041,203.78473749830763,71.18603868243731
-9.606464839816676,-1378.0841742008115,200.88642901620844,71.27385891078362
-14.752271157349622,-1377.2886265782347,197.9283858642713,71.36327889200291
-19.93014002175215,-1376.9597015948025,194.01605885999734,71.4543718516736
-25.0865520220354,-1376.9313857707891,189.073944225289,71.547505591022
-30.20660767202676,-1377.1663963538858,184.74531734197598,71.64302156608571
-35.286547296748154,-1377.468619993237,181.36238734094854,71.74039908895489
-40.33194276610718,-1378.0036373794794,178.99408585221892,71.83911524219864
-45.289960841937734,-1379.0599539982104,177.6786612679218,71.9390163784517
-50.00537701457476,-1380.945092893091,177.4460716075623,72.04004773457311
-54.55250584718543,-1383.1171156795922,178.31660903922636,72.14151760171474
-58.99671357039208,-1385.3930908218674,180.273820504142,72.24241102955219
-63.29154794439255,-1387.8830645101652,183.2682353686191,72.34207303211203
-67.42926627896873,-1390.5804120073049,187.2269982148641,72.4400273698862
-71.39310356636963,-1393.4947340830722,190.42451482010605,72.53590984184333
-75.05252471547747,-1396.7734040481382,192.64392351374886,72.63028296117035
-78.39833587648826,-1400.354733449566,193.9305312695544,72.72378625121378
-81.62765328425942,-1403.9698803788115,194.9899183439056,72.81678518684116
-84.62646111650588,-1407.71575446258,196.94728948368655,72.90911366633415
-87.25258595107928,-1411.7105746322457,199.77150871928256,73.00023506163
-89.53790228672268,-1415.969906588429,203.41743239443733,73.09005224310677
-91.71380685570882,-1420.3770387439179,207.19667112995157,73.17840326463028
-94.14869106200456,-1424.6933097982353,210.77474426513703,73.2652035658978
-97.13608595183456,-1428.7126988545672,214.16183331143432,73.35055135858975
-99.60149892106233,-1433.040836791708,217.375528688165,73.43456941410481
-102.0494851543709,-1437.3844869550069,220.43089693874578,73.5173631606418
-104.48626948464641,-1441.739824861358,223.34096452237713,73.59902375350144
-106.91621567825443,-1446.1040822925663,226.11709034667464,73.67963063381404
-109.34391366980576,-1450.4743627630805,228.76925729006123,73.75925361728471
-111.77395548315805,-1454.847763846483,231.30629924572264,73.83795449475181
-114.21094299791625,-1459.221375438175,233.73608683848832,73.91578847649691
-116.65948368842959,-1463.5922862292632,236.06567831725786,73.99280544001458
-119.12392908556113,-1467.9571118009023,238.30143713641937,74.06905081780805
-121.606489621982,-1472.3118218605841,240.44916575760934,74.14456766086123
-124.10531609115974,-1476.655198911591,242.51422846464186,74.21939903970892
-126.6185673744065,-1480.9880331426946,244.50150748616767,74.2935849168852
-129.14456984681146,-1485.3114060074713,246.4154412325712,74.36716180890697
-131.68164375028493,-1489.626403455916,248.26007746145265,74.44016317662721
-134.22812184816073,-1493.9341091194015,250.03912678437405,74.51261982270242
-136.7823314828817,-1498.2356059776832,251.7553649988802,74.58456011783656
-139.34260169823105,-1502.5319806086077,253.09280261906187,74.6560105024374
-141.90726404942146,-1506.8243160456693,253.88319409929204,74.72708498366292
-144.47465117038067,-1511.1136965513617,254.13191911316846,74.79794095070683
-147.0430980898327,-1515.4012044737663,253.84088198201405,74.86873132279838
-149.61094425456048,-1519.6879213524019,253.00770735143806,74.93960760669479
-152.1765264454399,-1523.9749252529632,251.62545337276137,75.01072300922834
-154.73818772708523,-1528.2632956084221,249.68228044764373,75.08223586483959
-157.29427378147008,-1532.5541047346715,247.16096002107082,75.15431319117438
-159.84313181923898,-1536.848425583261,244.03814948021224,75.227134983052
-162.38311548367818,-1541.1473264766341,240.2833583414488,75.30089928777576
-164.91257959214929,-1545.4518723654016,235.85748994299988,75.37582862184705
-167.42987952692806,-1549.7631282690952,230.7107839518833,75.45217834889463
-169.93338237103157,-1554.0821515528517,224.7798820446161,75.53024801162184
-172.42145644456778,-1558.4099963710828,217.98357251872133,75.61039709730218
-174.89409723223596,-1562.7505453825224,210.2164444591713,75.69306802745372
-177.36451263104257,-1567.1107817496356,201.34125838824275,75.77880107869909
-179.81450743583056,-1571.510951796784,191.1807920802887,75.86824059690959
-181.78004071396654,-1576.2357172700113,180.74923148699742,75.96227263809537
-184.5490903706908,-1580.515818172415,170.79772912679258,76.06151055909689
-187.6021562867404,-1584.6313771506168,161.47617445470416,76.16630913330793
-190.88371295664274,-1588.620146229175,152.9593659424498,76.27702217257534
-194.74288026200813,-1592.1807306011467,145.46550722514678,76.39374968444244
-198.95067179347333,-1595.3740785734374,139.2218414947341,76.51665338165948
-203.34600992447739,-1598.298098212498,134.4446542506965,76.64652779883231
-208.0656471962158,-1600.6418252501028,131.4393173271997,76.78228986367303
-212.9291415459779,-1602.419817993633,130.4502293227001,76.92016041975918
-217.83667956397878,-1603.6214524341497,130.88521887989222,77.05669899341325
-222.7874147885854,-1604.116167213534,132.09733214786797,77.19170435678099
-227.73807674752132,-1603.7592474107742,134.69159119979474,77.32627125891032
-232.64370767148964,-1603.1316083248785,138.48178883918357,77.46011357999399
-237.53981108225912,-1602.279155815554,143.17999211648493,77.59147802464896
-242.33392898912606,-1601.0735408947487,146.3032557805286,77.71826086592607
-246.8983977419673,-1599.564534248864,147.71992845456361,77.84100206492622
-251.1091773327556,-1597.6030918878143,150.22524673941624,77.96132620697027
-255.41301811158735,-1595.7867053384348,154.18680341831669,78.07982495789453
-259.94348744863817,-1593.8223568001736,159.14731762593618,78.19653347399836
-264.52987766556214,-1591.668785979671,163.97935422189244,78.31012046729455
-269.1397202183978,-1589.533403360435,168.66707168260524,78.42022130723115
-273.75331644440314,-1587.4312433903542,173.22208304790988,78.5271246943147
-278.370175147126,-1585.3558285555093,177.65563223538598,78.63110795557613
-282.99028380861233,-1583.300401696937,181.97753803329593,78.73241248669181
-287.6136164923814,-1581.2581563385631,186.19644230395937,78.831250138011
-292.02029741197424,-1578.8816992903844,190.32000610559848,78.92780823411435
-296.22380322931673,-1576.18560827804,194.3550683255791,79.02225360807726
-300.4290296913169,-1573.4847575877393,198.30778548342832,79.11473610511192
-304.6338610926468,-1570.7739825254541,202.18373770525469,79.20539114434648
-308.835825730614,-1568.0476262151365,205.9880910876437,79.29434211572577
-313.0302117543567,-1565.3017049125524,209.63464575874553,79.38170205649075
-317.2116684033721,-1562.5416550995387,213.08489830653238,79.46759723871595
-321.3825800281635,-1559.7833949010096,216.35634152525074,79.55213237809768
-325.5498747872117,-1557.0413048112916,219.4638796547281,79.63539362747865
-329.7208256222559,-1554.329414040707,222.42052239828843,79.71745656417892
-333.90369114599616,-1551.6610185657075,225.23780713703152,79.79839072103933
-338.1161865029796,-1549.0397914598807,227.92618007285427,79.87826521365305
-342.36509057662033,-1546.4368015813607,230.49551193883195,79.95716061561035
-346.63605466462064,-1543.8120443148127,232.9545714381872,80.03515062657729
-350.9074192908547,-1541.128809895085,235.31121939488327,80.11230419131537
-355.15720711709577,-1538.3506718347953,237.57300393370704,80.18870226803625
-359.5940501460127,-1535.7683885011757,239.7474768920566,80.26444849520799
-363.7661722206507,-1532.741532806999,241.8391374337078,80.3395606201289
-367.5927347086742,-1529.2515204017793,243.84985118735827,80.41397110855969
-371.244250052564,-1525.5755212742413,245.7825609733478,80.48765567050764
-374.7310309616954,-1521.749846618521,247.64137396553875,80.56064578743847
-377.99460980715605,-1517.7361300072112,249.43124602016724,80.63303548159006
-380.8498492820621,-1513.4227539639817,250.9949481199321,80.70497471560371
-383.4142018578339,-1508.9601750968109,252.00954230206813,80.77661300237706
-385.91862660793026,-1504.5085434903428,252.4776680083751,80.84811507904703
-388.2178775824587,-1499.964441312024,252.39934366971727,80.91959010319586
-390.2412034196205,-1495.306254713156,251.772423777833,80.99110107488747
-391.99688985396733,-1490.56358619721,250.59386745193885,81.06267330476408
-393.5519397605971,-1485.7836936090569,248.85923750345398,81.13437450793302
-394.948386479458,-1480.9869391065547,246.55855676016915,81.20640439560269
-396.1662206498665,-1476.166129422029,243.67690140038678,81.27900883292541
-397.14977536573036,-1471.3066744922714,240.7278843439601,81.35247576366868
-397.78830961199077,-1466.3926199743355,238.32915868142143,81.42697871930521
-398.10461250462976,-1461.447079581033,236.50915857355048,81.50251157080527
-398.1494876560587,-1456.5016773698774,235.2960745422691,81.57886286345062
-398.0020548263548,-1451.5848998950087,234.711252837876,81.65568844804478
-397.68766641834014,-1446.708800558002,234.76418703868853,81.73264591754916
-396.8780803709718,-1441.913375485081,235.45294620071647,81.8094111602381
-396.0834758839044,-1437.1675449830595,236.76561781447376,81.88570159814289
-395.7970520314639,-1432.2986833324746,238.68527635900907,81.96143275969348
-395.42151458559675,-1427.3494932840197,240.81385202292986,82.03660700919907
-394.86065986027967,-1422.3627575175635,242.86494962189502,82.11124251572686
-394.1754883013157,-1417.355981916056,244.84246463968347,82.18535688483674
-393.4295893275352,-1412.3451621842487,246.74847728694124,82.2589072395055
-392.6775061466767,-1407.338593644059,248.58469054413573,82.3318377238185
-391.92724534471887,-1402.3349610333646,250.35475666489944,82.40417293263258
-391.17081801736384,-1397.3308754319648,252.0627325815112,82.47596434548012
-389.7426510172313,-1392.5366435200795,253.71233685507158,82.54726110981731
-388.1872722892418,-1387.7778632130942,255.30699098226427,82.61811053380568
-386.6067349191667,-1383.0203367034815,256.8498544507447,82.68855851965591
-384.99514388237276,-1378.2658235269466,258.3435335849111,82.75863485691389
-383.3482522397488,-1373.5173632593544,259.78993383921426,82.82834315192213
-381.66187668251433,-1368.7779115038243,261.19083035186674,82.89768503870056
-379.9318236451314,-1364.0504071868609,262.5479344050925,82.96666301850117
-378.1538911929156,-1359.3377939109942,263.86290064016606,83.03528070505561
-376.32387398889006,-1354.6430287827864,265.13733107096687,83.1035429449762
-374.43756395064275,-1349.9690762689675,266.3727817592288,83.17145610776373
-372.4907491438542,-1345.3189121792532,267.570766273326,83.23902824175477
-370.47921670348785,-1340.6955243973457,268.732759941617,83.306269298786
-368.39876870967475,-1336.1019556581412,269.86020280143043,83.3731913127383
-366.24575770742797,-1331.5420871194024,270.95450384143504,83.43980867860783
-364.0198593380912,-1327.0191555585309,272.01705356298385,83.50613898652422
-361.72329985769744,-1322.5340010764753,273.0491804243396,83.5722003787329
-359.3580123803904,-1318.0864853561511,274.05212050195036,83.63800935862022
-356.92590973508015,-1313.6764218036442,275.02702529568523,83.70358085133805
-354.4289007104763,-1309.303620446474,275.97496844159764,83.76892823467988
-351.8688866281607,-1304.967887315366,276.89695338203165,83.83406347560104
-349.24776746765974,-1300.6690248816687,277.79391880195516,83.89899715611018
-346.5674414473373,-1296.4068309876386,278.6667443750944,83.96373855347908
-343.8298017394757,-1292.1810969909557,279.5162563775294,84.02829574772699
-341.03673824434463,-1287.9916162627399,280.34323110894553,84.09267559743692
-338.1901366276561,-1283.8381762181075,281.1484004008982,84.15688389927277
-335.2918810080299,-1279.7205630261703,281.9324541695757,84.22092534928662
-332.3438491973602,-1275.6385604459524,282.6960447844742,84.28480366776694
-329.3479187660794,-1271.5919514099107,283.4397895563777,84.34852159785557
-326.305962274695,-1267.580515358145,284.16427406188143,84.41208099204805
-323.21984870937393,-1263.6040319233425,284.87005456726746,84.47548284428734
-320.091447501253,-1259.6622785568077,285.5576600129215,84.53872729881452
-316.9226192860178,-1255.7550342453198,286.22759477712856,84.60181374528142
-313.71522758345554,-1251.8820741189184,286.8803402190341,84.6647408208773
-310.4711291194987,-1248.0431754396504,287.51635658297926,84.72750645808443
-307.1922615188806,-1244.2382035928879,288.1360844657393,84.790107904352
-303.88123224083904,-1240.4670520594912,288.7399681957031,84.8525440154328
-300.54209210662384,-1236.7271538538726,289.32854405122737,84.91482472929997
-297.1789159660481,-1233.0145808937475,289.9023476543367,84.976962299031
-293.7956224920815,-1229.325237648548,290.4618762669887,85.03896727875825
-290.396112686741,-1225.6550254227545,291.00759462394205,85.10084886504373
-286.9842772035906,-1221.9998510075698,291.539938328664,85.16261502510628
-283.56399269923605,-1218.3556223349196,292.0593187101752,85.22427283352201
-280.139124899463,-1214.718248463177,292.56612627507434,85.28582870081833
-276.7135300087155,-1211.0836399933332,293.06073377754683,85.34728859824179
-273.2910544233237,-1207.4477096812457,293.5434990793709,85.40865829636402
-269.8754262141686,-1203.8062539949708,294.01476788093703,85.46994362696465
-266.4687181594382,-1200.1544533249,294.4748714750739,85.5311501252259
-263.0667067232286,-1196.4930522971736,294.92408820826705,85.59227769905299
-259.66289308550205,-1192.8276940813416,295.3626606286983,85.65332230612108
-256.2513885169198,-1189.1648172903201,295.79082530148366,85.71427970801217
-252.8263083644145,-1185.5108831044624,296.20881692953066,85.77514603865173
-249.381760567021,-1181.8723647874538,296.6168719758395,85.83591837759487
-245.91185004969944,-1178.2557468381867,297.01523150651514,85.8965952795894
-242.41067842010278,-1174.66752557896,297.4041438165717,85.95717733431573
-238.8723497570429,-1171.1142052992611,297.78386654844485,86.01766770934071
-235.2909731541772,-1167.602299118069,298.15466826775946,86.07807266218974
-231.66077422181127,-1164.1384364158519,298.5168299339915,86.13840208420102
-227.97743193138726,-1160.7291198182966,298.87063319927654,86.19866785879906
-224.24138160057805,-1157.3772363060984,299.2162952536196,86.25887269621487
-220.45402233768306,-1154.0838161193865,299.55400515682305,86.31901546298172
-216.61655240968702,-1150.8496923906744,299.883946831469,86.37909488362364
-212.73016719513234,-1147.6756966187681,300.20629961924476,86.43910960955698
-208.79606310383443,-1144.562660603137,300.52123827420735,86.49905819204722
-204.81543619463108,-1141.5114145571436,300.82893331551946,86.55893912220026
-200.78948218634238,-1138.52278905135,301.12955114713986,86.61875083129945
-196.71939547424225,-1135.5976146734313,301.42325433268485,86.67849172344239
-192.60637164877588,-1132.7367201273735,301.7102017024692,86.73816017859635
-188.45171189029145,-1129.9410036213242,301.99054847617975,86.79775455990469
-184.25756881210492,-1127.2100625293701,302.2644647333189,86.85727719024125
-180.02770105770335,-1124.5389784666172,302.5321612335413,86.91674048086657
-175.7658298951354,-1121.9217830985012,302.79383481904887,86.97615567462657
-171.47560536470945,-1119.352478036556,303.0496606717488,87.03553084215812
-167.16066365286844,-1116.8250728405699,303.2997958086343,87.09487127811089
-162.82463274024522,-1114.3335859679128,303.5443818979334,87.15417981345382
-158.47113236647584,-1111.8720460170714,303.7835480297622,87.21345718123737
-154.10377403530427,-1109.4344850305142,304.01741337243396,87.272702422046
-149.72616663356945,-1107.0149432847109,304.2460890314999,87.33191315452224
-145.3419125163932,-1104.6074654170825,304.46968026124785,87.39108598752422
-140.95457089409007,-1102.206103588344,304.6882882373219,87.4502168794474
-136.5666793019876,-1099.8064486058497,304.90201775390096,87.50930317964786
-132.17912480200113,-1097.4067568523644,305.11098223394333,87.56834518844106
-127.79269440460305,-1095.005580017943,305.3152930969894,87.62734342446791
-123.40817546355632,-1092.6014701166457,305.515059175465,87.68629845663408
-119.02635930727857,-1090.1929779375625,305.71038654011306,87.74521083551373
-114.6480354209562,-1087.7786550212725,305.90137880517807,87.80408116283783
-110.2739934916172,-1085.3570535919723,306.0881371756297,87.86291009019206
-105.90502346728965,-1082.9267244977261,306.27076059478986,87.92169834986886
-101.54191672682529,-1080.486218167489,306.44934579401547,87.98044675804445
-97.18546418493725,-1078.0340846161039,306.6239874500334,88.03915625431421
-92.83652174787561,-1075.568911597247,306.7947782666739,88.0978279206556
-88.49540691736786,-1073.0907300023107,306.96180980599553,88.15646326347559
-84.16017120570288,-1070.603479283927,307.1251734457647,88.21506457692841
-79.82827366029593,-1068.1117286604656,307.28495742610676,88.27363393019293
-75.49713687461875,-1065.6200226690496,307.44124703151056,88.33217318204862
-71.16418714128486,-1063.1329037309215,307.594125123773,88.3906841330218
-66.82684604304828,-1060.6549137881962,307.74367288719856,88.44916878191681
-62.48253996848155,-1058.1905854604931,307.8899702166913,88.5076294755468
-58.12869448985679,-1055.7444511897872,308.03309616795985,88.56606910236628
-53.76273592166633,-1053.3210328713128,308.17312942565866,88.62449131694142
-49.38208578964499,-1050.9248436529774,308.31014848398826,88.68290066922178
-44.98355122510065,-1048.5599554063126,308.4442319874686,88.74130281515505
-40.56608100122794,-1046.2242575719067,308.5754480530847,88.7996998989186
-36.13472084940841,-1043.9064601060568,308.70384283231823,88.85808498998514
-31.696127750725694,-1041.594933433004,308.8294563060764,88.91644833685493
-27.257081746981363,-1039.2780850029328,308.95232704108696,88.97477931428101
-22.824376166209642,-1036.9442973928483,309.0724949927867,89.03306770479931
-18.40482725283339,-1034.581922080331,309.1900037933863,89.0913048983288
-14.005268834839162,-1032.1792748550602,309.3049030605867,89.14948525200678
-9.632570068761897,-1029.7246312341497,309.4172499888188,89.20760724516232
-5.293637572557859,-1027.2062270028293,309.5271110271856,89.265674804873
-0.9954755446756874,-1024.6122879707282,309.63456317501294,89.3236985670895
3.253834021452845,-1021.932083881312,309.73969425079247,89.38169670166174
7.448561642667723,-1019.1628591345826,309.84258438607844,89.4396853635657
11.587591152037342,-1016.3084381954294,309.94329400689776,89.49767155462561
15.671122622413563,-1013.3722385896177,310.0418771663162,89.5556597845574
19.699413782651323,-1010.3576446227273,310.13838286767754,89.61365254268365
23.67273110181707,-1007.2680432613806,310.2328556235949,89.67165038695626
27.5913513062984,-1004.1068229705177,310.3253359857817,89.72965204143678
31.455556522377304,-1000.8773739122973,310.4158609325486,89.78765443051739
35.26563507404823,-997.5830814301277,310.50446440340414,89.8456528252099
39.02188091892164,-994.2273315419116,310.59117761533275,89.90364087700601
42.72462589163306,-990.8134779064179,310.67602944346663,89.9616107104636
46.37445019504547,-987.3443584163523,310.7590477107428,90.01955366163467
49.97112823790157,-983.8207281908537,310.8402689299359,90.07746703947629
53.51352484748036,-980.2425238125405,310.9197350211559,90.13535243931014
57.000295049101645,-976.6098592529008,310.997487447558,90.19321191303145
60.43008822308624,-972.922852899249,311.0735671566251,90.25104795091787
63.80155374787638,-969.1816247516575,311.1480145870421,90.30886350858937
67.11333491607782,-965.3862962881565,311.22086961551213,90.36666198846669
70.36407416282495,-961.5369944019509,311.29217155134717,90.42444725447932
73.55241162562787,-957.6338440323807,311.3619591835802,90.4822236891227
76.67698274252909,-953.676975665025,311.43027069321,90.53999614403975
79.73644678166119,-949.6664906297632,311.49714369242486,90.59776998926677
82.72985067851945,-945.6016875635198,311.5626145106679,90.65555051699852
85.65342897971864,-941.4800091881117,311.6267050427439,90.71333131061695
88.49954149534507,-937.2984535526582,311.68942730352,90.77109706943443
91.25981993605205,-933.0547066579089,311.75079913449974,90.82883711284758
93.92582725879174,-928.7464824707757,311.81084487980786,90.8865465590754
96.48863097702593,-924.3723021750351,311.8695951161848,90.94422671283708
98.93968886137958,-919.9365006232813,311.92708813770156,91.00188717478657
101.2850760958063,-915.451710760553,311.98336932499285,91.05954606294979
103.5383346694872,-910.9288529006844,312.0384735156447,91.11721289258438
105.71378242169746,-906.3773199866934,312.09242352286606,91.17488603731756
107.82577041987899,-901.8062316373944,312.1452330830082,91.23255463373961
109.8889161701273,-897.2221890929549,312.19691113951313,91.29020225055287
111.91249906128925,-892.6263995394524,312.24747956439296,91.34782594655611
113.90151270599303,-888.0194795844283,312.29696781589064,91.4054317130367
115.86037728491706,-883.4031883753295,312.34540352124674,91.46302455233125
117.79350146792649,-878.7792923265754,312.39281256720426,91.52060843956481
119.7052917428472,-874.1495472041054,312.4392193941004,91.57818653239906
121.60014933867151,-869.5157020450442,312.4846471744079,91.63576127365252
123.48247268099541,-864.8794937938937,312.52911806993495,91.69333461179397
125.35665298299988,-860.2426530926122,312.57265335568337,91.75090808437942
127.22707694575584,-855.6069035111966,312.6152735965408,91.80848298485417
129.09814178500315,-850.9739121741018,312.65699883779433,91.86606057195361
130.97451825514213,-846.3442839153873,312.6978486087845,91.92364205363593
132.85829836078335,-841.7166918452143,312.7378400760591,91.98122600457665
134.74824326047295,-837.089813158262,312.77698817088486,92.03880825601537
136.64257785564254,-832.4632922850352,312.8153075140555,92.09638438503043
138.53951280524532,-827.8368164736881,312.8528125937582,92.15394995736273
140.43725471883914,-823.2100767756575,312.8895177029507,92.21150043996438
142.3340096417693,-818.5827623765292,312.9254370151301,92.26903131465606
144.22798068538,-813.9545644154285,312.9605845663456,92.32653805917401
146.11737165889105,-809.3251763607792,312.99497425930394,92.38401616055354
148.00038296754258,-804.6942893451721,313.02861989396797,92.44146117288264
149.87514431168987,-800.0617704487096,313.06153513300285,92.49886867316103
151.7396212635264,-795.4292461797469,313.0937348367815,92.55623653649003
153.59689276328518,-790.7993500954396,313.1252463377269,92.61358471372709
155.45394234746476,-786.1730507885151,313.15610298363157,92.67094607633607
157.318191763129,-781.5502639881445,313.1863364154005,92.72835370901002
159.19706448797544,-776.9308575980165,313.21597675117255,92.78584111674074
161.09941162401628,-772.3111594130655,313.24505279705807,92.84344251629265
163.02794773050442,-767.6756840202249,313.27357638049546,92.90116275146022
164.95358577754806,-763.0060813212117,313.301512814995,92.95891639199486
166.83695963099856,-758.2932517246383,313.32882467819536,93.01660573963989
168.8109119888817,-753.5925096644307,313.3554854930994,93.07414778221519
171.01317559182976,-748.9372024235678,313.38148409863027,93.13148519873013
172.29127141781785,-743.9637202027424,313.4068297030424,93.1886000998502
173.01653168250766,-738.8740119116613,313.4315726996871,93.24556319442485
173.73442093182996,-733.8310428352411,313.4557835640915,93.30249632909936
174.3435980869923,-728.792126760796,313.4795232867056,93.35951077579102
174.66031371442938,-723.7190950670785,313.50284318199954,93.41670524676849
174.6699901599214,-718.616305486385,313.52578580284256,93.47416628677055
174.56935660957632,-713.509410142654,313.54837237565016,93.53193675970252
174.38322011557867,-708.4116519094252,313.57055147817204,93.58988636542333
174.02741334219866,-703.3392665013871,313.59226075654504,93.6478468422164
173.47427166911712,-698.3174506981765,313.61345370617784,93.7056763478506
172.7414954814749,-693.3696145738728,313.63410031401,93.76326455157388
171.80163962425348,-688.5114510072634,313.6541921896279,93.82055000136705
170.66667543145905,-683.7359577118791,313.67377513413476,93.87761283783635
169.3528261445802,-679.0283795138236,313.6929086543859,93.93457841807532
167.85607769189386,-674.3820509900538,313.7116370448014,93.99154081878385
166.1277710781737,-669.8071901431385,313.72999130812565,94.04856463223776
164.24678570948132,-665.2825545583228,313.74799136081117,94.1056880188156
162.51263852408627,-660.7033599174953,313.76564813120154,94.16292601195434
161.40756920663603,-655.872838960752,313.7829654940136,94.22027389328821
159.68068641517343,-651.2322929023632,313.79994201905106,94.27771053874807
