x_m,y_m,speed_kmh,time_s
223.59017599194598,-1134.7006433201443,302.6448392632225,64.09577640343984
221.8820093360727,-1139.3979787323253,303.1401763073241,64.1551550202967
220.16962786735775,-1144.089799408914,303.623491125682,64.21443089338551
218.4555915530533,-1148.7776735465186,304.0951676512512,64.27361373989616
216.74703667539427,-1153.464839510758,304.5555729145466,64.33271312217103
215.04826699014492,-1158.1536103031103,305.0050586032121,64.39173854944232
213.3591541201856,-1162.8460296649866,305.44395822688034,64.45069901458739
211.6775159785222,-1167.5436778614173,305.8725479051399,64.50959752021801
210.00356366410188,-1172.2472518691086,306.29106485321824,64.56843290553465
208.3340213546614,-1176.9552741853065,306.69973868978013,64.62720379814303
206.66842824938004,-1181.6672562982942,307.09879236271246,64.68590871387153
205.00632695041753,-1186.3827037635615,307.4884422676308,64.74454605375591
203.34443878523803,-1191.1001296594143,307.8688986895564,64.80311415301365
201.6823010668927,-1195.819043224294,308.2403659001466,64.86161128671681
200.01945245498018,-1200.5389511237136,308.603042213023,64.92003567342276
198.3526075122128,-1205.25836433252,308.9571202386763,64.97838551629836
196.68224962032863,-1209.9771091396326,309.3027869620692,65.03665902583471
195.00531601486622,-1214.6931881290955,309.6402241823078,65.0948545134188
193.3228813738156,-1219.405694691934,309.96962353501516,65.1529730363675
191.63709755547114,-1224.1149273321446,310.2911857991091,65.21101861776083
189.94715668531674,-1228.8207817852167,310.6051029337854,65.26899535811539
188.25506209371483,-1233.524195032953,310.9115568568311,65.32690726257022
186.5628143160828,-1238.2261078338859,311.2107192414994,65.38475826563047
184.86959215112975,-1242.9264422946667,311.5027510716118,65.44255224800577
183.17739700578943,-1247.6261366488832,311.78780193213646,65.50029301507001
181.48822567200867,-1252.3261312878424,312.06601055286944,65.55798437379687
179.80125703214728,-1257.0263467374507,312.3375067317612,65.61563006369079
178.11941085453972,-1261.7281122672814,312.60239847723824,65.67323386076575
176.44151461911423,-1266.431953518819,312.8605127039465,65.73079925884656
174.76775870553425,-1271.1390264822417,313.1123494816345,65.78832698775298
173.0976713768325,-1275.84938916939,313.2325229058685,65.84581572544323
171.42808162414244,-1280.5616839306435,313.0065771390059,65.90328707990331
169.75864393476274,-1285.275546492363,312.4287085510971,65.96080196730932
168.08901486094294,-1289.990616222143,311.49482375576775,66.01842267620358
166.41602230401736,-1294.7055264551648,310.20006793350063,66.07621291705189
164.7402601696757,-1299.4202496809035,308.53824394632454,66.13423852663075
163.05855589283587,-1304.1334206450165,306.5015225345589,66.19256820824855
161.3705580421386,-1308.844674689118,304.0802074851541,66.2512743944597
159.67594059975215,-1313.553586071688,301.2624833093007,66.31043435225553
157.97242215816672,-1318.2568190892496,298.03410834328287,66.37013158984053
156.26566602143012,-1322.9521048785123,294.3776355742273,66.43046399199287
154.5655051306532,-1327.6414660865605,290.27165241429685,66.49154662281579
152.87837017136502,-1332.328221418151,285.6904049684608,66.55350739295129
151.21342420353994,-1337.0168296410288,280.6029311739227,66.61649043996425
149.57891375150018,-1341.7142675896598,274.9719032838426,66.68066074851632
147.9797390357624,-1346.443203492971,268.7528798643561,66.74620215313351
146.3678502306779,-1351.2082576602495,261.89756547096925,66.8132782673691
144.6780031519611,-1355.989200385492,254.351156607091,66.88206992033787
142.7792162097236,-1360.7314953415741,246.05727019519222,66.95282207799129
140.71202095154308,-1365.4393747244092,238.05980260584022,67.02587947538589
138.25408832388848,-1369.9916971001137,230.40695769727887,67.10136915726771
135.5451225873358,-1374.405405651621,223.158230898666,67.17933871355517
132.7277243702009,-1378.7340895998022,216.3815720388004,67.25976297637543
129.70777086380394,-1382.9170367996471,210.14440814900166,67.34262704096516
126.44812540747954,-1386.9143562496415,204.51360160539323,67.42793365265857
122.87034839125434,-1390.6366838821323,199.55578847521187,67.51570934183951
118.97528586453606,-1394.0293017780252,195.34205521875967,67.60592637458261
114.88247751990748,-1397.1490124694005,191.8146645098508,67.69826098972128
110.60222679716624,-1399.9609973941213,188.829101702292,67.79232252193049
106.23600985154681,-1402.566509111789,186.3781583294299,67.8877700677809
101.87404842214005,-1405.133286769626,184.37710311948814,67.98426664176759
97.26845692339016,-1407.1992308330923,182.2961922734594,68.08155682158221
92.45268020931499,-1408.665245225014,179.89144443528266,68.1797973950951
87.57458416752085,-1409.7769245012794,177.07060503380322,68.27931275781309
82.66498294925348,-1410.5923277431214,173.79158200943596,68.38047925843874
77.72425236843559,-1411.051746774533,171.26243630789267,68.48371216427327
72.78403736950854,-1411.3128773950527,169.87288676515143,68.58870827245899
67.84901726976615,-1411.2959430608641,169.678345463912,68.6946816226663
62.97349045955665,-1410.7587159241725,170.69101379034822,68.80055782044093
58.25927441458085,-1409.4856842924405,172.8794021547508,68.90555722363834
53.67228413633627,-1407.763227114281,176.19276620647244,69.00941573138994
49.10504940294633,-1405.854433861191,180.5460420672236,69.11159066511811
44.479865442217616,-1404.08637443238,184.79447256235224,69.21122221282425
39.91901493529404,-1402.222514682209,188.93934957427717,69.3083951833484
35.53319273132066,-1400.0274435542847,192.98800267401765,69.40329477957282
31.105922044848818,-1398.0557838431862,196.94914499105607,69.49614294004077
26.423904540096668,-1396.6232912090477,200.79285568029914,69.58721049958922
22.129027703836748,-1394.3120873205712,203.73209273558388,69.6768400845538
18.284578371169783,-1391.1103761518561,205.80737363470269,69.76558139544765
14.40818323548362,-1387.8227282391479,207.03880376044904,69.85360824519502
10.012213038087966,-1385.2079768787164,207.44089260634468,69.94096027363281
5.441750660747913,-1382.7335220708187,207.02727580925654,70.02771891292383
0.5395133810317398,-1380.8035756525576,205.8062615844223,70.11417267050906
-4.5058292015970975,-1379.2697119023599,203.76804057347073,70.20095810378636
-9.606480907514161,-1378.0842371779358,200.87947020291384,70.28878552819613
-14.752276473435472,-1377.2886555685584,197.92117238155495,70.37820860707868
-19.93013962925888,-1376.9596983631873,194.01065915634047,70.4693048867453
-25.08655298293945,-1376.931399939345,189.07434112888185,70.56244121819145
-30.206607097188996,-1377.1663621315597,184.7480362748123,70.65795699274865
-35.28654798212333,-1377.4686048781648,181.36469857077392,70.75533308251494
-40.3319636550115,-1378.0034750978282,178.99464793969383,70.85404797776461
-45.28992294026094,-1379.0601219447121,177.67662611911072,70.95394880030338
-50.00536463700265,-1380.9451320060205,177.44086127244597,71.0549813136611
-54.55252054713465,-1383.1170781641238,178.3073302813109,71.156454160342
-58.996712825045144,-1385.3930924382373,180.2591438805623,71.25735283847224
-63.291551344523526,-1387.8830581458208,183.24573811667037,71.35702295547036
-67.42927410634003,-1390.5803992603933,187.19197287191088,71.45498931919089
-71.39309041352922,-1393.4947528133926,190.37762925692252,71.550889731642
-75.05250698693223,-1396.7734261836902,192.59691346177036,71.64528609286391
-78.3981788400382,-1400.3549051536738,193.8952050613587,71.73881220567458
-81.62956810085387,-1403.9680609036543,194.97138096864427,71.83182808498945
-84.62646292646728,-1407.715752986427,196.93956545550455,71.92416534283578
-87.25257602229321,-1411.7105816126268,199.7739300100855,72.01529031193978
-89.5379508620129,-1415.969876013161,203.42871128753052,72.10510640481849
-91.71387064624943,-1420.3770008376146,207.2068166196321,72.1934525278116
-93.89696219558904,-1424.8394737859778,210.9195911256845,72.28024857906662
-96.38018741124185,-1429.1455670359537,214.5687592394901,72.36553776003947
-98.84367852693656,-1433.4698932893384,218.15747147910852,72.44939647677037
-101.29228608620274,-1437.8093986843928,221.62743248297554,72.53189346531506
-103.7304345907667,-1442.1612828626726,224.92051800943636,72.61311318404272
-106.16284442681643,-1446.5225706572846,228.0519120862084,72.69315398492421
-108.59392917662642,-1450.8904532905888,231.03477464810166,72.77210143676712
-111.02824397562897,-1455.2620341723903,233.88061303394767,72.85003057671433
-113.4703871941477,-1459.634387071973,236.59956688658198,72.92700784319005
-115.92489448041465,-1464.0046192590614,239.20063615932597,73.0030926979076
-118.39624111879198,-1468.3691046018218,241.6918578094692,73.07833880559514
-120.8862460120769,-1472.7233953277387,244.08049013338564,73.15279630859371
-123.39277510430327,-1477.0658683155907,246.37317669450948,73.22651437842626
-125.91389085206919,-1481.3972795372101,248.57591975368265,73.29953828065359
-128.44783987300178,-1485.718762178466,250.69414541505586,73.37190917254568
-130.99258332483092,-1490.0316205821325,252.73268230424605,73.44366459470595
-133.54697149027797,-1494.3366439635788,254.69472038781478,73.51483897707402
-136.10906256972697,-1498.635082017456,256.2270959077626,73.58546426741596
-138.67707672114364,-1502.9280964323182,257.22818447187336,73.65566768439169
-141.2492723924107,-1507.2168250505088,257.70224288440346,73.72559952209056
-143.82391850330646,-1511.502401391751,257.6522705746515,73.79540543077322
-146.3992983516912,-1515.7859502285942,257.0776722681643,73.86522858068855
-148.97369754541785,-1520.068596431419,255.97380092533626,73.93521248188517
-151.5453920584811,-1524.351464526834,254.33165853199174,74.00550383548207
-154.1126761702988,-1528.6356724504874,252.13751040210724,74.07625576160494
-156.67384973456953,-1532.922327796745,249.37233551248886,74.14763122326924
-159.22721835828528,-1537.2125348950706,246.01104083230524,74.2198072485446
-161.77109724097315,-1541.5073899333042,242.02136256227578,74.29297999868452
-164.30381022601244,-1545.8079791468447,237.36233197150383,74.36737125009442
-166.82361409162039,-1550.115426474955,231.9821220787895,74.44323693118083
-169.32888587615176,-1554.4307821008747,225.81498340387245,74.52087874654683
-171.81799323412244,-1558.7550976668,218.77680246258592,74.60066044107234
-174.29122874894242,-1563.092852421669,210.75847891379829,74.68303162711689
-176.76288292000086,-1567.4536123284124,201.61795966358096,74.76854418774231
-179.2715533368335,-1571.827468265879,191.171982278339,74.85786095880867
-181.72695342959966,-1576.2680180224465,180.74426196293038,74.95189733328456
-184.57501313140125,-1580.4990381857583,170.7945327243178,75.05113798281107
-187.6022219592147,-1584.6313310858125,161.4737654500278,75.15593851831687
-190.88386289574524,-1588.620028917514,152.95708035241458,75.26665320929673
-194.7428877726601,-1592.1807237072844,145.46282906782434,75.3833824653867
-198.95018614934654,-1595.3746337574946,139.21834890769114,75.5062884254185
-203.34626667835226,-1598.297719688779,134.44000247317982,75.63616610076606
-208.06562683350995,-1600.6418642155622,131.43296128012358,75.77193286312917
-212.92910822603267,-1602.4199026965762,130.4363903529461,75.90981008658198
-217.8366884616399,-1603.621419511435,130.87690569531088,76.04636314663195
-222.78741992570414,-1604.1161320310457,132.09841682438903,76.18137708542022
-227.73807687717718,-1603.7592429509855,134.68853442920147,76.315942882604
-232.6437074991384,-1603.1316057256763,138.47648013663581,76.44978824125336
-237.539808781059,-1602.2791390290354,143.16918825852423,76.5811577219604
-242.33363216588933,-1601.0720908937344,146.33618932217288,76.70795013054611
-246.91162853976294,-1599.6084420826148,147.81158755226568,76.83066370615106
-251.4633532656788,-1598.4081600368265,150.32015342983343,76.95091323427292
-256.0630132363178,-1596.9047616595462,154.28237567827418,77.06933716938565
-260.65708175553556,-1594.900953002119,159.23925393732728,77.18597338885422
-265.25447991268163,-1592.7400209756968,164.06789750691954,77.29949480303644
-269.8581337046433,-1590.608799031347,168.7524380151874,77.40953622434087
-274.46593814620206,-1588.5104857628141,173.3044543594674,77.51638553250145
-279.07818531966547,-1586.4380993701918,177.73516128844827,77.62031937069617
-283.6948713092247,-1584.3848819467376,182.05435278563988,77.72157857227002
-288.26101839391714,-1582.2590592375898,186.27064919467827,77.82037452071535
-292.45735309619283,-1579.558745521766,190.39169243285338,77.91689414980247
-296.65790034577844,-1576.8577490264306,194.42430367959804,78.01130396316977
-300.85991333268515,-1574.1499597294292,198.37462160120137,78.10375352677839
-305.06225541919395,-1571.4317785426442,202.24820291876702,78.19437802263583
-309.2621195790051,-1568.697100016958,206.0501176624422,78.28330064150926
-313.45392378713717,-1565.9417403727773,209.78501635759707,78.37063428460472
-317.63231919815485,-1563.1739727409622,213.45654595208387,78.45646789851482
-321.79793957544103,-1560.4089233958473,217.06689714021488,78.54085585437787
-325.95898873724195,-1557.662936596252,220.5966316888855,78.62384455299667
-330.1223910863516,-1554.9494328364442,223.94248684919253,78.70548610085812
-334.2962182084821,-1552.2809382422834,227.12009068774088,78.78587021064466
-338.5016748194446,-1549.661558567858,230.14322940773766,78.86508273432771
-342.74849043141427,-1547.0596733593475,233.0246549608448,78.94321810958823
-346.98092474711916,-1544.3659294335687,235.77556630155047,79.0203616526479
-351.1963045885337,-1541.5790917300744,238.40589170206462,79.09659209454833
-355.39184594960676,-1538.6993808416057,240.9250013302217,79.1719984717325
-359.59403320898616,-1535.768364864476,243.34209244815028,79.24669083917662
-363.7660605456277,-1532.74138816454,245.66282657293408,79.32069341823157
-367.59272031432107,-1529.2515032754036,247.8898044264016,79.39394572338966
-371.24424262316387,-1525.5755132397567,250.0259826492511,79.46642942035892
-374.7310285559576,-1521.749844280463,252.0901900725498,79.53818075465993
-377.9945759519911,-1517.7361007697677,253.6396789168806,79.60929293604026
-380.84984605357613,-1513.4227514975232,254.6550218323768,79.68003854198956
-383.41424693812917,-1508.960205673346,255.13943506186388,79.75064719499274
-385.9186215476562,-1504.5085404280765,255.09255729891157,79.82127212841738
-388.21786716199534,-1499.9644356631109,254.5108192400372,79.89201448017008
-390.241192862201,-1495.3062495698143,253.38873564658212,79.96293218172022
-391.9968900439105,-1490.5635862803429,251.7202271681543,80.03404786784272
-393.5519480850256,-1485.7836968499741,249.4976025812053,80.10542823327937
-394.9483925624233,-1480.9869411725151,246.70693350541472,80.1772738251307
-396.1662246058225,-1476.1661305630766,243.32972354278942,80.24983459602724
-397.1497620680987,-1471.3066713564572,240.38735202928964,80.32340634788011
-397.78830455886833,-1466.3926190552595,237.99442089062606,80.39801484427709
-398.10462043743246,-1461.4470805895305,236.18055283181323,80.47365393230045
-398.1495323964971,-1456.5016805842972,234.9744606414042,80.55011145500096
-398.0019640760634,-1451.5848984855454,234.3977360846436,80.62704219219715
-397.60118461914874,-1446.7124875565,234.45996788783236,80.70410259552837
-397.08457458776206,-1441.8920277853435,235.15921748407675,80.78096744352372
-397.06399521416506,-1437.006726707345,236.4835286420911,80.85735317300438
-396.9190763981304,-1432.0543292086445,238.41573384432715,80.93317467040546
-396.5327755013066,-1427.0600409182948,240.93364732242978,81.00843390866547
-395.9631552837325,-1422.0415200848283,243.35298503602388,81.08303230546218
-395.27231792769385,-1417.0158998524566,245.67857113419035,81.15699804094501
-394.52421848866754,-1411.9980614568244,247.91386005914882,81.23029808510063
-393.7719154079232,-1406.9908053838014,250.06174398359312,81.302885740941
-393.0214817328741,-1401.9867022022297,252.12728676969638,81.37479368340368
-392.03277435174317,-1397.0549623037464,254.11591314297735,81.44608038118382
-390.49070554586007,-1392.2948013637179,256.0325544087084,81.51680108899302
-388.9252965491574,-1387.5359009016788,257.8817124882787,81.58700846151422
-387.3324725406995,-1382.7781393292187,259.6675137250332,81.65675308634489
-385.7067813941113,-1378.0233019821028,261.3933833983078,81.72606902335583
-384.0440732230793,-1373.2745359436647,263.061887372142,81.79496398549482
-382.34019922020246,-1368.5348704058092,264.6754008359287,81.86344340058004
-380.5909927653164,-1363.807323548125,266.23618991669605,81.93151325430733
-378.7922755177629,-1359.0949285939641,267.74642397078236,81.99918035799509
-376.9398757781479,-1354.40073863245,269.2081836649511,82.06645248944885
-375.02962101681226,-1349.727823516659,270.6234716713925,82.13333869803635
-373.05733781015607,-1345.0792735097202,271.99421928343173,82.19984947476031
-371.0188652806997,-1340.4581962634993,273.3222936192179,82.26599698775627
-368.9100547644416,-1335.8677750082957,274.6095030511078,82.33179527033363
-366.7273974314596,-1331.312188441865,275.85760387119046,82.39726050610992
-364.4707792925743,-1326.7950764197567,277.06831622087026,82.46241185745541
-362.14256512104566,-1322.3174721100768,278.2432758711718,82.52726887722575
-359.7447453268328,-1317.8792604510886,279.3840011594318,82.59184937056034
-357.2792845883174,-1313.4802668946118,280.4919033106087,82.65616946959688
-354.7481415753258,-1309.1203091706718,281.5682953234888,82.72024367722723
-352.1532637286328,-1304.799198208071,282.61440177961265,82.7840850129039
-349.49659631627094,-1300.5167370106913,283.6313659697426,82.847705048513
-346.78008094117894,-1296.2727202723183,284.6202572515224,82.91111399632923
-344.00565174705525,-1292.066933025418,285.5820781497474,82.97432082257828
-341.17523703599596,-1287.8991595960122,286.5177688804253,83.03733323110777
-338.29075856761267,-1283.7691756573631,287.42821416184637,83.10015782614428
-335.35413425607754,-1279.6767529934398,288.3142466091586,83.1628000802572
-332.36727329996677,-1275.6216587660756,289.1766521263558,83.22526446177558
-329.3320823861705,-1271.6036571704676,290.01617311816926,83.28755443811171
-326.2504609389697,-1267.6225069206798,290.8335126032789,83.34967256456153
-323.1243023244839,-1263.677965298933,291.6293372696695,83.41162051943952
-319.955498458306,-1259.7697855488354,292.40427999999946,83.47339911613666
-316.7459304566885,-1255.8977208041085,293.1589432461223,83.53500839911848
-313.4974800830748,-1252.0615190039937,293.89390099888243,83.5964476487444
-310.2120202810389,-1248.2609289348711,294.60970114240007,83.6577154303991
-306.89148971844435,-1244.4957720355633,295.3068672947679,83.71880961595335
-303.53840785314304,-1240.7657954288993,295.9859252937658,83.77972962347262
-300.1566648031942,-1237.0682134848569,296.64750256331087,83.84048565882586
-296.75020904384604,-1233.3989288601786,297.2922238783134,83.90109015549551
-293.3228480592537,-1229.7536995694936,297.9206690910585,83.96155386004416
-289.878364713337,-1226.1282759531118,298.5333798694044,84.02188616835193
-286.4205254651497,-1222.5184089147176,299.1308636692968,84.08209525343588
-282.9530775865214,-1218.9198449382543,299.71359932861947,84.14218839609092
-279.479753115038,-1215.3283255141541,300.28204106297966,84.20217220965642
-276.00427147381737,-1211.7395871151955,300.83662201685587,84.26205286068301
-272.5303403850041,-1208.149361288129,301.37775756558955,84.32183630274812
-269.0616083686166,-1204.5533208907314,301.9058484608753,84.38152853263283
-265.6007504627926,-1200.9472628128253,302.42127838266043,84.44113524270762
-262.14466492929307,-1197.3331295046387,302.92437078925417,84.50065663135652
-258.6874898643342,-1193.7172383632337,303.4154082610006,84.56008904028646
-255.22361710064476,-1190.106297934738,303.89466600640463,84.6194286120991
-251.74745493105337,-1186.5070316516606,304.362416520811,84.67867184400421
-248.25342473067076,-1182.9261710172916,304.81893367811267,84.73781614580784
-244.73596732517555,-1179.370451581037,305.26449594276454,84.79686035495074
-241.18954412810083,-1175.8466094329704,305.69938933361243,84.85580528057697
-237.60864391247637,-1172.3613728954367,306.1239098155784,84.91465423095488
-233.98778641210532,-1168.9214593845454,306.53836508071345,84.97341351058415
-230.3214835171384,-1165.5335324480075,306.9430762095901,85.03209294799102
-226.60483313446124,-1162.2032851743727,307.33836458828245,85.09070429771971
-222.83735640315746,-1158.9325650575533,307.724479020003,85.14925038227452
-219.0202515662769,-1155.7220988969584,308.1016364584315,85.20773027934216
-215.1547923784632,-1152.5726795581531,308.4700477737672,85.26614292293489
-211.24225069190408,-1149.48509711776,308.82991839530257,85.3244871706529
-207.2838995520921,-1146.46014018907,309.1814483225367,85.38276177762857
-203.28101224294738,-1143.49859417835,309.52483253726314,85.44096543563018
-199.2348625054856,-1140.6012432755815,309.86026115379195,85.49909677359292
-195.14672275729353,-1137.7688696038717,310.18791974166413,85.55715438952969
-191.01786680017636,-1135.0022513256476,310.5079894596946,85.61513685367106
-186.84931036409975,-1132.3019866117597,310.82064720670536,85.67304271572685
-182.64171629400047,-1129.6666107756178,311.126086278901,85.73087436862258
-178.39727268627686,-1127.0902136464636,311.42454522811374,85.78864400127252
-174.1191402004287,-1124.5665665450174,311.7162468370646,85.84636265978466
-169.81061424260974,-1122.0895513237172,312.0013894866617,85.90403830182234
-165.47498029306146,-1119.653057706468,312.2801510831927,85.96167618288814
-161.1155201611972,-1117.2509818277113,312.55269222273216,86.01927916084503
-156.73551120040756,-1114.877224629811,312.81915930159624,86.07684805214599
-152.3382272651961,-1112.5256799537149,313.079687496334,86.13438202639777
-147.92694444566624,-1110.1902393931969,313.33440285080496,86.19187886969435
-143.50494459920426,-1107.8647889029671,313.5834247552576,86.24933538533378
-139.07608590357208,-1105.5435507074662,313.8268679336405,86.30674774305474
-134.64433086565137,-1103.2228982939969,314.06485104670793,86.36411346124483
-130.21161579462583,-1100.901647441448,314.29750229116445,86.42143292107389
-125.77876796757644,-1098.578336578543,314.52494752801783,86.47870671298442
-121.34651426723345,-1096.2514413539907,314.7473096361173,86.53593547358616
-116.9155920934435,-1093.9194255877383,314.96470832252976,86.5931198191502
-112.48681615298034,-1091.5806179277465,315.1772604684158,86.65026041314832
-108.07929629017335,-1089.201302667679,315.3850801865047,86.707357965061
-103.7251091593854,-1086.7258145839294,315.5882789904253,86.76441326038957
-99.37119004845012,-1084.2474173761789,315.78696585440713,86.82142716379951
-95.01636765251523,-1081.767975630632,315.98124739296327,86.87840065754422
-90.66801631324078,-1079.2760569064408,316.1712279559309,86.9353348599134
-86.32968100936851,-1076.7712973875548,316.3570105601229,86.99223129895798
-82.00031660665755,-1074.2605359332686,316.53869796182005,87.0490922649996
-77.67862356101989,-1071.74679934669,316.7163893620539,87.10591982793518
-73.36092868696647,-1069.2363385970446,316.8901806130119,87.16271585150209
-69.04560672435012,-1066.7319479120372,317.0601648161328,87.21948214100148
-64.7290008469986,-1064.2398532006887,317.22643315703453,87.27622069224921
-60.40949342642079,-1061.7628117553163,317.3890753415133,87.33293383685756
-56.08345527335531,-1059.3070234364754,317.54818010080913,87.38962443007209
-51.74926834419978,-1056.8752052460306,317.703835716843,87.44629606848252
-47.40329666526553,-1054.4735084429537,317.85613022630366,87.5029532153481
-43.040489309870246,-1052.103772236086,318.00515180350504,87.55960140480302
-38.694030256947045,-1049.685761510331,318.15097683593893,87.61624276281123
-34.345111966776216,-1047.240913202339,318.2936571487849,87.67287061231417
-29.97892314065855,-1044.7984164749093,318.4332376471285,87.7294755400424
-25.60423718772862,-1042.3455176299374,318.5697616296496,87.7860472854337
-21.227968572421297,-1039.8728883087772,318.70327392069225,87.84257598356872
-16.858975040696414,-1037.3675934523,318.8338234278706,87.89905332841714
-12.504228265456721,-1034.820130923822,318.96146572353877,87.9554738912702
-8.172189895952979,-1032.2183029076061,319.0862648255286,88.01183624030155
-3.870895298991171,-1029.550744296333,319.2082950756822,88.0681442253822
0.39143658623924904,-1026.8061385201354,319.32764259209017,88.12440820024393
4.6044659775904275,-1023.9761351155337,319.4444055746767,88.18064582163328
8.891749105897043,-1021.2529381393599,319.5586736248807,88.23687278975261
13.152296569911721,-1018.4809874883161,319.6705143098445,88.29309592740964
17.360113173003718,-1015.6246210385895,319.77998806298734,88.34931963961998
21.43287706643299,-1012.5816317109496,319.8871496628027,88.40554637131893
25.312145553318448,-1009.294720780202,319.9920488572567,88.46177669395452
29.12948953879884,-1005.9416764222144,320.09473095560116,88.51800940025032
32.97283834976384,-1002.6263152238657,320.19523726104734,88.57424153761067
36.81781270811737,-999.3141391136676,320.2936056680002,88.6304685501521
40.60756121787855,-995.9403976008168,320.3898710151855,88.68668431171
44.33281492048908,-992.4983480038343,320.48406551086845,88.74288121575914
47.97306742102491,-988.9695716030621,320.5762201755321,88.79905089138832
51.55927366501201,-985.3873385788371,320.66637574499515,88.85519075771377
55.09052623291808,-981.751410558722,320.75457900176974,88.91130238840678
58.56477348200066,-978.0612383156209,320.84087621397146,88.96738779892182
61.96875967424363,-974.3062964089997,320.92531307024205,89.0234494288452
65.30892142012459,-970.4945505401208,321.0079346881565,89.07949016801273
68.58833130597498,-966.630242067054,321.0887855553494,89.13551333852234
71.80566385820447,-962.7135368472441,321.1679095240968,89.19152270897827
74.95880822978437,-958.743978356916,321.24534986471843,89.24752254978206
78.0328893542888,-954.7114628209282,321.32114916789084,89.3035175852196
81.03734822448403,-950.6251356751225,321.3953493891826,89.35951304118205
83.97471901163635,-946.4864066909489,321.46799104901714,89.4155140672818
86.93752242152091,-942.3574899863246,321.53909848656303,89.47151446430273
89.85682634756724,-938.1867202693425,321.60868495649737,89.52749942280177
92.68824257560708,-933.9461350783184,321.67677023840685,89.58345861142367
95.33363304739136,-929.5803391071393,321.74338140056267,89.63938731888301
97.87482367257245,-925.1481134990553,321.80855250304256,89.6952868292286
100.28051013929212,-920.6453595469351,321.8723262704355,89.75116646568492
102.5610392223438,-916.0921356291383,321.93475339155236,89.80704380468579
104.74514597173037,-911.5078639340276,321.9958727317553,89.86292808439823
106.9004929287027,-906.9256221882251,322.05570965975784,89.91881774501007
108.99908996659398,-902.3323333596692,322.1142793475288,89.97470227516646
111.0480740423146,-897.7296672520024,322.1715915755062,90.03056576815816
113.05742499806563,-893.1174528540049,322.2276706458322,90.0864053901828
115.03149633213924,-888.495384285227,322.2825493908281,90.14222696303497
116.97660999186922,-883.865946762146,322.3362585918665,90.19803534953803
118.89260590700289,-879.2289500856774,322.388827079655,90.25383441655227
120.78670063920883,-874.5872712582157,322.44028206388737,90.3096272383001
122.66519298997605,-869.9433587824578,322.4906493331776,90.3654161958674
124.53066642906195,-865.2981494398241,322.53995354373404,90.42120319091046
126.38847376597849,-860.6536991764385,322.58821835821107,90.47698972654321
128.2430311558829,-856.0116850896023,322.63546664422165,90.53277706899382
130.09876556715145,-851.3737180775958,322.6817206886735,90.58856645052505
131.96049563863252,-846.740044561222,322.72700220168707,90.64435905387738
133.83056881014502,-842.108713665369,322.7713302339225,90.70015351002985
135.70880254486883,-837.4784747552452,322.81472131749484,90.75594579160769
137.591572795081,-832.8482290047345,322.85719163495367,90.81173162488807
139.4780176008145,-828.2180547563087,322.89875721998334,90.86750672508069
141.36634389193594,-823.5876574654376,322.93943388682146,90.92326671159495
143.25475823899092,-818.9567383483214,322.97923731586684,90.97900721816194
145.1414644156829,-814.3249984202408,323.0181830335027,91.03472387446823
147.02466722633267,-809.6921384136704,323.0562864168489,91.09041231912038
148.90349583770592,-805.0582279498901,323.0935627284808,91.14606825559726
150.7704968836456,-800.4209434879339,323.13002707753435,91.20168740947933
152.62342946411428,-795.7824338174015,323.16569593146187,91.25726773274273
154.46880622489203,-791.1475307169418,323.20059988441784,91.31282856492041
156.31538060250162,-786.5181717910563,323.2347763675753,91.36840176250614
158.16873229201292,-781.8934880232413,323.26826091031046,91.42401938735368
160.03814971919832,-777.2740505236292,323.30108734713923,91.47971390733687
161.93191051033995,-772.6549248526899,323.33328805466823,91.53551847876882
163.85319038751913,-768.0169074370505,323.36487616893066,91.59143780034967
165.7759565921834,-763.3395710183725,323.3958120174526,91.64738911371936
167.64956208071206,-758.6089516928822,323.42605274934715,91.70327777776154
169.39216577077906,-753.8032804476795,323.4555678804616,91.75902338148283
171.0186241702866,-748.9389907790995,323.4843442756465,91.81457040485513
172.20266233868912,-743.9381647029309,323.51239195207916,91.8699015292013
173.01643915808052,-738.8739889086347,323.53976779700844,91.92508526659384
173.73443531403632,-733.8310458782554,323.56655165678603,91.98023966712167
174.34356317729302,-728.7921205688073,323.59281266210274,92.03547253334564
174.66023890848072,-723.7190841502974,323.61860902004116,92.09087949788591
174.6700138269599,-718.6163082513613,323.6439890193191,92.14654440376815
174.56938619262704,-713.5094127304361,323.66897666870307,92.20250877677282
174.38321876073454,-708.4116518350804,323.6935130221565,92.2586463922483
174.02741213223783,-703.3392664795963,323.7175265188555,92.31479425416327
173.4742852443316,-698.3174503789301,323.74096358848544,92.37081496334538
172.7415045966898,-693.3696139363099,323.76378942938715,92.42660164928776
171.8016511389444,-688.5114496395344,323.7859939347722,92.48209479303503
170.66668566309218,-683.7359560155221,323.80762905045066,92.53737203853699
169.35283452832883,-679.0283777601612,323.8287625076104,92.59255482919163
167.85606798957582,-674.3820534030904,323.84944469408845,92.64773430436803
166.1278141559795,-669.8071778997414,323.86971082286203,92.70297304002824
164.24935545797186,-665.2817437179001,323.8895834263851,92.75830800645355
162.23324185462565,-660.7990547642936,323.9090747337386,92.81375377036737
160.5952237800119,-656.1693409303609,323.92818886747415,92.8693057649216
158.87559334360813,-651.5405474606517,323.94692383430134,92.92494353143842
