x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
559.5785510495662,-1202.5379269275447,2.3333796453968114,62.315543569370895,1.8428245342986247,0.003776631715574503,1.58249922398951e-05,5.001843382570739
558.4848133973131,-1197.657304427356,2.3380938935616924,62.46328271972548,1.7922246555057952,0.0028271418217531395,1.3627316751895785e-05,5.001708534871154
557.3905689170831,-1192.7769075219644,2.343010379493363,62.606627018546476,1.7419350688251083,0.0020065266950611994,1.1427999936570332e-05,5.001466925971429
556.2958950606916,-1187.896828108454,2.3481296110085137,62.745628573043724,1.6919469675814973,0.0013201850310578182,9.228710913795773e-06,5.001119958078627
555.200867652198,-1183.0171570878902,2.353451734297323,62.88033771257588,1.6422509481952465,0.0007725639995308107,7.029595208908987e-06,5.000666211788697
554.1055645207078,-1178.137986578992,2.3589769388961916,63.01080291451936,1.5928389620742331,0.00036784266097729374,4.830544326196296e-06,5.000107311105302
553.0100600416262,-1173.259407366924,2.3647057852753095,63.13707104264412,1.5437018863297547,0.00010988501386160558,2.6296483193646577e-06,4.999440428259708
551.9144330572492,-1168.3815122447577,2.3706383807896105,63.25918719382481,1.4948329601177583,2.769797536550316e-06,4.1588798067954217e-07,4.998669360865697
550.8187579764439,-1163.5043914284743,2.3767753488418033,63.377195094249686,1.4462232088148137,5.596095952159395e-05,-1.862423614025046e-06,4.997789550791942
549.7231125773977,-1158.6281385073294,2.383116816632085,63.49113676240642,1.3978665569514608,0.0003158475990945376,-4.4087669988262315e-06,4.996805339275603
548.6275721435198,-1153.7528432932631,2.389663443661479,63.601052987072855,1.3497552444840866,0.0010087487892164629,-7.851832927409197e-06,4.995714341755839
547.5322147393151,-1148.878597619179,2.396415132578499,63.70698307427758,1.3018825893834,0.0030848887783923797,-1.368547640705341e-05,4.99451699924397
546.4371157212747,-1144.0054935390972,2.403372526103326,63.80896503202836,1.2542422116004714,0.01001632994170475,-2.458196336659e-05,4.993214076683234
545.3423482467281,-1139.1336215446634,2.4105392676938973,63.90703563138948,1.2068278407294206,0.03227323739525107,-4.399162169504166e-05,4.9918059055296675
544.2479630113621,-1134.2629549181897,2.417918551845694,64.00123043521108,1.15968894121091,0.09375522569713354,-7.476521695994414e-05,4.990542359580576
543.154385285578,-1129.392884828823,2.4255135945160116,64.09159268105545,1.1129148193086091,0.23312165445291178,-0.00011757446578249139,4.989913578441512
542.0628998833896,-1124.5221998365573,2.4333289158695264,64.17817977846722,1.066485448587378,0.49265034236703564,-0.0001704805064115137,4.989983208951221
540.9749384125141,-1119.6498319931745,2.4413688207651516,64.26104625991053,1.02036552115968,0.9014582155263688,-0.0002300493777065418,4.990749242994848
539.8919436329932,-1114.7747455111642,2.449638327569859,64.34024144372499,0.9744826680968408,1.4681591970954506,-0.0002929089932457943,4.992222005219877
538.8153554769661,-1109.8959014028073,2.4581422949983156,64.41580683712627,0.9288113688892278,2.1819430407252436,-0.00035630097285272084,4.994406467288489
537.7466153810551,-1105.0122620005836,2.4668857607825774,64.48777973770046,0.8833537778563539,2.996130306787475,-0.0004166502533925167,4.997312322884132
536.6871648116543,-1100.1227885796393,2.4758745460966662,64.5561954815941,0.8380769468847423,3.7535635951109665,-0.00046542123395287404,5.00094845545515
535.6384485860308,-1095.2264439320347,2.4851140864232315,64.62108473590153,0.7929482897219166,4.044420590108284,-0.00048216951507167494,5.005327106582149
534.6019096082355,-1090.3221919490445,2.49461077959826,64.68247358997687,0.7479353697672562,3.2044708082374638,-0.0004283203540141902,5.010463973318803
533.5789896536785,-1085.4089930008263,2.50437067433331,64.7403836119714,0.703004687599095,1.099465719373413,-0.00025032976491308847,5.016370911460137
532.5713724135124,-1080.4869893312684,2.5144008264450344,64.7948317128258,0.6580025212097386,0.1817792151573957,0.00010152675351536969,5.022076993812219
531.5770405180987,-1075.5623856978143,2.524705998171155,64.84581085287864,0.6125358268199121,7.436570856838136,0.0006474586131313585,5.024096345867086
530.5781453058086,-1070.6478623760822,2.53528543587102,64.8932505045697,0.5666629259582532,33.35428429202616,0.0013666878608025739,5.0217716587374985
529.5526947218829,-1065.7534866672904,2.5461360336902485,64.93708625064593,0.5205736250038995,87.90990370687551,0.0022109635142478113,5.015527743271081
528.4786999195732,-1060.8884454365877,2.5572564055999014,64.97728055185324,0.47446643338530087,177.45549262671338,0.003129908139646622,5.00612621265121
527.3343558825018,-1056.0619335429526,2.5686500327447686,65.01382459244418,0.4285316619712755,304.80397622188843,0.004087101411465667,4.994679838159952
526.0980754759629,-1051.2831062692708,2.5802945015254495,65.04673762584979,0.38293299203693754,470.45301968035693,0.005059413097254216,4.982652250498901
524.7484454552446,-1046.5610439803745,2.5921871002559267,65.07606363677337,0.3377904415252836,672.1170810193399,0.006026182220382093,4.971875650357546
523.2642524086461,-1041.9046736746632,2.604309554331361,65.10186563668437,0.2931611598492796,901.881165458719,0.006957393307001801,4.964544348300371
521.6244333698523,-1037.3226998212708,2.6166463591639273,65.12421736271696,0.24902071956851551,1142.9640893433718,0.007808468233956152,4.963214225397988
519.808021707872,-1032.8234993821127,2.6291835157896943,65.14319255049473,0.20524154177473558,1370.668166884675,0.008528623072345599,4.970732883631998
517.7932920330519,-1028.4134357998955,2.6419547235125225,65.15885133395393,0.16144334138334188,1561.1599365445377,0.009082974558442404,4.984587226691865
515.5652248821469,-1024.0977611644394,2.654996773395478,65.17120024396812,0.11725522904871638,1703.8483201949718,0.009474146945356185,4.995306329855056
513.1259284709652,-1019.887630676411,2.6683161026455533,65.18018700255158,0.07277653496172984,1806.4063574949173,0.009743960046408179,5.001961637765907
510.4810143495767,-1015.7981020380412,2.681903759305269,65.18577161576054,0.028143858573582706,1887.7688140422656,0.009952211076838505,5.004993983814631
507.6362774117838,-1011.8445846819528,2.6958526660263744,65.18793248111204,-0.016527371596172145,1966.6224210966282,0.010150247002515036,5.004992035935241
504.5979002336472,-1008.0421395982614,2.709851279759398,65.18666359409278,-0.061150793929123856,2054.2885160395485,0.010366647623458868,5.002698187387836
501.3711141283651,-1004.4065476114804,2.7249037710157444,65.18197057801865,-0.10567648955742409,2152.4471742285073,0.01060418504457622,4.999002160326107
497.9330892454714,-1000.9828442250905,2.7826633506487077,65.17386560563538,-0.15009715616378858,2251.860186097667,0.010834983879888316,4.994961211234824
494.4780326375233,-997.5789729254976,2.6033685728785265,65.16236130048092,-0.19445795625930218,2306.548596816276,0.010987128203188447,4.991783552216757
491.12151409296507,-994.0015755667051,1.9569017985943757,65.14746338149318,-0.2389086418712131,2251.5979852354885,0.01094085097152881,4.990844618800391
487.64831557535007,-990.442146418656,1.1146037738752412,65.12915875221083,-0.28363138751957684,2061.3061542548053,0.010577178583013784,4.993671948759325
483.91616173148793,-987.0851545817314,0.29273400918304754,65.10740856406983,-0.3288834017399062,1771.419144900808,0.00990009572292844,5.001936132787479
479.95070481832346,-983.9222542573784,-0.5302282992511559,65.08213737086054,-0.37450817517451424,1489.4155767607122,0.009155615416266735,5.0113693482892625
475.81736504235056,-980.9192716873204,-1.3544792231590501,65.05329413398485,-0.4196399388916015,1350.55751511313,0.008787321477843902,5.012096375027597
471.5868190564881,-978.0260993599679,-2.1797547931036663,65.02095511831673,-0.46350355195145065,1441.2906417455679,0.009159129873842674,4.999506051443294
467.25942465271504,-975.2025985000801,-3.0290041275494013,64.98530689950162,-0.5064897672365224,1754.744092971249,0.010226454492008267,4.9814049892874745
462.6819270705233,-972.6622132779142,-3.760647029515817,64.9464713797772,-0.5500011354757838,2147.342695921995,0.01145943971833281,4.974431309129734
457.7320251125344,-970.8299381228207,-4.0684185090386835,64.9043323619225,0.6364549213516716,2365.3241478086575,0.01211411064500577,4.984601235735969
452.5408488889671,-969.799997920985,-3.9581419690356396,64.95319239015271,1.079893714340748,2201.1364526183293,0.011632471788620799,4.995629127788113
447.32687430426046,-969.0476054052217,-3.9560701929238657,65.03619389404942,1.0361946075108732,1623.4608067057488,0.009899053123897219,5.0003165152011215
442.1268933737597,-968.7002614238208,-3.891509905467407,65.11581177435603,0.9925917216622127,898.3733667107332,0.007268920059019755,5.0060365280637065
437.01765455529755,-968.5946552956465,-3.810891441378747,65.1920752545034,0.948336314526842,339.7467596790336,0.004409871698262046,5.008412115319267
432.0059395032254,-968.5456169498268,-3.732987345154891,65.26488975055588,0.9031448814849299,72.57121603729405,0.00201501148651321,5.004836181926831
427.0351417965576,-968.4488974142181,-3.656007606732142,65.3341095192902,0.8582136171289149,4.66112095100184,0.0005067211752276411,5.001413155817957
422.06009947121987,-968.3084106034053,-3.579720296477261,65.39977281824007,0.8135727223902328,0.12947503332101898,-8.410266664430743e-05,4.998426203727037
417.0760614174146,-968.1410443179827,-3.5042299563743495,65.46192263700796,0.7691597236325263,4.4319261848890404e-07,1.5535276331671418e-07,4.9956057797133475
412.08286382916185,-967.9641064763854,-3.4295057626678562,65.52059237354963,0.7249492429966832,3.9053941756320003,0.00046106587825557534,4.99286588609274
407.08032324838376,-967.7950366562507,-3.3555118514728894,65.57581149799523,0.6809428783881671,21.60884076282821,0.0010849421479306495,4.990300705548931
402.0682391301102,-967.6514000761948,-3.28221050975577,65.62760974450686,0.6371599163202001,56.971034851963715,0.001762621903356392,4.988185943657245
397.04640555001873,-967.5508476276725,-3.209581811923646,65.6760199801469,0.5936281971028547,109.83794392649916,0.0024488527111763375,4.986981510024723
392.0146173533536,-967.511130547181,-3.137599213440792,65.72107979243603,0.5503742813056066,178.23285710176754,0.003121165845193323,4.987328336058262
386.9726912893898,-967.5501638433982,-3.0661547152259074,65.76283170634014,0.5074138972199638,258.16681449731004,0.003758070163345309,4.990045998616963
381.9204854873254,-967.6855797881351,-2.995484749266796,65.80132209350371,0.46474301139352536,343.29417357096173,0.00433477828985644,4.996137104360542
376.85858719500254,-967.9359761826224,-2.924875129812224,65.83659889440209,0.4221862153994674,426.34814776197396,0.004831045567391626,5.004911660158037
371.7913756372009,-968.3164602121495,-2.8545929717262277,65.86868524390968,0.3792811858199402,502.22137770108213,0.005242528449931586,5.010951230147532
366.7284576110139,-968.8342744043258,-2.784596235590944,65.89753223375949,0.3360669516066115,570.2781655217622,0.005584791633061838,5.013410412672187
361.67829309533226,-969.4948715667051,-2.7149513413559263,65.92309447170508,0.2926870898233937,633.7597502606327,0.0058853410870811865,5.012813539844129
356.64889397814324,-970.3037753803304,-2.645686403746778,65.9453463933148,0.2492639795268896,697.1353684470613,0.006170537423120077,5.009727184047588
351.648322426583,-971.2665791347109,-2.576755949583837,65.96427944039013,0.20589716874310715,763.7857382921603,0.006457056342402194,5.004776183651092
346.6846779176195,-972.3888477429645,-2.508141928155537,65.97989898556342,0.16266032969453456,834.9761848149041,0.006750016128479615,4.99863727545504
341.76609910393984,-973.6761107350663,-2.4398487337022146,65.99222080760114,0.11959882916110237,909.2502391747757,0.007042966914424234,4.992044697892837
336.9007757496543,-975.1338972267725,-2.3718696489030195,66.00126723712572,0.07672696752608632,981.247997668295,0.007315702580223836,4.985793491764597
332.0969524315158,-976.7677265483746,-2.304177703214644,66.0070629421852,0.034025016375782306,1040.5865410213094,0.007532362163123415,4.980736757021588
327.36292781600287,-978.5830544909328,-2.2367739273441054,66.00963033189198,-0.008563714919032309,1073.371198599988,0.007647625057617161,4.977790724460479
322.70825136577145,-980.584728578669,-2.169637546142931,66.00898458578249,-0.05113820289154412,1068.1808034759538,0.00762504273056742,4.978046052973504
318.14182590687517,-982.7708432523359,-2.102735323914247,66.0051280045666,-0.09381517522263828,1023.5495836448836,0.0074586026480860015,4.981538208370025
313.665801510679,-985.1290095818442,-2.0360534998533826,65.99804736464203,-0.13666892228029204,950.4428918291918,0.00718133080458194,4.987073453586256
309.2792071460578,-987.6467481241169,-1.969510734228946,65.98771952565507,-0.1797230703757864,867.3999556411163,0.00685500286226526,4.993462649364253
304.9807635741086,-990.3117848623338,-1.9030678806387797,65.97411828053949,-0.22295522041712512,792.8876296712253,0.006549960163662367,4.9996069554564935
300.7690815513276,-993.1120108080327,-1.8367048284015814,65.95722059790856,-0.26629994408356034,739.9162177036415,0.006325327632029906,5.004474636075629
296.64201998665663,-996.036773948278,-1.7704212401695136,65.93701249618523,-0.3096593207404213,713.9795001623814,0.006213491497218043,5.007204635318674
292.60193206069937,-999.0825881937857,-1.7042222259713724,65.91349345777004,-0.35297034870831506,713.3084145074653,0.006212464226002827,5.007849710088544
288.6558792431364,-1002.2495369032754,-1.6381423531869264,65.88667118952498,-0.3962038349626491,730.5928036802944,0.0062906431818676506,5.006823938538815
284.81182390239877,-1005.5372139126945,-1.5722190481129354,65.85655675600087,-0.43935176483235655,755.6419215028704,0.006401907430339866,5.004576601545934
281.0778009023428,-1008.9452116763929,-1.5064376961304387,65.8231616460661,-0.4824313963170219,778.4625967933736,0.006502719472589888,5.001613141345963
277.46212212300736,-1012.4726796822728,-1.4407726498718538,65.78649425633994,-0.5255285330443906,792.1012889685134,0.006564552698294933,4.998849657176061
273.9705710410431,-1016.1161964116736,-1.3752225886810663,65.74655006619356,-0.5687187893878446,794.2768597820381,0.006578874352798138,4.996794249265228
270.6053137645932,-1019.8702654082333,-1.3097811151113248,65.70331351508422,-0.6120099543240134,786.8929581946587,0.006553833392959009,4.995268675412104
267.36791222982265,-1023.7296761732307,-1.2444443094831992,65.65676818799511,-0.6553995210457968,773.7999836586137,0.006505144383370692,4.994075705519898
264.2599078496819,-1027.6892499730643,-1.1792133943948693,65.60689824366341,-0.698879135167989,758.4915992390797,0.006447118081389643,4.993035790324336
261.2828448928612,-1031.7438198529228,-1.1140928520942797,65.55368918385379,-0.7424357276925905,742.9718756124994,0.0063881015612876225,4.991988584617782
258.4382851300225,-1035.8882399233291,-1.0490766731224328,65.49712846712988,-0.7860517578843194,727.5209868394251,0.006329251753707703,4.990788571627183
255.7277958309944,-1040.11737001539,-0.9841595268294985,65.43720609901271,-0.8297068561786013,710.4204063458786,0.006262920043922952,4.989310229810991
253.1529507128017,-1044.4260786691964,-0.9193378322158443,65.37391498761077,-0.8733778661354112,687.393831197548,0.006169502209488989,4.987442740971153
250.71532570915048,-1048.8092360192582,-0.8546145544109454,65.30725130419712,-0.9170402070905502,651.8438372668639,0.0060169508918414705,4.985093173226013
248.4165323355014,-1053.2616652164713,-0.7899933666491669,65.23721464925863,-0.9607206044410201,597.395747040515,0.0057691933867683115,4.982443016082612
246.2576775122483,-1057.7775127720938,-0.7254746796308466,65.16380034693026,-1.0049937599785976,522.2365462063151,0.005402810755960358,4.98220529369596
244.23046552961236,-1062.3496100918724,-0.6610193202949701,65.08691792526392,-1.0502059312244614,431.6669250476716,0.004920363685952171,4.985228614040619
242.31994407073546,-1066.970823301764,-0.5965794354926742,65.00643076135947,-1.0961363992186526,335.93277980753385,0.004348492709390757,4.990294681279833
240.510888307063,-1071.6344755030516,-0.5321217101220008,64.9222315606191,-1.1426100657670786,245.24342212386736,0.0037228135598020564,4.99631817006163
238.78811561139412,-1076.3339366710898,-0.4676295537570072,64.83423995913684,-1.1894438357193868,166.3683516615644,0.003072912083858178,5.002376998352005
237.13649192430898,-1081.0626041500911,-0.40309832191905176,64.74240337515707,-1.2364546336037368,102.44355736175706,0.002417061071325202,5.007711485543394
235.54092625695563,-1085.8138892967697,-0.33853211530230787,64.64669678332835,-1.2834695655056936,54.41422343828799,0.0017661318550365368,5.0117313353233035
233.98636250944304,-1090.5812157078547,-0.2739418980103568,64.54712101849637,-1.3303319855471583,22.22712336076779,0.0011319377002387502,5.014005482279474
232.4577756929146,-1095.358012362096,-0.20934359952023104,64.443700187149,-1.3769104328642572,4.955558996457902,0.0005360855792673789,5.0142637061056625
230.94015652637347,-1100.137709019068,-0.14475629586207828,64.33647771852586,-1.4231079090274756,0.003506162052273545,1.4305476581966199e-05,5.0123984122129235
229.4185091756921,-1104.9137430486146,-0.08020034801000624,64.22551099519217,-1.468881034095629,2.5950290449508877,-0.00039051918356558426,5.008497755763738
227.87812604058627,-1109.6796968843735,-0.015695031482080436,64.11086306050998,-1.5145939065922163,7.075821664485834,-0.0006471735825674154,5.003941977514266
226.31259996144775,-1114.4329568064347,0.04875642204184417,63.99253992715871,-1.56067725689543,9.537052677697696,-0.0007541615095335682,5.00011647673907
224.72484607388895,-1119.1750983647246,0.1131668845631178,63.87048084959517,-1.6071729526447438,9.132400963095966,-0.0007408469947538276,4.997035336846783
223.11829673547246,-1123.907844503064,0.17754954071363785,63.74461881309259,-1.6541046254284626,6.987322563558011,-0.0006506066590167285,4.994655690593798
221.49638430327212,-1128.6329215111857,0.24191700912596834,63.61488328555749,-1.7014941659819796,4.448435792035916,-0.0005212438619840332,4.99293363519067
219.86254634919356,-1133.352051850759,0.30628141538391496,63.48120040604267,-1.7493681793861349,2.298903735746646,-0.0003762878378413651,4.991842209532808
218.22021730842846,-1138.0669600870558,0.3706545927320701,63.34349217075469,-1.797755048885005,0.8337093281620305,-0.00022758307352507498,4.991360727475123
216.57283500745766,-1142.7793727945186,0.43504816526880197,63.201676075769136,-1.8466846323733246,0.10764337207923563,-8.213948484729863e-05,4.991472908977922
214.92383609085695,-1147.4910126542163,0.4994736047819024,63.055664803719594,-1.8961924540994444,0.04305057088002451,5.218310537577808e-05,4.992176822488829
213.27665581952104,-1152.2036041352912,0.5639424947361398,62.90536524971616,-1.9463180815830423,0.4236542859568773,0.00016447130629389733,4.9934785608712176
211.63472383472742,-1156.9188885811475,0.6284663591650534,62.750677792836946,-1.997086002172354,0.9156670593060829,0.00024297725983299032,4.995344479678051
210.00116834521353,-1161.638682863614,0.6930561583763339,62.591498562832825,-2.048324054928694,1.2079838390733924,0.0002804887392412161,4.997275748184892
208.37631814163774,-1166.3634846740968,0.75771706194457,62.4277503906291,-2.099900704836709,1.1786696195624287,0.00027851527130185523,4.998924781606602
206.7587410758575,-1171.092666390395,0.8224502788722836,62.259376380556866,-2.1518145044815555,0.9122370167494495,0.0002463521237804703,5.000277577609248
205.14701621668166,-1175.825462998226,0.8872568389593993,62.08631927255909,-2.204067440233001,0.5703332309112863,0.0001958831251946958,5.001328420482725
203.53972157452162,-1180.561107245235,0.9521378246732609,61.908520878413725,-2.2566613948884027,0.27437691520780577,0.0001366521340072021,5.0020711849604105
201.93543605814426,-1185.2988305470449,1.0170941347024796,61.72592207675888,-2.3096002376893487,0.08003322835367029,7.424499780101125e-05,5.0025037798158944
200.33274005443852,-1190.0378666747451,1.0821264150623457,61.53846247191105,-2.362888319759938,0.0018860623442609947,1.1467779931662436e-05,5.00262448046831
198.73021154459582,-1194.777449101322,1.1472363244341255,61.3460802914347,-2.4165304331595725,0.03478464215231468,-4.956154374282733e-05,5.002431759925746
197.12642890170972,-1199.516809870699,1.2124251231779086,61.148712288345415,-2.470533475832881,0.15589914897451904,-0.00010560946576077966,5.001927506684009
195.51997103115764,-1204.255182177674,1.2776940981381892,60.94629337144269,-2.524905898989001,0.31664489195702206,-0.00015152200842284398,5.0011154701525875
193.90941830925192,-1208.991795280461,1.3430447861273962,60.73875632089115,-2.5796611266276432,0.44654082381587845,-0.0001811775815819248,5.000007360659696
192.29344785523128,-1213.7257307821305,1.408478900304435,60.52603094428694,-2.6349368178282933,0.4849156853370026,-0.00019013628967033908,4.998842354161305
190.67193286081869,-1218.456494555239,1.4740011939867814,60.30802370028896,-2.6908961048422064,0.41968557330561523,-0.00017816642469417062,4.997879725656111
189.04595795449842,-1223.184421270305,1.5396196479796196,60.084613321022125,-2.747578455673027,0.2907180749511593,-0.00014938581163634486,4.997130975939943
187.41660917044618,-1227.9100614785466,1.605342469917157,59.855670929293176,-2.8050167194149904,0.15493156080728424,-0.00010988437573851027,4.996592512301062
185.78497119525966,-1232.6339755400202,1.6711781215818937,59.62106098579484,-2.86324618783144,0.0533500118756404,-6.498528417426894e-05,4.996262618664634
184.15212756153662,-1237.3567243389623,1.7371352667935118,59.38064073597853,-2.9223044401085265,0.004069044272577718,-1.8091313398248904e-05,4.996140784124421
182.51915994331787,-1242.0788679610132,1.803222658107635,59.13425966652319,-2.9822295258506286,0.010107110018222053,2.8748332172956753e-05,4.996224385971569
180.88715405259606,-1246.800965607477,1.8694494064215772,58.88175924850611,-3.043065260943484,0.0648737819962586,7.345365546562472e-05,4.996517202201768
179.25719150130257,-1251.5235786713108,1.9358249341642453,58.62297177432672,-3.104853821947048,0.14976691199399642,0.00011258424377149709,4.997016797434463
177.63035689556796,-1256.2472647362642,2.0023587821076396,58.35772041592102,-3.1676452039389167,0.23045624902309497,0.00014092078134649225,4.997729543520499
176.00772508885848,-1260.9726103544083,2.0690611167790305,58.085817663227786,-3.2314735945743167,0.26580120097525767,0.00015275694654876844,4.998633752600113
174.39015028544534,-1265.7004419875684,2.13594193538039,57.80706774990284,-3.296225377082772,0.2335439475430791,0.00014457336732144317,4.999487433432859
172.77707106483717,-1270.4310705651783,2.203008922540757,57.521291771990164,-3.3618231227668214,0.15019064018930536,0.00011709871355229425,5.000120479701792
171.16713569328627,-1275.1640598328506,2.27026813866261,57.22832159593854,-3.4282958862654693,0.060131039209925956,7.486063738739765e-05,5.00052704231916
169.55904406025377,-1279.8987718423728,2.337725703703084,56.927981476916855,-3.49567731039739,0.005882701061739579,2.3665342402645108e-05,5.000705011525911
167.95149583073464,-1284.6345634674042,2.4053884792112035,56.62008704696836,-3.5640064830017777,0.010358282411624526,-3.174943301823182e-05,5.000656573787094
166.3431935409912,-1289.3707961397843,2.4732639475181846,56.30444411655837,-3.633320911793235,0.07824406131043356,-8.8254148222859e-05,5.000378024401916
164.73283771910724,-1294.1068276024414,2.5413597191658854,55.980848674674235,-3.703667414955988,0.20050139265397418,-0.0001429346322420868,4.999874453678941
163.11912859853734,-1298.8420182411412,2.6096846761646284,55.64908494380612,-3.775095061631583,0.3466461374399881,-0.00019021407842158343,4.999149315639382
161.5007672422682,-1303.5757308702102,2.678247890959496,55.3089246301928,-3.847655225653149,0.4455745312494401,-0.00021833513660403278,4.998204293310307
159.87645206646624,-1308.307324680324,2.7470598006319524,54.96012612679762,-3.9214086522852467,0.39383633384960953,-0.00020787888760100291,4.997047844823966
158.24490081747868,-1313.0361182347556,2.816132017599877,54.602432399043515,-3.996434685941974,0.16556320593349574,-0.00013652899112864342,4.995705011545037
156.60545889797564,-1317.7601932128348,2.8854768963363595,54.23556712498621,-4.073282865962696,0.0005574463621794892,8.026442758051536e-06,4.994753799911323
154.96239735645847,-1322.4782397954941,2.9551160124402918,53.85914806976588,-4.15259832898462,0.3749808516210471,0.0002109671076508341,4.99482234341824
153.32446827852178,-1327.192417416741,3.0250805185099763,53.47266663000634,-4.23458242852583,1.4147017867599212,0.0004154536796072139,4.9959597589148546
151.70013721913128,-1331.9064249047588,3.0954029866440815,53.075566404142194,-4.31947148746815,2.1210650562511217,0.0005161706043056414,4.998236724245308
150.09781421477052,-1336.6240355593295,3.1661209089095235,52.66723462206782,-4.407564253554506,1.0674163203763634,0.000372026639470073,5.0017712983455285
148.5252227979736,-1341.3509033116093,3.237275721687533,52.246987883104445,-4.498668085020461,0.16803342789010278,-0.00015024032146383897,5.00612354763446
146.9803722125154,-1346.1021992802469,3.3089109803277448,51.81416244421949,-4.589374468288933,8.861070752952731,-0.001112864870787697,5.007471908590705
145.42515805139593,-1350.8810994468365,3.381000755953843,51.368732078845746,-4.6783831632274415,41.66187701451055,-0.00246648437484414,5.004546232568343
143.8113231392608,-1355.6736442906372,3.453511184356256,50.91092093785248,-4.767003833776649,107.99550138235116,-0.004065710307998764,4.998859203220773
142.09101622751038,-1360.461160905243,3.526371770476549,50.440701713854175,-4.858189725497096,204.07558440643237,-0.005728204444382162,4.993417714023294
140.21566552549905,-1365.2240605315617,3.599711330313125,49.9574640157196,-4.955953146894893,314.98063707964286,-0.00729798668970044,4.991960768767522
138.13985785000267,-1369.936189242627,3.6734966666495823,49.459783857829365,-5.056330886119664,423.92333518466626,-0.008685182436040126,4.990202293666724
135.84832152955457,-1374.5713131830155,3.757950436025638,48.94699120905908,-5.1565498038422355,520.013061596055,-0.009871292289650299,4.9853711700827645
133.32121371422633,-1379.1007627473869,3.846599961539907,48.41895686794488,-5.25987628213557,599.4680025541655,-0.010880753461166109,4.980626822624834
130.20968732017528,-1383.2683461970446,3.5327472370333797,47.874863991083004,-5.370584403822367,667.4216657970184,-0.011739030664857812,4.97964095153001
126.79524938567509,-1387.1907956038074,3.138901572231985,47.312976411258624,-5.492979438634588,719.4202920098095,-0.012450302459557366,4.986478424386432
123.10848784223217,-1390.8534317707658,2.702153453611837,46.730492016310656,-5.6231154079289745,753.2576391654268,-0.013009973939652392,5.000925306373295
119.18958920830548,-1394.2527528948094,2.2660839138911304,46.12482799211402,-5.091030283772628,769.0486106632865,-0.01343163592927441,5.0102315247282725
115.06565657823256,-1397.3682365751893,1.8350468291694033,45.568491587036526,-3.9811639957389096,776.0116894751258,-0.013754033236806058,5.011772567775377
110.75692180907527,-1400.1746182656805,1.4013895839670993,45.12852389715527,-3.193010342471833,783.9078182504428,-0.014017771023343069,5.006465095173221
106.28863240217648,-1402.6512006696282,0.96401357845732,44.7729108212347,-2.2700452169137826,792.5918577578967,-0.014236856105257429,4.995792706871759
101.6875229618206,-1404.7778768187356,0.5227266854376335,44.518906930036735,-1.910273374352305,802.0129053042418,-0.014396526390609387,4.982800421164839
96.97897479817806,-1406.53270026612,0.07232800930693964,44.304591024400835,-2.041879760351,806.3447563495965,-0.014481634200326221,4.974689577266169
92.18329879819491,-1407.8957342305757,-0.40611383201466655,44.07473337615013,-2.1792799742685514,804.2004567425539,-0.014512279149820406,4.97276731745589
87.35143576520123,-1408.9535777171905,-0.8261067926665213,43.828173934595036,-2.3217027369867873,801.3872303173374,-0.014559922723375366,4.976003743038175
82.48291451170594,-1409.6625842444485,-1.240394208682535,43.563793269315426,-2.4691202180900227,810.207329693965,-0.014724526154266619,4.9836138945593325
77.59670184052163,-1410.0172525518642,-1.6589342543222485,43.280419365942315,-2.620667894057966,836.6001839932135,-0.015055369611438309,4.994969247425857
72.72179091332552,-1410.0817434239473,-2.0210228449757253,42.9769161164158,-0.6483456821307794,865.1657569543055,-0.015428429399256562,5.000555255525123
67.88956937806408,-1409.8961857349389,-2.2728734857794497,42.90141474568895,1.79678723093704,872.2521687412129,-0.015481764466838459,4.9902494617805475
63.09382172240482,-1409.7631744181326,-2.0628612399033446,43.109898887576854,1.6426401600913973,800.5702939667051,-0.014761006744824905,4.978459605318897
58.322262355131876,-1409.1932702733345,-1.8208725401123438,43.2991716016447,1.4964361058741789,630.2995759887281,-0.01307229408111088,4.987499091328229
53.5561444117375,-1408.1682804602003,-1.608496425341706,43.47119198957813,1.3522256792338645,427.72747676359506,-0.010754788110109376,5.000690058480575
48.76928009645203,-1406.893553444239,-1.3951899376779082,43.62646050010713,1.2048081946834408,271.223165977565,-0.00854971844526932,4.9966893342705205
43.98439785566162,-1405.5249868665703,-1.1799897801360157,43.764227813673756,1.0583370616207253,189.16697568206527,-0.007120649901274423,4.988063287590662
39.23494948733585,-1404.0672414548217,-0.9627529903148079,43.88468171478303,0.9143772139793729,165.65952288778442,-0.0066404405719914725,4.980629995973048
34.53424247411072,-1402.4859351771393,-0.7437734061547051,43.98833084789663,0.77278825226815,172.17538746515407,-0.006747231533217717,4.977383622407413
29.894248266617055,-1400.7387994964204,-0.5300969555062874,44.0756831882391,0.6330828454667986,175.27375880083363,-0.006790382752886614,4.9821327748579485
25.181030675377684,-1399.0735594568298,-0.003547250831121068,44.147183156412744,0.4945123947376074,142.83111666981662,-0.006131912831888468,4.999161199577838
20.288783302161185,-1397.5733242836302,0.9935954822300312,44.203143055014245,0.35527735125268733,72.54405175866331,-0.004378039609972781,5.022070272362232
15.677791667001054,-1395.4419757862554,1.5044970049484796,44.24348705531007,0.21430232964002593,8.618878847375758,-0.0015031687707428585,5.032381876622645
